id,Danceability
19967,1
19968,7
19969,8
19970,7
19971,7
19972,2
19973,6
19974,6
19975,4
19976,1
19977,5
19978,4
19979,4
19980,8
19981,8
19982,5
19983,5
19984,8
19985,2
19986,2
19987,1
19988,4
19989,4
19990,3
19991,4
19992,2
19993,4
19994,2
19995,3
19996,4
19997,0
19998,7
19999,3
20000,6
20001,7
20002,2
20003,3
20004,2
20005,2
20006,6
20007,7
20008,3
20009,9
20010,4
20011,9
20012,4
20013,5
20014,5
20015,3
20016,3
20017,4
20018,5
20019,3
20020,7
20021,6
20022,1
20023,5
20024,1
20025,4
20026,7
20027,5
20028,3
20029,5
20030,4
20031,4
20032,3
20033,3
20034,6
20035,4
20036,3
20037,2
20038,3
20039,3
20040,6
20041,3
20042,4
20043,6
20044,3
20045,5
20046,3
20047,8
20048,8
20049,8
20050,9
20051,5
20052,7
20053,4
20054,4
20055,3
20056,7
20057,8
20058,8
20059,8
20060,1
20061,3
20062,7
20063,8
20064,4
20065,9
20066,1
20067,1
20068,0
20069,0
20070,0
20071,0
20072,1
20073,1
20074,0
20075,0
20076,1
20077,0
20078,0
20079,2
20080,3
20081,0
20082,0
20083,0
20084,0
20085,1
20086,3
20087,2
20088,2
20089,1
20090,1
20091,1
20092,0
20093,3
20094,7
20095,4
20096,4
20097,7
20098,5
20099,9
20100,4
20101,6
20102,6
20103,5
20104,0
20105,3
20106,3
20107,3
20108,2
20109,4
20110,0
20111,2
20112,0
20113,0
20114,0
20115,0
20116,1
20117,2
20118,1
20119,0
20120,4
20121,3
20122,4
20123,1
20124,7
20125,3
20126,0
20127,6
20128,2
20129,6
20130,3
20131,6
20132,2
20133,5
20134,6
20135,7
20136,6
20137,3
20138,6
20139,3
20140,2
20141,4
20142,4
20143,3
20144,5
20145,5
20146,4
20147,2
20148,4
20149,5
20150,4
20151,6
20152,8
20153,6
20154,7
20155,5
20156,5
20157,3
20158,5
20159,8
20160,4
20161,6
20162,7
20163,4
20164,8
20165,5
20166,4
20167,5
20168,2
20169,3
20170,2
20171,6
20172,3
20173,5
20174,1
20175,4
20176,4
20177,2
20178,7
20179,1
20180,4
20181,3
20182,3
20183,5
20184,6
20185,4
20186,2
20187,2
20188,2
20189,3
20190,4
20191,2
20192,3
20193,1
20194,7
20195,5
20196,1
20197,0
20198,1
20199,1
20200,0
20201,2
20202,1
20203,0
20204,0
20205,1
20206,1
20207,1
20208,3
20209,5
20210,2
20211,6
20212,4
20213,3
20214,0
20215,1
20216,2
20217,4
20218,5
20219,7
20220,3
20221,3
20222,7
20223,6
20224,2
20225,5
20226,5
20227,3
20228,3
20229,1
20230,5
20231,7
20232,5
20233,4
20234,6
20235,1
20236,7
20237,1
20238,4
20239,3
20240,3
20241,1
20242,3
20243,6
20244,4
20245,2
20246,4
20247,5
20248,3
20249,7
20250,1
20251,6
20252,4
20253,3
20254,4
20255,2
20256,5
20257,2
20258,4
20259,6
20260,5
20261,1
20262,5
20263,5
20264,2
20265,2
20266,4
20267,1
20268,6
20269,5
20270,3
20271,3
20272,4
20273,4
20274,2
20275,3
20276,4
20277,1
20278,2
20279,4
20280,2
20281,3
20282,1
20283,2
20284,2
20285,7
20286,7
20287,5
20288,2
20289,3
20290,7
20291,7
20292,1
20293,1
20294,5
20295,7
20296,3
20297,7
20298,8
20299,7
20300,4
20301,6
20302,9
20303,1
20304,8
20305,0
20306,1
20307,2
20308,0
20309,6
20310,5
20311,4
20312,3
20313,5
20314,6
20315,4
20316,5
20317,3
20318,4
20319,6
20320,0
20321,5
20322,5
20323,7
20324,4
20325,5
20326,5
20327,8
20328,3
20329,2
20330,6
20331,5
20332,3
20333,5
20334,7
20335,7
20336,3
20337,4
20338,4
20339,6
20340,4
20341,4
20342,6
20343,7
20344,4
20345,2
20346,3
20347,8
20348,3
20349,2
20350,2
20351,5
20352,2
20353,3
20354,5
20355,3
20356,3
20357,4
20358,1
20359,6
20360,5
20361,7
20362,7
20363,3
20364,6
20365,2
20366,1
20367,5
20368,2
20369,1
20370,4
20371,8
20372,4
20373,5
20374,7
20375,3
20376,6
20377,3
20378,4
20379,5
20380,7
20381,4
20382,4
20383,5
20384,2
20385,6
20386,6
20387,3
20388,3
20389,4
20390,4
20391,1
20392,6
20393,6
20394,4
20395,5
20396,7
20397,7
20398,8
20399,7
20400,2
20401,7
20402,2
20403,3
20404,4
20405,8
20406,5
20407,7
20408,6
20409,7
20410,5
20411,6
20412,2
20413,4
20414,6
20415,7
20416,8
20417,4
20418,6
20419,9
20420,4
20421,7
20422,6
20423,6
20424,1
20425,5
20426,5
20427,4
20428,3
20429,6
20430,4
20431,4
20432,5
20433,2
20434,7
20435,5
20436,3
20437,2
20438,2
20439,5
20440,1
20441,2
20442,1
20443,5
20444,6
20445,5
20446,6
20447,4
20448,5
20449,4
20450,2
20451,3
20452,4
20453,0
20454,1
20455,1
20456,0
20457,2
20458,0
20459,1
20460,1
20461,0
20462,6
20463,5
20464,2
20465,2
20466,1
20467,4
20468,6
20469,2
20470,6
20471,5
20472,3
20473,1
20474,3
20475,2
20476,1
20477,2
20478,2
20479,3
20480,3
20481,5
20482,4
20483,6
20484,6
20485,6
20486,3
20487,1
20488,5
20489,3
20490,1
20491,3
20492,0
20493,1
20494,0
20495,0
20496,1
20497,1
20498,1
20499,0
20500,5
20501,8
20502,5
20503,7
20504,3
20505,4
20506,8
20507,4
20508,6
20509,6
20510,5
20511,5
20512,1
20513,8
20514,8
20515,3
20516,1
20517,4
20518,1
20519,4
20520,5
20521,6
20522,5
20523,6
20524,2
20525,4
20526,3
20527,4
20528,5
20529,5
20530,3
20531,2
20532,5
20533,3
20534,3
20535,2
20536,6
20537,5
20538,4
20539,1
20540,6
20541,3
20542,3
20543,1
20544,0
20545,3
20546,0
20547,0
20548,2
20549,5
20550,4
20551,1
20552,8
20553,2
20554,4
20555,1
20556,4
20557,4
20558,5
20559,2
20560,2
20561,0
20562,4
20563,2
20564,3
20565,4
20566,0
20567,4
20568,5
20569,3
20570,1
20571,5
20572,4
20573,2
20574,2
20575,3
20576,1
20577,6
20578,1
20579,4
20580,3
20581,4
20582,4
20583,6
20584,4
20585,7
20586,6
20587,3
20588,3
20589,1
20590,3
20591,1
20592,4
20593,1
20594,4
20595,1
20596,1
20597,6
20598,9
20599,4
20600,7
20601,9
20602,6
20603,3
20604,4
20605,4
20606,5
20607,3
20608,6
20609,5
20610,6
20611,7
20612,2
20613,0
20614,3
20615,3
20616,3
20617,5
20618,6
20619,1
20620,2
20621,0
20622,4
20623,6
20624,5
20625,6
20626,4
20627,4
20628,4
20629,4
20630,4
20631,1
20632,1
20633,6
20634,5
20635,8
20636,4
20637,4
20638,2
20639,2
20640,5
20641,7
20642,3
20643,8
20644,6
20645,-1
20646,6
20647,6
20648,6
20649,4
20650,8
20651,1
20652,1
20653,1
20654,5
20655,4
20656,1
20657,3
20658,3
20659,3
20660,0
20661,5
20662,7
20663,4
20664,6
20665,4
20666,1
20667,2
20668,6
20669,3
20670,8
20671,3
20672,1
20673,1
20674,1
20675,1
20676,1
20677,1
20678,3
20679,2
20680,1
20681,2
20682,4
20683,8
20684,2
20685,0
20686,1
20687,5
20688,2
20689,3
20690,3
20691,3
20692,2
20693,2
20694,2
20695,1
20696,4
20697,1
20698,2
20699,3
20700,2
20701,8
20702,7
20703,5
20704,4
20705,6
20706,5
20707,4
20708,6
20709,4
20710,6
20711,4
20712,5
20713,3
20714,5
20715,4
20716,2
20717,1
20718,5
20719,1
20720,5
20721,2
20722,1
20723,3
20724,3
20725,0
20726,0
20727,1
20728,0
20729,2
20730,3
20731,2
20732,5
20733,4
20734,4
20735,7
20736,5
20737,1
20738,3
20739,1
20740,2
20741,9
20742,7
20743,2
20744,3
20745,5
20746,9
20747,2
20748,3
20749,1
20750,4
20751,5
20752,9
20753,5
20754,5
20755,1
20756,7
20757,6
20758,5
20759,3
20760,5
20761,2
20762,4
20763,2
20764,6
20765,6
20766,5
20767,7
20768,3
20769,5
20770,3
20771,5
20772,2
20773,2
20774,7
20775,3
20776,1
20777,3
20778,1
20779,2
20780,7
20781,5
20782,1
20783,3
20784,3
20785,3
20786,2
20787,4
20788,1
20789,2
20790,3
20791,4
20792,0
20793,6
20794,2
20795,0
20796,0
20797,6
20798,6
20799,7
20800,9
20801,7
20802,2
20803,9
20804,3
20805,6
20806,3
20807,1
20808,1
20809,4
20810,3
20811,3
20812,3
20813,4
20814,3
20815,6
20816,6
20817,1
20818,3
20819,5
20820,1
20821,2
20822,2
20823,3
20824,4
20825,1
20826,3
20827,3
20828,2
20829,3
20830,3
20831,3
20832,1
20833,0
20834,2
20835,4
20836,3
20837,3
20838,1
20839,6
20840,1
20841,2
20842,5
20843,6
20844,1
20845,2
20846,2
20847,5
20848,3
20849,1
20850,3
20851,1
20852,1
20853,3
20854,1
20855,0
20856,6
20857,4
20858,4
20859,7
20860,1
20861,3
20862,5
20863,3
20864,6
20865,6
20866,4
20867,8
20868,5
20869,5
20870,1
20871,4
20872,7
20873,7
20874,2
20875,1
20876,0
20877,3
20878,2
20879,3
20880,1
20881,2
20882,3
20883,3
20884,4
20885,1
20886,5
20887,2
20888,3
20889,1
20890,2
20891,2
20892,0
20893,0
20894,1
20895,0
20896,0
20897,0
20898,0
20899,0
20900,1
20901,1
20902,0
20903,0
20904,4
20905,5
20906,1
20907,6
20908,6
20909,4
20910,3
20911,3
20912,1
20913,3
20914,4
20915,0
20916,3
20917,0
20918,1
20919,0
20920,2
20921,3
20922,6
20923,4
20924,7
20925,3
20926,3
20927,0
20928,6
20929,5
20930,0
20931,1
20932,1
20933,0
20934,0
20935,0
20936,2
20937,0
20938,3
20939,0
20940,4
20941,2
20942,3
20943,5
20944,4
20945,6
20946,7
20947,5
20948,2
20949,3
20950,4
20951,5
20952,4
20953,1
20954,2
20955,2
20956,4
20957,1
20958,4
20959,1
20960,3
20961,5
20962,3
20963,5
20964,3
20965,5
20966,7
20967,3
20968,2
20969,6
20970,3
20971,8
20972,3
20973,2
20974,6
20975,5
20976,6
20977,2
20978,3
20979,1
20980,3
20981,4
20982,0
20983,3
20984,3
20985,0
20986,4
20987,2
20988,7
20989,4
20990,6
20991,4
20992,6
20993,2
20994,3
20995,2
20996,2
20997,3
20998,2
20999,5
21000,3
21001,5
21002,5
21003,4
21004,5
21005,5
21006,1
21007,4
21008,5
21009,5
21010,3
21011,5
21012,4
21013,3
21014,6
21015,2
21016,2
21017,2
21018,2
21019,1
21020,2
21021,3
21022,5
21023,3
21024,6
21025,6
21026,5
21027,7
21028,8
21029,2
21030,8
21031,3
21032,3
21033,2
21034,3
21035,4
21036,3
21037,4
21038,3
21039,1
21040,2
21041,3
21042,2
21043,2
21044,0
21045,6
21046,5
21047,4
21048,4
21049,3
21050,2
21051,5
21052,4
21053,7
21054,5
21055,4
21056,1
21057,5
21058,2
21059,2
21060,6
21061,6
21062,8
21063,4
21064,3
21065,7
21066,9
21067,3
21068,5
21069,4
21070,2
21071,5
21072,6
21073,5
21074,6
21075,6
21076,6
21077,5
21078,4
21079,5
21080,8
21081,2
21082,4
21083,8
21084,6
21085,4
21086,5
21087,7
21088,4
21089,5
21090,3
21091,3
21092,1
21093,7
21094,3
21095,5
21096,6
21097,1
21098,4
21099,7
21100,1
21101,2
21102,1
21103,7
21104,7
21105,2
21106,3
21107,4
21108,1
21109,8
21110,1
21111,4
21112,6
21113,2
21114,1
21115,5
21116,2
21117,2
21118,4
21119,4
21120,4
21121,0
21122,4
21123,5
21124,2
21125,2
21126,0
21127,1
21128,0
21129,0
21130,0
21131,1
21132,3
21133,1
21134,5
21135,7
21136,6
21137,6
21138,7
21139,0
21140,6
21141,3
21142,8
21143,8
21144,1
21145,2
21146,2
21147,0
21148,4
21149,3
21150,0
21151,2
21152,1
21153,3
21154,7
21155,7
21156,7
21157,3
21158,6
21159,2
21160,6
21161,5
21162,2
21163,5
21164,5
21165,1
21166,3
21167,1
21168,4
21169,5
21170,2
21171,5
21172,3
21173,2
21174,6
21175,3
21176,1
21177,4
21178,6
21179,3
21180,2
21181,2
21182,6
21183,3
21184,3
21185,2
21186,6
21187,1
21188,5
21189,4
21190,6
21191,3
21192,2
21193,1
21194,2
21195,0
21196,2
21197,1
21198,2
21199,2
21200,1
21201,0
21202,2
21203,2
21204,6
21205,2
21206,3
21207,2
21208,4
21209,4
21210,4
21211,0
21212,5
21213,8
21214,7
21215,8
21216,8
21217,5
21218,8
21219,1
21220,2
21221,6
21222,2
21223,2
21224,5
21225,4
21226,6
21227,6
21228,3
21229,4
21230,0
21231,3
21232,4
21233,1
21234,1
21235,1
21236,2
21237,2
21238,4
21239,0
21240,2
21241,3
21242,1
21243,5
21244,3
21245,4
21246,3
21247,2
21248,1
21249,3
21250,3
21251,5
21252,4
21253,1
21254,4
21255,4
21256,4
21257,1
21258,7
21259,2
21260,4
21261,4
21262,6
21263,2
21264,6
21265,3
21266,1
21267,1
21268,1
21269,1
21270,0
21271,6
21272,1
21273,0
21274,0
21275,4
21276,1
21277,5
21278,3
21279,1
21280,3
21281,5
21282,0
21283,6
21284,0
21285,0
21286,0
21287,0
21288,1
21289,1
21290,0
21291,0
21292,0
21293,0
21294,0
21295,0
21296,1
21297,0
21298,0
21299,0
21300,0
21301,2
21302,2
21303,0
21304,1
21305,0
21306,2
21307,0
21308,2
21309,6
21310,3
21311,5
21312,3
21313,7
21314,2
21315,5
21316,5
21317,5
21318,6
21319,6
21320,3
21321,3
21322,6
21323,2
21324,1
21325,5
21326,4
21327,8
21328,1
21329,2
21330,2
21331,2
21332,0
21333,1
21334,0
21335,0
21336,0
21337,1
21338,5
21339,3
21340,1
21341,5
21342,5
21343,5
21344,1
21345,0
21346,3
21347,4
21348,3
21349,3
21350,1
21351,2
21352,5
21353,2
21354,4
21355,2
21356,3
21357,0
21358,0
21359,1
21360,0
21361,0
21362,0
21363,0
21364,0
21365,0
21366,6
21367,8
21368,3
21369,2
21370,8
21371,8
21372,6
21373,5
21374,5
21375,3
21376,0
21377,1
21378,2
21379,3
21380,0
21381,3
21382,1
21383,4
21384,3
21385,5
21386,6
21387,8
21388,5
21389,4
21390,5
21391,9
21392,4
21393,7
21394,7
21395,0
21396,0
21397,0
21398,1
21399,0
21400,0
21401,0
21402,1
21403,0
21404,1
21405,6
21406,6
21407,1
21408,5
21409,2
21410,5
21411,1
21412,2
21413,3
21414,7
21415,3
21416,3
21417,6
21418,0
21419,3
21420,7
21421,3
21422,2
21423,4
21424,4
21425,3
21426,2
21427,2
21428,4
21429,2
21430,0
21431,3
21432,1
21433,1
21434,1
21435,4
21436,5
21437,4
21438,5
21439,3
21440,3
21441,1
21442,5
21443,7
21444,7
21445,6
21446,5
21447,7
21448,5
21449,7
21450,3
21451,6
21452,5
21453,4
21454,2
21455,2
21456,4
21457,5
21458,3
21459,4
21460,3
21461,4
21462,2
21463,2
21464,0
21465,2
21466,0
21467,0
21468,1
21469,1
21470,0
21471,0
21472,5
21473,6
21474,4
21475,2
21476,3
21477,5
21478,4
21479,5
21480,2
21481,3
21482,3
21483,2
21484,5
21485,0
21486,5
21487,1
21488,3
21489,1
21490,1
21491,1
21492,3
21493,4
21494,5
21495,1
21496,0
21497,2
21498,0
21499,4
21500,4
21501,6
21502,4
21503,5
21504,5
21505,4
21506,6
21507,3
21508,7
21509,7
21510,6
21511,7
21512,3
21513,6
21514,8
21515,6
21516,5
21517,6
21518,4
21519,0
21520,2
21521,4
21522,7
21523,4
21524,8
21525,7
21526,2
21527,9
21528,3
21529,3
21530,6
21531,6
21532,5
21533,8
21534,8
21535,2
21536,4
21537,7
21538,3
21539,4
21540,6
21541,6
21542,5
21543,4
21544,0
21545,3
21546,1
21547,2
21548,4
21549,3
21550,1
21551,4
21552,2
21553,4
21554,1
21555,4
21556,0
21557,3
21558,2
21559,2
21560,6
21561,6
21562,3
21563,6
21564,8
21565,6
21566,3
21567,7
21568,3
21569,6
21570,6
21571,2
21572,6
21573,3
21574,3
21575,8
21576,6
21577,5
21578,8
21579,5
21580,7
21581,4
21582,3
21583,3
21584,3
21585,7
21586,7
21587,2
21588,3
21589,1
21590,3
21591,1
21592,3
21593,1
21594,3
21595,1
21596,4
21597,3
21598,3
21599,5
21600,8
21601,1
21602,9
21603,1
21604,3
21605,3
21606,5
21607,1
21608,2
21609,3
21610,3
21611,3
21612,5
21613,3
21614,2
21615,4
21616,3
21617,1
21618,4
21619,5
21620,6
21621,4
21622,3
21623,5
21624,6
21625,5
21626,4
21627,3
21628,3
21629,5
21630,3
21631,5
21632,2
21633,1
21634,4
21635,0
21636,1
21637,2
21638,3
21639,2
21640,0
21641,1
21642,1
21643,4
21644,5
21645,1
21646,3
21647,1
21648,2
21649,3
21650,2
21651,1
21652,0
21653,2
21654,8
21655,8
21656,4
21657,4
21658,4
21659,7
21660,8
21661,4
21662,5
21663,5
21664,4
21665,7
21666,9
21667,9
21668,3
21669,3
21670,7
21671,3
21672,2
21673,0
21674,2
21675,1
21676,0
21677,1
21678,0
21679,2
21680,1
21681,0
21682,1
21683,3
21684,4
21685,2
21686,3
21687,0
21688,0
21689,2
21690,4
21691,6
21692,0
21693,8
21694,5
21695,2
21696,3
21697,3
21698,4
21699,6
21700,5
21701,3
21702,3
21703,4
21704,6
21705,7
21706,5
21707,3
21708,2
21709,6
21710,3
21711,3
21712,4
21713,5
21714,0
21715,0
21716,1
21717,0
21718,0
21719,0
21720,1
21721,0
21722,0
21723,0
21724,1
21725,1
21726,1
21727,2
21728,1
21729,0
21730,1
21731,0
21732,1
21733,3
21734,4
21735,4
21736,2
21737,5
21738,5
21739,2
21740,3
21741,1
21742,4
21743,2
21744,8
21745,2
21746,3
21747,2
21748,1
21749,1
21750,4
21751,-1
21752,0
21753,0
21754,0
21755,1
21756,3
21757,2
21758,1
21759,2
21760,4
21761,6
21762,2
21763,3
21764,4
21765,5
21766,1
21767,6
21768,8
21769,4
21770,6
21771,2
21772,4
21773,7
21774,5
21775,3
21776,7
21777,7
21778,2
21779,4
21780,3
21781,5
21782,2
21783,6
21784,4
21785,3
21786,2
21787,3
21788,5
21789,5
21790,7
21791,4
21792,2
21793,5
21794,6
21795,6
21796,4
21797,6
21798,1
21799,9
21800,4
21801,8
21802,3
21803,6
21804,3
21805,2
21806,5
21807,5
21808,8
21809,6
21810,8
21811,7
21812,3
21813,6
21814,7
21815,8
21816,2
21817,1
21818,4
21819,2
21820,1
21821,1
21822,3
21823,4
21824,3
21825,1
21826,6
21827,6
21828,2
21829,4
21830,3
21831,8
21832,5
21833,7
21834,7
21835,4
21836,8
21837,6
21838,0
21839,5
21840,4
21841,4
21842,6
21843,4
21844,3
21845,7
21846,7
21847,8
21848,3
21849,5
21850,2
21851,5
21852,3
21853,7
21854,2
21855,5
21856,4
21857,4
21858,7
21859,8
21860,7
21861,5
21862,3
21863,5
21864,6
21865,4
21866,8
21867,7
21868,8
21869,7
21870,3
21871,5
21872,6
21873,7
21874,4
21875,7
21876,8
21877,5
21878,5
21879,5
21880,4
21881,6
21882,2
21883,4
21884,4
21885,3
21886,6
21887,5
21888,3
21889,3
21890,7
21891,5
21892,2
21893,2
21894,5
21895,5
21896,3
21897,0
21898,3
21899,3
21900,7
21901,4
21902,5
21903,7
21904,3
21905,5
21906,4
21907,3
21908,2
21909,2
21910,3
21911,9
21912,6
21913,4
21914,3
21915,5
21916,5
21917,2
21918,3
21919,7
21920,7
21921,4
21922,5
21923,3
21924,5
21925,6
21926,5
21927,2
21928,7
21929,0
21930,3
21931,1
21932,1
21933,1
21934,2
21935,2
21936,1
21937,1
21938,5
21939,3
21940,2
21941,6
21942,3
21943,4
21944,6
21945,5
21946,2
21947,5
21948,6
21949,4
21950,9
21951,0
21952,3
21953,4
21954,6
21955,4
21956,0
21957,5
21958,1
21959,0
21960,2
21961,2
21962,4
21963,5
21964,2
21965,2
21966,3
21967,0
21968,1
21969,7
21970,4
21971,5
21972,5
21973,2
21974,4
21975,5
21976,1
21977,1
21978,7
21979,6
21980,6
21981,5
21982,6
21983,2
21984,3
21985,1
21986,9
21987,9
21988,9
21989,8
21990,4
21991,3
21992,5
21993,2
21994,5
21995,4
21996,2
21997,4
21998,3
21999,0
22000,5
22001,1
22002,3
22003,8
22004,3
22005,5
22006,6
22007,6
22008,6
22009,6
22010,9
22011,7
22012,5
22013,2
22014,3
22015,1
22016,1
22017,6
22018,6
22019,0
22020,4
22021,3
22022,4
22023,3
22024,5
22025,5
22026,4
22027,6
22028,6
22029,3
22030,5
22031,2
22032,1
22033,1
22034,6
22035,6
22036,4
22037,5
22038,0
22039,1
22040,1
22041,0
22042,4
22043,2
22044,2
22045,3
22046,3
22047,6
22048,4
22049,1
22050,0
22051,3
22052,0
22053,5
22054,0
22055,2
22056,2
22057,7
22058,7
22059,5
22060,4
22061,7
22062,5
22063,4
22064,7
22065,1
22066,3
22067,1
22068,4
22069,4
22070,7
22071,3
22072,1
22073,3
22074,4
22075,3
22076,3
22077,3
22078,5
22079,5
22080,4
22081,4
22082,6
22083,4
22084,3
22085,5
22086,3
22087,5
22088,4
22089,2
22090,1
22091,4
22092,2
22093,1
22094,6
22095,4
22096,1
22097,3
22098,2
22099,4
22100,5
22101,4
22102,7
22103,7
22104,7
22105,5
22106,6
22107,6
22108,3
22109,5
22110,6
22111,4
22112,7
22113,5
22114,4
22115,3
22116,8
22117,5
22118,5
22119,3
22120,1
22121,8
22122,4
22123,6
22124,6
22125,1
22126,4
22127,4
22128,6
22129,3
22130,8
22131,3
22132,5
22133,5
22134,4
22135,4
22136,3
22137,4
22138,2
22139,7
22140,3
22141,3
22142,8
22143,7
22144,4
22145,7
22146,2
22147,2
22148,3
22149,5
22150,7
22151,4
22152,0
22153,2
22154,2
22155,1
22156,1
22157,2
22158,0
22159,1
22160,1
22161,1
22162,4
22163,1
22164,1
22165,6
22166,2
22167,2
22168,3
22169,0
22170,0
22171,0
22172,2
22173,0
22174,1
22175,0
22176,3
22177,7
22178,0
22179,3
22180,3
22181,1
22182,1
22183,5
22184,4
22185,5
22186,3
22187,2
22188,2
22189,1
22190,5
22191,2
22192,3
22193,1
22194,0
22195,0
22196,0
22197,1
22198,0
22199,1
22200,0
22201,3
22202,0
22203,4
22204,6
22205,7
22206,7
22207,5
22208,4
22209,6
22210,8
22211,2
22212,3
22213,2
22214,1
22215,2
22216,2
22217,3
22218,1
22219,3
22220,3
22221,1
22222,1
22223,2
22224,0
22225,1
22226,2
22227,3
22228,5
22229,1
22230,5
22231,4
22232,7
22233,4
22234,3
22235,3
22236,1
22237,6
22238,5
22239,5
22240,6
22241,1
22242,2
22243,4
22244,0
22245,3
22246,5
22247,0
22248,2
22249,2
22250,5
22251,2
22252,4
22253,3
22254,2
22255,3
22256,4
22257,1
22258,1
22259,3
22260,3
22261,4
22262,3
22263,1
22264,0
22265,3
22266,4
22267,6
22268,6
22269,7
22270,6
22271,5
22272,1
22273,3
22274,2
22275,0
22276,5
22277,4
22278,5
22279,0
22280,3
22281,3
22282,1
22283,5
22284,2
22285,1
22286,2
22287,2
22288,3
22289,1
22290,3
22291,0
22292,1
22293,0
22294,0
22295,0
22296,0
22297,1
22298,0
22299,0
22300,0
22301,4
22302,2
22303,6
22304,7
22305,3
22306,0
22307,3
22308,3
22309,4
22310,2
22311,3
22312,0
22313,1
22314,0
22315,2
22316,0
22317,2
22318,4
22319,0
22320,0
22321,3
22322,5
22323,3
22324,5
22325,7
22326,6
22327,7
22328,3
22329,2
22330,4
22331,6
22332,4
22333,5
22334,2
22335,4
22336,2
22337,4
22338,5
22339,5
22340,9
22341,4
22342,9
22343,5
22344,8
22345,7
22346,7
22347,3
22348,6
22349,4
22350,1
22351,3
22352,1
22353,3
22354,2
22355,1
22356,2
22357,1
22358,1
22359,4
22360,4
22361,5
22362,1
22363,4
22364,7
22365,4
22366,3
22367,1
22368,5
22369,3
22370,5
22371,2
22372,3
22373,6
22374,3
22375,5
22376,3
22377,4
22378,3
22379,6
22380,2
22381,3
22382,2
22383,2
22384,2
22385,1
22386,2
22387,3
22388,2
22389,1
22390,7
22391,5
22392,3
22393,7
22394,5
22395,7
22396,7
22397,2
22398,5
22399,7
22400,4
22401,5
22402,4
22403,2
22404,5
22405,4
22406,4
22407,5
22408,3
22409,5
22410,7
22411,7
22412,4
22413,2
22414,2
22415,6
22416,6
22417,5
22418,3
22419,5
22420,3
22421,5
22422,3
22423,5
22424,5
22425,1
22426,2
22427,6
22428,2
22429,3
22430,7
22431,7
22432,1
22433,4
22434,0
22435,2
22436,5
22437,3
22438,2
22439,2
22440,3
22441,1
22442,4
22443,6
22444,6
22445,6
22446,5
22447,4
22448,6
22449,6
22450,5
22451,1
22452,7
22453,4
22454,6
22455,6
22456,8
22457,4
22458,2
22459,3
22460,4
22461,8
22462,0
22463,4
22464,4
22465,3
22466,3
22467,1
22468,7
22469,5
22470,4
22471,2
22472,8
22473,4
22474,3
22475,7
22476,4
22477,7
22478,3
22479,2
22480,1
22481,3
22482,2
22483,2
22484,6
22485,6
22486,3
22487,2
22488,1
22489,4
22490,3
22491,3
22492,4
22493,1
22494,2
22495,4
22496,3
22497,6
22498,9
22499,5
22500,7
22501,6
22502,6
22503,5
22504,5
22505,8
22506,7
22507,6
22508,9
22509,2
22510,7
22511,8
22512,7
22513,7
22514,6
22515,3
22516,6
22517,0
22518,7
22519,5
22520,4
22521,4
22522,3
22523,3
22524,4
22525,4
22526,2
22527,8
22528,3
22529,4
22530,3
22531,6
22532,7
22533,5
22534,7
22535,7
22536,5
22537,7
22538,3
22539,5
22540,5
22541,5
22542,5
22543,6
22544,4
22545,2
22546,4
22547,4
22548,3
22549,2
22550,2
22551,4
22552,1
22553,1
22554,3
22555,4
22556,9
22557,1
22558,7
22559,2
22560,1
22561,7
22562,6
22563,6
22564,3
22565,3
22566,4
22567,1
22568,2
22569,5
22570,4
22571,1
22572,4
22573,2
22574,3
22575,8
22576,6
22577,7
22578,8
22579,5
22580,7
22581,5
22582,6
22583,8
22584,6
22585,5
22586,3
22587,4
22588,2
22589,3
22590,1
22591,4
22592,2
22593,2
22594,1
22595,1
22596,4
22597,4
22598,3
22599,5
22600,6
22601,1
22602,8
22603,4
22604,4
22605,3
22606,4
22607,3
22608,3
22609,6
22610,6
22611,2
22612,6
22613,6
22614,3
22615,6
22616,4
22617,8
22618,4
22619,3
22620,7
22621,7
22622,8
22623,3
22624,7
22625,3
22626,3
22627,3
22628,7
22629,1
22630,2
22631,6
22632,6
22633,3
22634,5
22635,0
22636,3
22637,7
22638,6
22639,5
22640,6
22641,3
22642,8
22643,2
22644,2
22645,3
22646,5
22647,2
22648,5
22649,5
22650,3
22651,6
22652,3
22653,2
22654,2
22655,2
22656,4
22657,4
22658,6
22659,1
22660,3
22661,7
22662,5
22663,3
22664,2
22665,6
22666,2
22667,2
22668,5
22669,5
22670,2
22671,4
22672,3
22673,2
22674,2
22675,3
22676,3
22677,4
22678,3
22679,1
22680,2
22681,7
22682,9
22683,3
22684,7
22685,4
22686,1
22687,6
22688,6
22689,7
22690,4
22691,5
22692,5
22693,6
22694,0
22695,0
22696,4
22697,1
22698,1
22699,4
22700,6
22701,3
22702,5
22703,1
22704,3
22705,5
22706,4
22707,7
22708,4
22709,2
22710,5
22711,4
22712,4
22713,3
22714,4
22715,7
22716,2
22717,2
22718,3
22719,5
22720,2
22721,3
22722,4
22723,5
22724,9
22725,8
22726,7
22727,4
22728,8
22729,7
22730,8
22731,8
22732,4
22733,3
22734,1
22735,4
22736,3
22737,2
22738,1
22739,3
22740,5
22741,2
22742,1
22743,2
22744,5
22745,3
22746,2
22747,4
22748,6
22749,1
22750,5
22751,4
22752,5
22753,3
22754,4
22755,7
22756,2
22757,5
22758,6
22759,7
22760,6
22761,7
22762,7
22763,4
22764,6
