id,Danceability
19964,5
19965,7
19966,4
19967,5
19968,2
19969,6
19970,4
19971,5
19972,6
19973,5
19974,4
19975,6
19976,4
19977,4
19978,6
19979,4
19980,5
19981,4
19982,6
19983,7
19984,7
19985,5
19986,4
19987,7
19988,5
19989,4
19990,2
19991,5
19992,6
19993,6
19994,6
19995,3
19996,6
19997,7
19998,5
19999,4
20000,6
20001,5
20002,5
20003,5
20004,4
20005,7
20006,5
20007,6
20008,6
20009,3
20010,3
20011,5
20012,6
20013,4
20014,3
20015,5
20016,5
20017,6
20018,4
20019,6
20020,4
20021,4
20022,3
20023,6
20024,4
20025,3
20026,6
20027,3
20028,5
20029,3
20030,5
20031,5
20032,4
20033,5
20034,3
20035,5
20036,6
20037,2
20038,4
20039,5
20040,6
20041,5
20042,6
20043,3
20044,3
20045,1
20046,3
20047,6
20048,4
20049,2
20050,7
20051,6
20052,5
20053,3
20054,6
20055,4
20056,6
20057,7
20058,5
20059,6
20060,4
20061,5
20062,1
20063,7
20064,6
20065,5
20066,4
20067,4
20068,6
20069,7
20070,4
20071,3
20072,5
20073,5
20074,1
20075,7
20076,5
20077,4
20078,4
20079,3
20080,6
20081,4
20082,1
20083,4
20084,4
20085,5
20086,5
20087,0
20088,6
20089,6
20090,7
20091,2
20092,4
20093,5
20094,6
20095,3
20096,6
20097,7
20098,6
20099,5
20100,5
20101,5
20102,4
20103,2
20104,5
20105,6
20106,5
20107,5
20108,5
20109,4
20110,4
20111,6
20112,5
20113,7
20114,6
20115,3
20116,2
20117,4
20118,5
20119,6
20120,7
20121,5
20122,4
20123,7
20124,5
20125,4
20126,7
20127,4
20128,5
20129,6
20130,6
20131,4
20132,5
20133,3
20134,7
20135,1
20136,4
20137,5
20138,4
20139,5
20140,4
20141,5
20142,4
20143,6
20144,6
20145,5
20146,2
20147,5
20148,5
20149,6
20150,6
20151,1
20152,4
20153,5
20154,2
20155,6
20156,4
20157,4
20158,5
20159,4
20160,5
20161,5
20162,3
20163,5
20164,4
20165,4
20166,7
20167,5
20168,4
20169,4
20170,4
20171,5
20172,3
20173,5
20174,0
20175,2
20176,4
20177,7
20178,5
20179,7
20180,6
20181,6
20182,5
20183,6
20184,5
20185,5
20186,7
20187,2
20188,3
20189,6
20190,4
20191,7
20192,4
20193,3
20194,6
20195,2
20196,3
20197,6
20198,5
20199,7
20200,3
20201,3
20202,7
20203,6
20204,5
20205,6
20206,4
20207,3
20208,3
20209,8
20210,6
20211,5
20212,5
20213,5
20214,4
20215,5
20216,5
20217,5
20218,6
20219,5
20220,3
20221,7
20222,6
20223,6
20224,2
20225,6
20226,4
20227,7
20228,5
20229,4
20230,4
20231,7
20232,5
20233,5
20234,6
20235,6
20236,5
20237,3
20238,3
20239,4
20240,3
20241,7
20242,4
20243,5
20244,5
20245,5
20246,5
20247,5
20248,6
20249,6
20250,5
20251,-1
20252,5
20253,4
20254,6
20255,3
20256,3
20257,6
20258,4
20259,-1
20260,6
20261,2
20262,7
20263,6
20264,6
20265,5
20266,6
20267,6
20268,5
20269,5
20270,2
20271,5
20272,6
20273,7
20274,3
20275,7
20276,6
20277,7
20278,7
20279,3
20280,6
20281,6
20282,4
20283,7
20284,4
20285,9
20286,5
20287,4
20288,1
20289,5
20290,5
20291,7
20292,4
20293,4
20294,5
20295,6
20296,3
20297,3
20298,6
20299,7
20300,3
20301,8
20302,7
20303,5
20304,4
20305,6
20306,5
20307,1
20308,7
20309,5
20310,4
20311,4
20312,6
20313,4
20314,4
20315,3
20316,2
20317,3
20318,5
20319,6
20320,3
20321,6
20322,5
20323,1
20324,3
20325,6
20326,4
20327,5
20328,6
20329,4
20330,5
20331,4
20332,4
20333,5
20334,5
20335,4
20336,6
20337,4
20338,4
20339,4
20340,6
20341,4
20342,5
20343,6
20344,4
20345,5
20346,6
20347,6
20348,6
20349,3
20350,1
20351,6
20352,5
20353,5
20354,3
20355,6
20356,5
20357,6
20358,7
20359,5
20360,5
20361,5
20362,7
20363,5
20364,6
20365,5
20366,2
20367,7
20368,6
20369,4
20370,6
20371,7
20372,5
20373,5
20374,5
20375,6
20376,5
20377,4
20378,4
20379,6
20380,8
20381,4
20382,7
20383,7
20384,8
20385,6
20386,7
20387,6
20388,5
20389,4
20390,6
20391,7
20392,4
20393,3
20394,7
20395,3
20396,3
20397,5
20398,4
20399,6
20400,5
20401,5
20402,4
20403,5
20404,2
20405,6
20406,7
20407,7
20408,4
20409,5
20410,4
20411,3
20412,2
20413,4
20414,6
20415,7
20416,4
20417,8
20418,7
20419,5
20420,5
20421,6
20422,7
20423,4
20424,9
20425,6
20426,6
20427,7
20428,5
20429,4
20430,6
20431,5
20432,4
20433,2
20434,5
20435,6
20436,6
20437,6
20438,1
20439,5
20440,6
20441,4
20442,1
20443,3
20444,6
20445,6
20446,5
20447,6
20448,3
20449,3
20450,3
20451,3
20452,6
20453,4
20454,6
20455,2
20456,3
20457,6
20458,4
20459,3
20460,4
20461,4
20462,6
20463,5
20464,6
20465,6
20466,2
20467,6
20468,3
20469,7
20470,6
20471,5
20472,6
20473,8
20474,6
20475,6
20476,8
20477,6
20478,4
20479,5
20480,4
20481,6
20482,2
20483,6
20484,7
20485,3
20486,5
20487,3
20488,6
20489,5
20490,3
20491,4
20492,5
20493,4
20494,4
20495,4
20496,6
20497,5
20498,4
20499,3
20500,6
20501,6
20502,5
20503,4
20504,4
20505,6
20506,2
20507,4
20508,3
20509,4
20510,7
20511,4
20512,6
20513,6
20514,3
20515,4
20516,3
20517,5
20518,6
20519,5
20520,5
20521,5
20522,4
20523,4
20524,1
20525,6
20526,5
20527,3
20528,5
20529,5
20530,4
20531,4
20532,6
20533,5
20534,6
20535,4
20536,6
20537,4
20538,4
20539,4
20540,7
20541,6
20542,4
20543,6
20544,5
20545,5
20546,6
20547,6
20548,6
20549,4
20550,5
20551,5
20552,7
20553,3
20554,6
20555,7
20556,2
20557,3
20558,6
20559,4
20560,6
20561,5
20562,6
20563,7
20564,5
20565,4
20566,3
20567,3
20568,6
20569,8
20570,3
20571,3
20572,3
20573,7
20574,6
20575,6
20576,7
20577,3
20578,4
20579,3
20580,2
20581,5
20582,3
20583,5
20584,5
20585,5
20586,6
20587,5
20588,4
20589,5
20590,3
20591,5
20592,5
20593,4
20594,5
20595,6
20596,5
20597,6
20598,4
20599,5
20600,3
20601,5
20602,3
20603,6
20604,5
20605,3
20606,5
20607,4
20608,5
20609,5
20610,5
20611,5
20612,5
20613,6
20614,6
20615,7
20616,5
20617,7
20618,4
20619,3
20620,5
20621,6
20622,4
20623,3
20624,7
20625,5
20626,2
20627,1
20628,3
20629,8
20630,8
20631,5
20632,5
20633,6
20634,6
20635,5
20636,4
20637,4
20638,8
20639,7
20640,5
20641,6
20642,2
20643,5
20644,3
20645,1
20646,4
20647,8
20648,5
20649,7
20650,3
20651,7
20652,6
20653,4
20654,5
20655,6
20656,5
20657,4
20658,6
20659,6
20660,5
20661,1
20662,7
20663,6
20664,7
20665,5
20666,6
20667,5
20668,6
20669,3
20670,7
20671,4
20672,1
20673,6
20674,0
20675,3
20676,6
20677,7
20678,1
20679,4
20680,3
20681,3
20682,2
20683,4
20684,2
20685,6
20686,6
20687,4
20688,6
20689,5
20690,5
20691,4
20692,4
20693,5
20694,6
20695,5
20696,5
20697,6
20698,4
20699,4
20700,7
20701,3
20702,7
20703,3
20704,6
20705,5
20706,4
20707,6
20708,3
20709,7
20710,7
20711,5
20712,3
20713,4
20714,5
20715,6
20716,6
20717,3
20718,7
20719,7
20720,7
20721,7
20722,4
20723,6
20724,2
20725,4
20726,7
20727,6
20728,4
20729,5
20730,6
20731,5
20732,3
20733,6
20734,3
20735,6
20736,6
20737,4
20738,7
20739,3
20740,6
20741,4
20742,6
20743,5
20744,1
20745,7
20746,5
20747,6
20748,4
20749,6
20750,6
20751,7
20752,4
20753,4
20754,6
20755,6
20756,7
20757,6
20758,7
20759,7
20760,4
20761,5
20762,5
20763,4
20764,7
20765,5
20766,5
20767,5
20768,7
20769,6
20770,7
20771,6
20772,3
20773,3
20774,6
20775,5
20776,5
20777,5
20778,8
20779,5
20780,1
20781,4
20782,6
20783,7
20784,7
20785,5
20786,2
20787,5
20788,4
20789,6
20790,4
20791,4
20792,7
20793,4
20794,6
20795,7
20796,6
20797,6
20798,5
20799,4
20800,5
20801,4
20802,8
20803,3
20804,2
20805,5
20806,5
20807,7
20808,3
20809,5
20810,7
20811,6
20812,7
20813,3
20814,2
20815,3
20816,5
20817,5
20818,6
20819,7
20820,6
20821,3
20822,5
20823,5
20824,5
20825,4
20826,5
20827,7
20828,7
20829,5
20830,5
20831,6
20832,5
20833,6
20834,4
20835,4
20836,6
20837,7
20838,3
20839,5
20840,4
20841,5
20842,6
20843,8
20844,4
20845,6
20846,5
20847,4
20848,5
20849,6
20850,7
20851,5
20852,5
20853,6
20854,6
20855,5
20856,3
20857,1
20858,7
20859,5
20860,6
20861,7
20862,4
20863,7
20864,5
20865,6
20866,4
20867,5
20868,6
20869,5
20870,5
20871,3
20872,6
20873,7
20874,5
20875,4
20876,4
20877,3
20878,4
20879,4
20880,7
20881,4
20882,3
20883,7
20884,2
20885,6
20886,3
20887,2
20888,7
20889,5
20890,6
20891,4
20892,6
20893,4
20894,6
20895,7
20896,7
20897,2
20898,6
20899,6
20900,4
20901,6
20902,6
20903,7
20904,6
20905,7
20906,7
20907,5
20908,7
20909,4
20910,4
20911,6
20912,3
20913,4
20914,7
20915,5
20916,6
20917,4
20918,4
20919,5
20920,7
20921,4
20922,4
20923,5
20924,6
20925,3
20926,6
20927,6
20928,6
20929,6
20930,4
20931,5
20932,4
20933,5
20934,6
20935,4
20936,2
20937,5
20938,4
20939,7
20940,5
20941,4
20942,6
20943,4
20944,7
20945,5
20946,5
20947,6
20948,4
20949,2
20950,7
20951,2
20952,4
20953,6
20954,4
20955,7
20956,4
20957,6
20958,3
20959,5
20960,5
20961,6
20962,5
20963,6
20964,5
20965,5
20966,6
20967,1
20968,3
20969,6
20970,5
20971,5
20972,5
20973,4
20974,3
20975,5
20976,3
20977,4
20978,4
20979,5
20980,4
20981,4
20982,4
20983,7
20984,4
20985,3
20986,4
20987,5
20988,4
20989,5
20990,2
20991,5
20992,6
20993,7
20994,5
20995,7
20996,2
20997,4
20998,6
20999,4
21000,6
21001,5
21002,6
21003,5
21004,5
21005,7
21006,5
21007,4
21008,5
21009,5
21010,4
21011,6
21012,4
21013,7
21014,5
21015,4
21016,7
21017,6
21018,2
21019,5
21020,4
21021,4
21022,7
21023,6
21024,3
21025,6
21026,5
21027,6
21028,4
21029,6
21030,6
21031,7
21032,8
21033,6
21034,5
21035,4
21036,3
21037,4
21038,4
21039,5
21040,5
21041,4
21042,5
21043,6
21044,6
21045,6
21046,3
21047,5
21048,5
21049,5
21050,3
21051,5
21052,6
21053,5
21054,2
21055,6
21056,4
21057,4
21058,6
21059,5
21060,4
21061,7
21062,7
21063,3
21064,6
21065,5
21066,6
21067,4
21068,5
21069,5
21070,6
21071,6
21072,5
21073,7
21074,4
21075,3
21076,4
21077,7
21078,6
21079,7
21080,5
21081,5
21082,5
21083,6
21084,3
21085,6
21086,8
21087,6
21088,6
21089,5
21090,5
21091,2
21092,4
21093,6
21094,7
21095,3
21096,8
21097,4
21098,5
21099,6
21100,6
21101,4
21102,2
21103,7
21104,2
21105,7
21106,6
21107,7
21108,6
21109,4
21110,3
21111,6
21112,1
21113,4
21114,4
21115,7
21116,4
21117,3
21118,6
21119,7
21120,7
21121,3
21122,6
21123,5
21124,4
21125,7
21126,4
21127,4
21128,5
21129,7
21130,7
21131,4
21132,7
21133,6
21134,5
21135,6
21136,1
21137,7
21138,4
21139,8
21140,6
21141,5
21142,1
21143,3
21144,7
21145,7
21146,6
21147,4
21148,7
21149,5
21150,7
21151,6
21152,3
21153,4
21154,5
21155,6
21156,6
21157,4
21158,6
21159,4
21160,2
21161,7
21162,7
21163,4
21164,1
21165,2
21166,7
21167,5
21168,4
21169,2
21170,5
21171,7
21172,5
21173,6
21174,6
21175,4
21176,4
21177,7
21178,6
21179,6
21180,4
21181,2
21182,6
21183,7
21184,6
21185,3
21186,5
21187,6
21188,3
21189,8
21190,7
21191,4
21192,5
21193,7
21194,5
21195,7
21196,2
21197,4
21198,6
21199,6
21200,5
21201,6
21202,2
21203,5
21204,4
21205,6
21206,3
21207,4
21208,7
21209,4
21210,4
21211,1
21212,5
21213,7
21214,1
21215,5
21216,3
21217,5
21218,4
21219,5
21220,6
21221,5
21222,4
21223,7
21224,6
21225,3
21226,5
21227,6
21228,5
21229,3
21230,5
21231,4
21232,5
21233,3
21234,4
21235,6
21236,4
21237,6
21238,4
21239,6
21240,5
21241,3
21242,5
21243,6
21244,4
21245,5
21246,5
21247,6
21248,4
21249,6
21250,6
21251,4
21252,6
21253,7
21254,5
21255,4
21256,7
21257,5
21258,7
21259,6
21260,3
21261,5
21262,6
21263,4
21264,5
21265,5
21266,4
21267,5
21268,4
21269,7
21270,6
21271,3
21272,5
21273,5
21274,0
21275,6
21276,4
21277,4
21278,2
21279,5
21280,6
21281,6
21282,6
21283,3
21284,1
21285,6
21286,6
21287,3
21288,7
21289,5
21290,5
21291,5
21292,5
21293,6
21294,6
21295,7
21296,4
21297,4
21298,7
21299,4
21300,6
21301,6
21302,5
21303,4
21304,5
21305,6
21306,5
21307,6
21308,5
21309,7
21310,-1
21311,5
21312,6
21313,4
21314,6
21315,4
21316,5
21317,5
21318,4
21319,5
21320,5
21321,6
21322,4
21323,3
21324,6
21325,6
21326,6
21327,8
21328,4
21329,5
21330,3
21331,5
21332,7
21333,6
21334,5
21335,5
21336,5
21337,6
21338,4
21339,4
21340,3
21341,6
21342,1
21343,6
21344,4
21345,7
21346,6
21347,5
21348,2
21349,4
21350,6
21351,4
21352,5
21353,6
21354,4
21355,2
21356,5
21357,6
21358,6
21359,6
21360,4
21361,5
21362,2
21363,3
21364,2
21365,1
21366,6
21367,3
21368,5
21369,6
21370,3
21371,1
21372,6
21373,4
21374,6
21375,6
21376,7
21377,3
21378,3
21379,3
21380,2
21381,6
21382,5
21383,4
21384,4
21385,5
21386,6
21387,6
21388,5
21389,6
21390,6
21391,2
21392,7
21393,7
21394,6
21395,3
21396,4
21397,5
21398,7
21399,1
21400,2
21401,4
21402,3
21403,7
21404,4
21405,3
21406,5
21407,3
21408,4
21409,3
21410,4
21411,2
21412,6
21413,3
21414,6
21415,4
21416,7
21417,5
21418,5
21419,1
21420,6
21421,4
21422,5
21423,7
21424,4
21425,2
21426,5
21427,7
21428,5
21429,3
21430,2
21431,6
21432,5
21433,3
21434,1
21435,3
21436,3
21437,4
21438,5
21439,4
21440,7
21441,4
21442,3
21443,3
21444,5
21445,5
21446,2
21447,3
21448,5
21449,4
21450,6
21451,0
21452,4
21453,5
21454,3
21455,7
21456,2
21457,4
21458,4
21459,5
21460,4
21461,4
21462,4
21463,3
21464,5
21465,2
21466,6
21467,5
21468,5
21469,3
21470,6
21471,3
21472,7
21473,4
21474,4
21475,5
21476,2
21477,5
21478,6
21479,6
21480,5
21481,2
21482,5
21483,5
21484,5
21485,4
21486,5
21487,6
21488,4
21489,4
21490,1
21491,5
21492,3
21493,7
21494,2
21495,4
21496,2
21497,4
21498,4
21499,3
21500,8
21501,5
21502,3
21503,6
21504,5
21505,6
21506,5
21507,3
21508,4
21509,7
21510,5
21511,5
21512,6
21513,5
21514,3
21515,3
21516,6
21517,6
21518,0
21519,7
21520,6
21521,5
21522,6
21523,7
21524,4
21525,1
21526,6
21527,1
21528,4
21529,7
21530,5
21531,4
21532,6
21533,5
21534,5
21535,4
21536,6
21537,5
21538,7
21539,6
21540,5
21541,6
21542,6
21543,7
21544,6
21545,4
21546,5
21547,6
21548,6
21549,6
21550,6
21551,5
21552,7
21553,3
21554,6
21555,8
21556,5
21557,4
21558,3
21559,2
21560,5
21561,2
21562,4
21563,6
21564,4
21565,5
21566,3
21567,6
21568,5
21569,0
21570,5
21571,5
21572,1
21573,6
21574,5
21575,6
21576,4
21577,5
21578,6
21579,5
21580,4
21581,6
21582,5
21583,5
21584,6
21585,2
21586,5
21587,4
21588,3
21589,3
21590,4
21591,4
21592,5
21593,3
21594,7
21595,3
21596,3
21597,5
21598,5
21599,7
21600,4
21601,3
21602,3
21603,5
21604,2
21605,4
21606,5
21607,0
21608,3
21609,4
21610,4
21611,3
21612,6
21613,5
21614,5
21615,4
21616,1
21617,3
21618,3
21619,5
21620,6
21621,6
21622,3
21623,5
21624,5
21625,4
21626,2
21627,1
21628,2
21629,5
21630,2
21631,1
21632,5
21633,4
21634,6
21635,4
21636,2
21637,6
21638,3
21639,3
21640,5
21641,3
21642,7
21643,4
21644,3
21645,6
21646,6
21647,7
21648,6
21649,6
21650,8
21651,6
21652,3
21653,4
21654,4
21655,3
21656,5
21657,7
21658,7
21659,2
21660,0
21661,7
21662,4
21663,2
21664,7
21665,4
21666,6
21667,5
21668,3
21669,5
21670,6
21671,3
21672,5
21673,5
21674,5
21675,7
21676,4
21677,5
21678,5
21679,4
21680,6
21681,6
21682,2
21683,6
21684,6
21685,4
21686,5
21687,2
21688,6
21689,3
21690,6
21691,3
21692,5
21693,6
21694,6
21695,7
21696,3
21697,5
21698,5
21699,5
21700,5
21701,4
21702,5
21703,7
21704,5
21705,3
21706,7
21707,1
21708,4
21709,1
21710,4
21711,6
21712,4
21713,4
21714,4
21715,6
21716,2
21717,6
21718,6
21719,4
21720,5
21721,7
21722,2
21723,4
21724,6
21725,4
21726,3
21727,7
21728,4
21729,5
21730,4
21731,3
21732,6
21733,4
21734,6
21735,3
21736,4
21737,5
21738,7
21739,6
21740,2
21741,6
21742,3
21743,5
21744,6
21745,5
21746,3
21747,6
21748,5
21749,7
21750,1
21751,2
21752,3
21753,6
21754,4
21755,5
21756,7
21757,4
21758,5
21759,1
21760,3
21761,4
21762,1
21763,7
21764,4
21765,5
21766,3
21767,5
21768,5
21769,1
21770,3
21771,7
21772,5
21773,4
21774,3
21775,3
21776,5
21777,3
21778,5
21779,6
21780,6
21781,7
21782,6
21783,6
21784,5
21785,6
21786,4
21787,2
21788,3
21789,6
21790,1
21791,6
21792,4
21793,2
21794,4
21795,5
21796,6
21797,5
21798,4
21799,6
21800,3
21801,2
21802,3
21803,5
21804,5
21805,4
21806,4
21807,1
21808,2
21809,3
21810,6
21811,6
21812,5
21813,7
21814,6
21815,4
21816,2
21817,5
21818,5
21819,5
21820,4
21821,3
21822,2
21823,7
21824,4
21825,6
21826,4
21827,4
21828,3
21829,4
21830,6
21831,4
21832,2
21833,4
21834,5
21835,5
21836,4
21837,7
21838,0
21839,2
21840,5
21841,6
21842,3
21843,5
21844,2
21845,7
21846,4
21847,5
21848,6
21849,5
21850,3
21851,2
21852,3
21853,4
21854,7
21855,3
21856,6
21857,4
21858,4
21859,5
21860,4
21861,6
21862,5
21863,7
21864,4
21865,6
21866,6
21867,5
21868,2
21869,4
21870,2
21871,7
21872,3
21873,2
21874,6
21875,6
21876,2
21877,3
21878,4
21879,0
21880,2
21881,6
21882,6
21883,6
21884,4
21885,4
21886,4
21887,7
21888,6
21889,7
21890,1
21891,3
21892,6
21893,6
21894,2
21895,5
21896,5
21897,5
21898,4
21899,8
21900,7
21901,4
21902,6
21903,5
21904,5
21905,4
21906,6
21907,7
21908,5
21909,5
21910,5
21911,4
21912,4
21913,3
21914,4
21915,6
21916,2
21917,5
21918,7
21919,5
21920,5
21921,3
21922,7
21923,7
21924,6
21925,4
21926,6
21927,0
21928,3
21929,3
21930,5
21931,5
21932,1
21933,5
21934,2
21935,6
21936,5
21937,2
21938,6
21939,5
21940,3
21941,5
21942,6
21943,6
21944,6
21945,3
21946,4
21947,4
21948,6
21949,5
21950,6
21951,5
21952,7
21953,2
21954,5
21955,4
21956,6
21957,2
21958,6
21959,4
21960,2
21961,2
21962,4
21963,0
21964,6
21965,5
21966,2
21967,5
21968,7
21969,4
21970,4
21971,2
21972,7
21973,7
21974,6
21975,3
21976,5
21977,5
21978,5
21979,3
21980,5
21981,5
21982,4
21983,6
21984,5
21985,6
21986,5
21987,2
21988,7
21989,3
21990,4
21991,7
21992,7
21993,6
21994,7
21995,4
21996,6
21997,4
21998,3
21999,5
22000,7
22001,3
22002,6
22003,6
22004,3
22005,3
22006,4
22007,3
22008,6
22009,3
22010,4
22011,4
22012,3
22013,3
22014,5
22015,5
22016,6
22017,3
22018,6
22019,3
22020,4
22021,1
22022,5
22023,7
22024,7
22025,4
22026,3
22027,2
22028,7
22029,7
22030,4
22031,3
22032,7
22033,5
22034,2
22035,2
22036,7
22037,4
22038,4
22039,3
22040,5
22041,3
22042,4
22043,3
22044,7
22045,5
22046,5
22047,4
22048,3
22049,5
22050,4
22051,5
22052,3
22053,4
22054,6
22055,6
22056,2
22057,6
22058,3
22059,6
22060,4
22061,6
22062,3
22063,1
22064,4
22065,6
22066,6
22067,3
22068,5
22069,8
22070,7
22071,4
22072,4
22073,7
22074,3
22075,8
22076,6
22077,4
22078,5
22079,6
22080,4
22081,6
22082,6
22083,7
22084,6
22085,6
22086,4
22087,5
22088,5
22089,2
22090,2
22091,1
22092,6
22093,3
22094,5
22095,3
22096,5
22097,4
22098,5
22099,5
22100,4
22101,4
22102,6
22103,6
22104,4
22105,7
22106,5
22107,4
22108,5
22109,7
22110,5
22111,6
22112,3
22113,7
22114,6
22115,5
22116,2
22117,5
22118,7
22119,6
22120,2
22121,4
22122,3
22123,6
22124,5
22125,2
22126,6
22127,4
22128,3
22129,4
22130,5
22131,6
22132,7
22133,6
22134,3
22135,5
22136,3
22137,1
22138,4
22139,4
22140,5
22141,3
22142,6
22143,7
22144,5
22145,1
22146,5
22147,5
22148,4
22149,5
22150,6
22151,3
22152,2
22153,5
22154,5
22155,7
22156,6
22157,3
22158,6
22159,6
22160,4
22161,6
22162,6
22163,6
22164,4
22165,6
22166,3
22167,6
22168,6
22169,4
22170,3
22171,5
22172,4
22173,2
22174,6
22175,6
22176,6
22177,5
22178,6
22179,5
22180,2
22181,2
22182,4
22183,5
22184,5
22185,4
22186,7
22187,3
22188,5
22189,5
22190,4
22191,7
22192,5
22193,6
22194,7
22195,5
22196,7
22197,2
22198,3
22199,3
22200,4
22201,5
22202,4
22203,1
22204,4
22205,6
22206,4
22207,6
22208,3
22209,2
22210,2
22211,6
22212,7
22213,6
22214,6
22215,4
22216,4
22217,1
22218,5
22219,4
22220,3
22221,5
22222,7
22223,7
22224,7
22225,5
22226,5
22227,5
22228,3
22229,6
22230,5
22231,6
22232,5
22233,4
22234,4
22235,6
22236,2
22237,3
22238,4
22239,4
22240,5
22241,4
22242,5
22243,2
22244,5
22245,4
22246,3
22247,4
22248,7
22249,4
22250,5
22251,5
22252,6
22253,4
22254,6
22255,5
22256,1
22257,4
22258,7
22259,4
22260,4
22261,4
22262,0
22263,6
22264,7
22265,6
22266,4
22267,5
22268,5
22269,3
22270,3
22271,5
22272,2
22273,5
22274,2
22275,5
22276,5
22277,3
22278,4
22279,0
22280,6
22281,5
22282,5
22283,3
22284,3
22285,5
22286,3
22287,4
22288,1
22289,6
22290,4
22291,5
22292,5
22293,3
22294,5
22295,5
22296,5
22297,4
22298,5
22299,2
22300,2
22301,3
22302,3
22303,5
22304,4
22305,4
22306,2
22307,7
22308,6
22309,7
22310,4
22311,6
22312,3
22313,5
22314,4
22315,3
22316,5
22317,2
22318,2
22319,4
22320,7
22321,5
22322,2
22323,1
22324,7
22325,4
22326,8
22327,0
22328,3
22329,4
22330,5
22331,3
22332,4
22333,3
22334,2
22335,5
22336,4
22337,4
22338,5
22339,6
22340,3
22341,4
22342,6
22343,6
22344,7
22345,4
22346,6
22347,5
22348,5
22349,5
22350,7
22351,5
22352,3
22353,2
22354,5
22355,8
22356,6
22357,6
22358,5
22359,7
22360,4
22361,4
22362,5
22363,7
22364,6
22365,2
22366,5
22367,5
22368,5
22369,2
22370,5
22371,4
22372,2
22373,5
22374,3
22375,3
22376,4
22377,4
22378,6
22379,3
22380,6
22381,6
22382,2
22383,4
22384,3
22385,7
22386,7
22387,4
22388,3
22389,6
22390,3
22391,5
22392,2
22393,6
22394,6
22395,2
22396,4
22397,3
22398,6
22399,5
22400,6
22401,5
22402,5
22403,5
22404,5
22405,4
22406,5
22407,3
22408,4
22409,4
22410,3
22411,2
22412,3
22413,7
22414,4
22415,4
22416,6
22417,4
22418,3
22419,7
22420,7
22421,5
22422,6
22423,3
22424,7
22425,4
22426,4
22427,3
22428,2
22429,0
22430,3
22431,6
22432,4
22433,5
22434,0
22435,2
22436,6
22437,2
22438,5
22439,4
22440,4
22441,4
22442,3
22443,2
22444,5
22445,4
22446,4
22447,4
22448,3
22449,4
22450,7
22451,5
22452,5
22453,6
22454,7
22455,5
22456,5
22457,6
22458,2
22459,6
22460,6
22461,7
22462,3
22463,5
22464,6
22465,5
22466,3
22467,2
22468,6
22469,3
22470,5
22471,2
22472,5
22473,3
22474,3
22475,5
22476,4
22477,2
22478,8
22479,6
22480,7
22481,5
22482,6
22483,5
22484,4
22485,6
22486,6
22487,3
22488,5
22489,7
22490,3
22491,0
22492,5
22493,5
22494,6
22495,6
22496,6
22497,3
22498,3
22499,4
22500,4
22501,5
22502,3
22503,5
22504,5
22505,4
22506,7
22507,3
22508,6
22509,6
22510,7
22511,5
22512,6
22513,7
22514,1
22515,3
22516,4
22517,3
22518,4
22519,6
22520,5
22521,1
22522,5
22523,4
22524,4
22525,7
22526,5
22527,2
22528,1
22529,4
22530,4
22531,3
22532,1
22533,3
22534,6
22535,3
22536,6
22537,5
22538,8
22539,4
22540,5
22541,6
22542,4
22543,4
22544,4
22545,4
22546,2
22547,3
22548,4
22549,8
22550,4
22551,6
22552,3
22553,6
22554,7
22555,1
22556,5
22557,5
22558,3
22559,4
22560,3
22561,6
22562,2
22563,2
22564,5
22565,6
22566,6
22567,5
22568,6
22569,2
22570,6
22571,3
22572,5
22573,7
22574,3
22575,4
22576,3
22577,4
22578,3
22579,4
22580,6
22581,2
22582,3
22583,5
22584,4
22585,4
22586,6
22587,6
22588,4
22589,4
22590,5
22591,3
22592,6
22593,4
22594,3
22595,4
22596,4
22597,3
22598,2
22599,5
22600,3
22601,3
22602,4
22603,6
22604,8
22605,4
22606,5
22607,4
22608,5
22609,8
22610,3
22611,6
22612,6
22613,6
22614,7
22615,7
22616,3
22617,3
22618,5
22619,2
22620,2
22621,2
22622,8
22623,5
22624,4
22625,3
22626,2
22627,3
22628,6
22629,5
22630,3
22631,5
22632,5
22633,5
22634,3
22635,5
22636,6
22637,4
22638,3
22639,7
22640,3
22641,2
22642,5
22643,2
22644,6
22645,4
22646,5
22647,4
22648,5
22649,6
22650,7
22651,5
22652,3
22653,5
22654,5
22655,5
22656,5
22657,1
22658,3
22659,6
22660,4
22661,-1
22662,4
22663,5
22664,5
22665,5
22666,5
22667,6
22668,6
22669,7
22670,7
22671,3
22672,4
22673,3
22674,6
22675,3
22676,5
22677,5
22678,7
22679,4
22680,3
22681,3
22682,3
22683,3
22684,5
22685,4
22686,5
22687,3
22688,5
22689,4
22690,6
22691,7
22692,1
22693,7
22694,4
22695,6
22696,5
22697,4
22698,3
22699,4
22700,6
22701,7
22702,5
22703,6
22704,5
22705,5
22706,7
22707,4
22708,7
22709,4
22710,4
22711,2
22712,4
22713,7
22714,4
22715,2
22716,2
22717,6
22718,4
22719,6
22720,3
22721,3
22722,4
22723,7
22724,7
22725,0
22726,4
22727,2
22728,6
22729,5
22730,3
22731,7
22732,3
22733,6
22734,4
22735,7
22736,7
22737,6
22738,4
22739,5
22740,5
22741,2
22742,4
22743,6
22744,6
22745,5
22746,7
22747,1
22748,3
22749,4
22750,6
22751,3
22752,1
22753,2
22754,6
22755,6
22756,7
22757,6
22758,6
22759,3
22760,2
