id,Danceability
19966,4
19967,6
19968,2
19969,6
19970,3
19971,5
19972,7
19973,5
19974,5
19975,7
19976,4
19977,4
19978,5
19979,6
19980,3
19981,5
19982,7
19983,7
19984,7
19985,6
19986,4
19987,8
19988,6
19989,3
19990,1
19991,5
19992,6
19993,7
19994,5
19995,2
19996,5
19997,8
19998,6
19999,4
20000,6
20001,4
20002,5
20003,4
20004,3
20005,7
20006,4
20007,5
20008,7
20009,4
20010,4
20011,6
20012,7
20013,3
20014,4
20015,5
20016,4
20017,8
20018,4
20019,6
20020,3
20021,5
20022,2
20023,5
20024,4
20025,3
20026,7
20027,2
20028,6
20029,3
20030,4
20031,4
20032,4
20033,5
20034,3
20035,5
20036,8
20037,2
20038,4
20039,4
20040,7
20041,7
20042,6
20043,3
20044,2
20045,1
20046,3
20047,7
20048,3
20049,3
20050,8
20051,7
20052,5
20053,3
20054,6
20055,4
20056,6
20057,8
20058,6
20059,7
20060,3
20061,6
20062,2
20063,7
20064,5
20065,6
20066,4
20067,4
20068,6
20069,8
20070,4
20071,2
20072,6
20073,6
20074,1
20075,8
20076,4
20077,3
20078,4
20079,4
20080,6
20081,4
20082,2
20083,4
20084,3
20085,5
20086,5
20087,1
20088,7
20089,6
20090,8
20091,2
20092,4
20093,5
20094,8
20095,3
20096,7
20097,7
20098,6
20099,4
20100,4
20101,6
20102,4
20103,2
20104,6
20105,6
20106,4
20107,6
20108,5
20109,4
20110,4
20111,6
20112,6
20113,8
20114,7
20115,4
20116,1
20117,6
20118,5
20119,5
20120,8
20121,4
20122,3
20123,8
20124,5
20125,5
20126,7
20127,4
20128,5
20129,7
20130,5
20131,4
20132,4
20133,3
20134,8
20135,1
20136,3
20137,6
20138,3
20139,5
20140,4
20141,5
20142,6
20143,6
20144,6
20145,4
20146,3
20147,4
20148,4
20149,7
20150,6
20151,2
20152,3
20153,5
20154,3
20155,8
20156,5
20157,4
20158,6
20159,5
20160,5
20161,5
20162,2
20163,5
20164,2
20165,3
20166,7
20167,5
20168,4
20169,5
20170,3
20171,6
20172,4
20173,3
20174,1
20175,3
20176,4
20177,8
20178,5
20179,7
20180,5
20181,6
20182,4
20183,5
20184,5
20185,5
20186,8
20187,3
20188,3
20189,7
20190,5
20191,8
20192,5
20193,2
20194,6
20195,1
20196,2
20197,8
20198,4
20199,8
20200,4
20201,2
20202,8
20203,6
20204,5
20205,7
20206,4
20207,3
20208,2
20209,8
20210,7
20211,5
20212,5
20213,4
20214,2
20215,5
20216,6
20217,5
20218,7
20219,5
20220,3
20221,8
20222,6
20223,7
20224,2
20225,6
20226,4
20227,8
20228,4
20229,4
20230,5
20231,6
20232,4
20233,6
20234,7
20235,7
20236,4
20237,2
20238,3
20239,5
20240,3
20241,9
20242,4
20243,6
20244,5
20245,6
20246,6
20247,7
20248,6
20249,7
20250,5
20251,1
20252,5
20253,3
20254,5
20255,2
20256,3
20257,8
20258,2
20259,0
20260,8
20261,1
20262,7
20263,6
20264,7
20265,4
20266,8
20267,6
20268,6
20269,6
20270,1
20271,4
20272,7
20273,7
20274,3
20275,6
20276,6
20277,8
20278,7
20279,2
20280,7
20281,6
20282,4
20283,8
20284,3
20285,8
20286,4
20287,5
20288,1
20289,5
20290,6
20291,7
20292,5
20293,4
20294,4
20295,8
20296,3
20297,2
20298,7
20299,8
20300,3
20301,9
20302,8
20303,7
20304,3
20305,7
20306,5
20307,1
20308,9
20309,6
20310,3
20311,4
20312,6
20313,3
20314,5
20315,3
20316,3
20317,4
20318,5
20319,6
20320,3
20321,6
20322,6
20323,1
20324,3
20325,7
20326,5
20327,4
20328,6
20329,2
20330,6
20331,5
20332,4
20333,5
20334,6
20335,5
20336,7
20337,2
20338,6
20339,1
20340,6
20341,5
20342,3
20343,7
20344,5
20345,6
20346,5
20347,5
20348,6
20349,3
20350,1
20351,6
20352,5
20353,6
20354,3
20355,6
20356,5
20357,8
20358,7
20359,5
20360,5
20361,5
20362,9
20363,6
20364,7
20365,5
20366,3
20367,7
20368,5
20369,4
20370,7
20371,7
20372,4
20373,5
20374,4
20375,7
20376,4
20377,5
20378,5
20379,6
20380,8
20381,4
20382,7
20383,8
20384,9
20385,8
20386,6
20387,5
20388,4
20389,3
20390,7
20391,7
20392,3
20393,5
20394,7
20395,3
20396,4
20397,5
20398,5
20399,6
20400,4
20401,5
20402,3
20403,4
20404,1
20405,6
20406,7
20407,7
20408,3
20409,4
20410,3
20411,2
20412,2
20413,4
20414,7
20415,8
20416,4
20417,8
20418,7
20419,6
20420,5
20421,5
20422,8
20423,3
20424,9
20425,8
20426,6
20427,8
20428,4
20429,5
20430,6
20431,3
20432,4
20433,4
20434,6
20435,7
20436,7
20437,7
20438,0
20439,4
20440,6
20441,4
20442,1
20443,4
20444,6
20445,6
20446,6
20447,7
20448,4
20449,3
20450,3
20451,4
20452,5
20453,3
20454,7
20455,2
20456,4
20457,7
20458,4
20459,3
20460,3
20461,4
20462,6
20463,6
20464,7
20465,6
20466,1
20467,7
20468,3
20469,8
20470,5
20471,7
20472,5
20473,9
20474,6
20475,7
20476,8
20477,6
20478,3
20479,5
20480,5
20481,5
20482,2
20483,6
20484,8
20485,3
20486,5
20487,4
20488,7
20489,4
20490,4
20491,6
20492,6
20493,3
20494,4
20495,3
20496,5
20497,3
20498,6
20499,5
20500,7
20501,6
20502,8
20503,3
20504,4
20505,6
20506,2
20507,5
20508,3
20509,4
20510,7
20511,4
20512,8
20513,7
20514,3
20515,4
20516,2
20517,5
20518,7
20519,5
20520,6
20521,5
20522,5
20523,4
20524,1
20525,5
20526,6
20527,3
20528,4
20529,5
20530,3
20531,4
20532,4
20533,6
20534,7
20535,3
20536,5
20537,3
20538,4
20539,4
20540,9
20541,6
20542,6
20543,9
20544,6
20545,3
20546,8
20547,7
20548,6
20549,4
20550,7
20551,4
20552,7
20553,5
20554,7
20555,7
20556,2
20557,4
20558,5
20559,3
20560,7
20561,5
20562,5
20563,6
20564,6
20565,4
20566,2
20567,2
20568,7
20569,9
20570,3
20571,3
20572,2
20573,7
20574,5
20575,8
20576,7
20577,2
20578,4
20579,2
20580,2
20581,7
20582,3
20583,6
20584,6
20585,5
20586,8
20587,4
20588,4
20589,5
20590,2
20591,4
20592,6
20593,4
20594,3
20595,7
20596,4
20597,6
20598,3
20599,7
20600,3
20601,6
20602,2
20603,7
20604,6
20605,3
20606,4
20607,3
20608,5
20609,5
20610,6
20611,5
20612,6
20613,6
20614,7
20615,7
20616,6
20617,7
20618,4
20619,2
20620,5
20621,5
20622,3
20623,4
20624,7
20625,5
20626,2
20627,3
20628,2
20629,8
20630,9
20631,6
20632,4
20633,6
20634,6
20635,6
20636,4
20637,5
20638,9
20639,7
20640,5
20641,7
20642,1
20643,5
20644,2
20645,2
20646,4
20647,10
20648,7
20649,7
20650,3
20651,7
20652,6
20653,3
20654,5
20655,4
20656,5
20657,4
20658,7
20659,7
20660,5
20661,0
20662,7
20663,6
20664,7
20665,5
20666,7
20667,4
20668,6
20669,3
20670,8
20671,5
20672,2
20673,6
20674,1
20675,3
20676,7
20677,6
20678,1
20679,1
20680,2
20681,1
20682,1
20683,3
20684,1
20685,5
20686,7
20687,3
20688,5
20689,5
20690,6
20691,5
20692,6
20693,5
20694,5
20695,5
20696,5
20697,8
20698,5
20699,5
20700,8
20701,3
20702,8
20703,3
20704,6
20705,5
20706,5
20707,7
20708,2
20709,7
20710,8
20711,4
20712,2
20713,4
20714,7
20715,8
20716,5
20717,3
20718,7
20719,8
20720,8
20721,8
20722,3
20723,8
20724,2
20725,2
20726,7
20727,7
20728,3
20729,5
20730,7
20731,5
20732,3
20733,6
20734,2
20735,8
20736,8
20737,4
20738,7
20739,3
20740,5
20741,3
20742,6
20743,6
20744,0
20745,7
20746,5
20747,6
20748,4
20749,6
20750,7
20751,8
20752,4
20753,2
20754,7
20755,6
20756,8
20757,7
20758,8
20759,7
20760,4
20761,5
20762,5
20763,5
20764,7
20765,6
20766,4
20767,6
20768,7
20769,6
20770,8
20771,6
20772,2
20773,3
20774,7
20775,6
20776,4
20777,5
20778,8
20779,6
20780,1
20781,3
20782,6
20783,6
20784,7
20785,6
20786,1
20787,5
20788,4
20789,6
20790,4
20791,2
20792,6
20793,5
20794,7
20795,6
20796,7
20797,7
20798,3
20799,3
20800,6
20801,4
20802,9
20803,4
20804,4
20805,5
20806,5
20807,8
20808,4
20809,4
20810,7
20811,6
20812,9
20813,3
20814,2
20815,2
20816,4
20817,6
20818,6
20819,8
20820,8
20821,2
20822,4
20823,4
20824,5
20825,5
20826,6
20827,8
20828,8
20829,5
20830,4
20831,7
20832,5
20833,6
20834,4
20835,2
20836,6
20837,7
20838,4
20839,5
20840,4
20841,5
20842,5
20843,8
20844,3
20845,6
20846,6
20847,5
20848,4
20849,7
20850,7
20851,6
20852,5
20853,7
20854,7
20855,7
20856,3
20857,1
20858,7
20859,5
20860,6
20861,8
20862,5
20863,8
20864,6
20865,7
20866,4
20867,7
20868,6
20869,5
20870,5
20871,2
20872,7
20873,8
20874,5
20875,4
20876,4
20877,4
20878,3
20879,4
20880,7
20881,5
20882,2
20883,8
20884,1
20885,4
20886,4
20887,1
20888,7
20889,6
20890,7
20891,3
20892,6
20893,4
20894,6
20895,8
20896,6
20897,1
20898,7
20899,5
20900,3
20901,6
20902,6
20903,8
20904,7
20905,8
20906,8
20907,6
20908,7
20909,4
20910,5
20911,5
20912,1
20913,3
20914,8
20915,5
20916,5
20917,5
20918,3
20919,7
20920,8
20921,5
20922,5
20923,6
20924,7
20925,4
20926,8
20927,7
20928,8
20929,7
20930,5
20931,4
20932,5
20933,5
20934,6
20935,3
20936,3
20937,5
20938,5
20939,8
20940,7
20941,4
20942,6
20943,4
20944,8
20945,4
20946,6
20947,7
20948,4
20949,2
20950,7
20951,2
20952,3
20953,6
20954,3
20955,7
20956,4
20957,8
20958,2
20959,6
20960,4
20961,6
20962,5
20963,7
20964,6
20965,4
20966,7
20967,1
20968,3
20969,6
20970,5
20971,4
20972,5
20973,6
20974,1
20975,4
20976,3
20977,3
20978,3
20979,8
20980,5
20981,4
20982,4
20983,8
20984,5
20985,3
20986,3
20987,6
20988,4
20989,5
20990,3
20991,5
20992,6
20993,8
20994,4
20995,7
20996,2
20997,4
20998,7
20999,6
21000,5
21001,6
21002,6
21003,5
21004,6
21005,7
21006,6
21007,3
21008,5
21009,6
21010,5
21011,7
21012,4
21013,7
21014,6
21015,4
21016,8
21017,5
21018,1
21019,4
21020,3
21021,5
21022,7
21023,8
21024,3
21025,5
21026,5
21027,7
21028,4
21029,6
21030,7
21031,8
21032,8
21033,7
21034,5
21035,5
21036,3
21037,3
21038,4
21039,4
21040,5
21041,6
21042,5
21043,7
21044,8
21045,7
21046,3
21047,6
21048,7
21049,7
21050,4
21051,6
21052,5
21053,6
21054,2
21055,6
21056,4
21057,4
21058,7
21059,5
21060,5
21061,8
21062,7
21063,2
21064,8
21065,5
21066,6
21067,4
21068,5
21069,5
21070,7
21071,7
21072,4
21073,7
21074,4
21075,3
21076,1
21077,7
21078,7
21079,8
21080,5
21081,6
21082,4
21083,5
21084,3
21085,6
21086,9
21087,6
21088,6
21089,6
21090,5
21091,2
21092,5
21093,7
21094,6
21095,3
21096,9
21097,4
21098,6
21099,7
21100,7
21101,4
21102,2
21103,8
21104,2
21105,8
21106,7
21107,8
21108,6
21109,3
21110,2
21111,8
21112,1
21113,5
21114,4
21115,8
21116,4
21117,3
21118,8
21119,7
21120,7
21121,3
21122,6
21123,4
21124,4
21125,7
21126,5
21127,3
21128,4
21129,9
21130,7
21131,5
21132,8
21133,7
21134,5
21135,7
21136,1
21137,7
21138,3
21139,9
21140,8
21141,6
21142,2
21143,4
21144,6
21145,7
21146,6
21147,5
21148,7
21149,5
21150,7
21151,5
21152,4
21153,3
21154,7
21155,6
21156,7
21157,6
21158,6
21159,3
21160,3
21161,8
21162,7
21163,3
21164,2
21165,1
21166,7
21167,5
21168,4
21169,3
21170,4
21171,5
21172,6
21173,6
21174,6
21175,4
21176,4
21177,9
21178,6
21179,7
21180,3
21181,1
21182,7
21183,7
21184,6
21185,3
21186,4
21187,5
21188,2
21189,8
21190,7
21191,5
21192,5
21193,8
21194,5
21195,8
21196,2
21197,4
21198,7
21199,7
21200,3
21201,7
21202,2
21203,4
21204,5
21205,6
21206,3
21207,3
21208,8
21209,3
21210,4
21211,0
21212,5
21213,8
21214,2
21215,6
21216,3
21217,7
21218,5
21219,4
21220,7
21221,4
21222,3
21223,7
21224,7
21225,3
21226,6
21227,7
21228,4
21229,3
21230,5
21231,5
21232,5
21233,4
21234,3
21235,6
21236,4
21237,8
21238,3
21239,8
21240,6
21241,3
21242,5
21243,5
21244,4
21245,5
21246,5
21247,7
21248,4
21249,7
21250,6
21251,4
21252,7
21253,6
21254,7
21255,3
21256,7
21257,6
21258,8
21259,6
21260,3
21261,4
21262,5
21263,5
21264,5
21265,5
21266,4
21267,5
21268,4
21269,9
21270,7
21271,2
21272,5
21273,4
21274,1
21275,6
21276,4
21277,3
21278,2
21279,6
21280,5
21281,7
21282,7
21283,2
21284,0
21285,6
21286,7
21287,2
21288,8
21289,6
21290,4
21291,4
21292,6
21293,6
21294,7
21295,7
21296,7
21297,4
21298,7
21299,4
21300,8
21301,6
21302,5
21303,3
21304,6
21305,6
21306,6
21307,6
21308,4
21309,6
21310,1
21311,5
21312,8
21313,3
21314,5
21315,4
21316,4
21317,5
21318,3
21319,4
21320,6
21321,6
21322,5
21323,2
21324,6
21325,7
21326,7
21327,9
21328,3
21329,5
21330,2
21331,4
21332,8
21333,7
21334,4
21335,7
21336,3
21337,6
21338,4
21339,3
21340,4
21341,6
21342,1
21343,7
21344,3
21345,7
21346,7
21347,7
21348,2
21349,3
21350,7
21351,4
21352,6
21353,6
21354,4
21355,2
21356,4
21357,7
21358,8
21359,6
21360,4
21361,5
21362,3
21363,4
21364,1
21365,2
21366,6
21367,2
21368,6
21369,6
21370,3
21371,1
21372,8
21373,5
21374,7
21375,8
21376,7
21377,2
21378,3
21379,4
21380,1
21381,6
21382,4
21383,4
21384,4
21385,6
21386,6
21387,7
21388,4
21389,6
21390,6
21391,1
21392,8
21393,6
21394,6
21395,4
21396,3
21397,5
21398,7
21399,1
21400,1
21401,5
21402,2
21403,7
21404,2
21405,4
21406,5
21407,4
21408,5
21409,2
21410,4
21411,1
21412,5
21413,1
21414,7
21415,3
21416,7
21417,6
21418,4
21419,3
21420,7
21421,4
21422,6
21423,7
21424,5
21425,1
21426,5
21427,7
21428,5
21429,3
21430,1
21431,6
21432,7
21433,4
21434,1
21435,2
21436,4
21437,5
21438,5
21439,4
21440,7
21441,3
21442,2
21443,4
21444,5
21445,6
21446,2
21447,3
21448,4
21449,3
21450,6
21451,0
21452,4
21453,5
21454,3
21455,8
21456,1
21457,4
21458,3
21459,4
21460,2
21461,3
21462,3
21463,4
21464,5
21465,1
21466,7
21467,6
21468,5
21469,2
21470,7
21471,3
21472,8
21473,4
21474,4
21475,5
21476,3
21477,6
21478,6
21479,6
21480,5
21481,3
21482,3
21483,4
21484,6
21485,5
21486,5
21487,6
21488,3
21489,4
21490,1
21491,6
21492,2
21493,8
21494,2
21495,3
21496,2
21497,4
21498,3
21499,3
21500,8
21501,5
21502,4
21503,6
21504,5
21505,6
21506,5
21507,3
21508,4
21509,8
21510,4
21511,4
21512,7
21513,6
21514,2
21515,2
21516,6
21517,6
21518,0
21519,7
21520,6
21521,5
21522,8
21523,8
21524,2
21525,1
21526,6
21527,2
21528,4
21529,7
21530,5
21531,5
21532,5
21533,4
21534,4
21535,4
21536,6
21537,5
21538,6
21539,6
21540,6
21541,6
21542,7
21543,7
21544,5
21545,3
21546,5
21547,7
21548,6
21549,7
21550,5
21551,5
21552,7
21553,1
21554,5
21555,8
21556,7
21557,5
21558,2
21559,2
21560,6
21561,4
21562,4
21563,7
21564,4
21565,5
21566,4
21567,6
21568,5
21569,0
21570,4
21571,5
21572,1
21573,6
21574,4
21575,7
21576,5
21577,6
21578,6
21579,5
21580,4
21581,6
21582,4
21583,7
21584,6
21585,3
21586,5
21587,4
21588,3
21589,2
21590,3
21591,4
21592,4
21593,2
21594,8
21595,3
21596,4
21597,5
21598,7
21599,7
21600,5
21601,3
21602,2
21603,5
21604,1
21605,3
21606,6
21607,0
21608,2
21609,4
21610,4
21611,2
21612,8
21613,6
21614,5
21615,3
21616,1
21617,3
21618,3
21619,6
21620,6
21621,6
21622,2
21623,4
21624,5
21625,3
21626,3
21627,0
21628,3
21629,6
21630,2
21631,2
21632,5
21633,5
21634,6
21635,5
21636,1
21637,7
21638,2
21639,4
21640,5
21641,2
21642,8
21643,4
21644,3
21645,6
21646,7
21647,8
21648,7
21649,6
21650,8
21651,5
21652,5
21653,4
21654,4
21655,3
21656,6
21657,6
21658,8
21659,2
21660,0
21661,7
21662,7
21663,2
21664,8
21665,1
21666,6
21667,4
21668,2
21669,4
21670,6
21671,3
21672,6
21673,4
21674,6
21675,7
21676,3
21677,6
21678,5
21679,3
21680,7
21681,6
21682,2
21683,5
21684,6
21685,5
21686,6
21687,2
21688,5
21689,3
21690,7
21691,2
21692,5
21693,6
21694,6
21695,7
21696,3
21697,5
21698,4
21699,5
21700,4
21701,2
21702,5
21703,8
21704,5
21705,2
21706,7
21707,1
21708,3
21709,1
21710,3
21711,6
21712,4
21713,4
21714,4
21715,6
21716,1
21717,8
21718,7
21719,6
21720,5
21721,9
21722,2
21723,5
21724,7
21725,4
21726,2
21727,7
21728,5
21729,3
21730,6
21731,3
21732,6
21733,3
21734,7
21735,2
21736,4
21737,6
21738,8
21739,6
21740,3
21741,7
21742,3
21743,5
21744,6
21745,5
21746,2
21747,7
21748,4
21749,7
21750,1
21751,2
21752,3
21753,6
21754,2
21755,6
21756,8
21757,4
21758,4
21759,1
21760,3
21761,4
21762,0
21763,7
21764,4
21765,5
21766,3
21767,5
21768,7
21769,2
21770,2
21771,7
21772,6
21773,4
21774,3
21775,2
21776,5
21777,3
21778,4
21779,6
21780,8
21781,7
21782,7
21783,6
21784,5
21785,7
21786,3
21787,2
21788,3
21789,6
21790,1
21791,7
21792,3
21793,2
21794,3
21795,6
21796,6
21797,6
21798,2
21799,6
21800,4
21801,2
21802,4
21803,5
21804,7
21805,5
21806,3
21807,2
21808,0
21809,4
21810,7
21811,6
21812,5
21813,6
21814,6
21815,4
21816,1
21817,5
21818,4
21819,5
21820,4
21821,3
21822,1
21823,9
21824,3
21825,7
21826,4
21827,4
21828,3
21829,4
21830,6
21831,4
21832,2
21833,4
21834,4
21835,5
21836,3
21837,8
21838,1
21839,2
21840,6
21841,7
21842,3
21843,5
21844,1
21845,9
21846,3
21847,6
21848,7
21849,5
21850,3
21851,3
21852,3
21853,5
21854,8
21855,3
21856,6
21857,4
21858,3
21859,5
21860,4
21861,6
21862,7
21863,7
21864,5
21865,5
21866,6
21867,6
21868,2
21869,3
21870,2
21871,7
21872,2
21873,2
21874,7
21875,7
21876,2
21877,5
21878,6
21879,0
21880,2
21881,7
21882,5
21883,6
21884,4
21885,5
21886,2
21887,7
21888,5
21889,7
21890,2
21891,2
21892,7
21893,7
21894,2
21895,6
21896,6
21897,5
21898,4
21899,8
21900,8
21901,4
21902,6
21903,4
21904,6
21905,3
21906,7
21907,8
21908,5
21909,5
21910,2
21911,4
21912,5
21913,3
21914,4
21915,7
21916,1
21917,5
21918,7
21919,5
21920,6
21921,3
21922,8
21923,8
21924,8
21925,3
21926,6
21927,0
21928,2
21929,1
21930,4
21931,5
21932,2
21933,5
21934,3
21935,7
21936,5
21937,1
21938,5
21939,5
21940,3
21941,5
21942,6
21943,6
21944,6
21945,3
21946,4
21947,3
21948,7
21949,6
21950,7
21951,7
21952,8
21953,1
21954,6
21955,4
21956,7
21957,2
21958,6
21959,4
21960,3
21961,1
21962,3
21963,0
21964,5
21965,4
21966,0
21967,6
21968,7
21969,4
21970,4
21971,1
21972,7
21973,7
21974,7
21975,2
21976,3
21977,5
21978,5
21979,2
21980,5
21981,6
21982,4
21983,6
21984,5
21985,6
21986,5
21987,1
21988,8
21989,2
21990,3
21991,8
21992,8
21993,8
21994,7
21995,5
21996,5
21997,4
21998,2
21999,6
22000,6
22001,2
22002,6
22003,7
22004,3
22005,2
22006,6
22007,3
22008,7
22009,3
22010,4
22011,5
22012,3
22013,4
22014,6
22015,5
22016,7
22017,2
22018,6
22019,2
22020,2
22021,2
22022,5
22023,8
22024,8
22025,2
22026,2
22027,1
22028,6
22029,8
22030,3
22031,4
22032,7
22033,5
22034,2
22035,2
22036,7
22037,4
22038,4
22039,4
22040,5
22041,2
22042,4
22043,1
22044,8
22045,4
22046,5
22047,5
22048,3
22049,5
22050,4
22051,5
22052,2
22053,4
22054,7
22055,7
22056,2
22057,7
22058,3
22059,5
22060,4
22061,6
22062,3
22063,0
22064,5
22065,6
22066,6
22067,2
22068,5
22069,8
22070,7
22071,4
22072,4
22073,8
22074,2
22075,9
22076,6
22077,4
22078,6
22079,6
22080,4
22081,6
22082,7
22083,7
22084,6
22085,5
22086,3
22087,6
22088,5
22089,2
22090,2
22091,2
22092,6
22093,2
22094,5
22095,2
22096,4
22097,4
22098,6
22099,5
22100,4
22101,4
22102,6
22103,6
22104,4
22105,6
22106,5
22107,5
22108,5
22109,7
22110,5
22111,6
22112,2
22113,4
22114,6
22115,5
22116,2
22117,6
22118,7
22119,6
22120,2
22121,4
22122,4
22123,5
22124,6
22125,3
22126,7
22127,4
22128,2
22129,5
22130,6
22131,6
22132,7
22133,6
22134,2
22135,6
22136,3
22137,1
22138,3
22139,4
22140,5
22141,3
22142,6
22143,8
22144,3
22145,2
22146,5
22147,5
22148,5
22149,5
22150,5
22151,2
22152,2
22153,5
22154,4
22155,6
22156,6
22157,3
22158,7
22159,5
22160,5
22161,7
22162,6
22163,6
22164,5
22165,7
22166,2
22167,5
22168,6
22169,3
22170,3
22171,5
22172,4
22173,1
22174,5
22175,8
22176,7
22177,5
22178,7
22179,6
22180,1
22181,3
22182,7
22183,4
22184,5
22185,4
22186,8
22187,2
22188,5
22189,4
22190,5
22191,8
22192,6
22193,6
22194,8
22195,5
22196,7
22197,2
22198,2
22199,3
22200,4
22201,5
22202,3
22203,0
22204,4
22205,6
22206,4
22207,5
22208,4
22209,2
22210,2
22211,7
22212,9
22213,8
22214,8
22215,4
22216,3
22217,0
22218,5
22219,4
22220,4
22221,4
22222,7
22223,7
22224,7
22225,6
22226,4
22227,6
22228,3
22229,7
22230,5
22231,8
22232,5
22233,3
22234,4
22235,6
22236,1
22237,2
22238,5
22239,4
22240,5
22241,4
22242,5
22243,2
22244,4
22245,4
22246,3
22247,4
22248,7
22249,5
22250,4
22251,4
22252,8
22253,4
22254,6
22255,6
22256,1
22257,4
22258,7
22259,3
22260,4
22261,5
22262,0
22263,6
22264,8
22265,6
22266,4
22267,6
22268,6
22269,3
22270,3
22271,4
22272,2
22273,5
22274,2
22275,7
22276,5
22277,2
22278,4
22279,1
22280,7
22281,6
22282,5
22283,4
22284,3
22285,6
22286,2
22287,4
22288,0
22289,6
22290,4
22291,5
22292,5
22293,4
22294,5
22295,5
22296,5
22297,5
22298,4
22299,3
22300,2
22301,4
22302,4
22303,4
22304,4
22305,6
22306,2
22307,7
22308,5
22309,7
22310,3
22311,6
22312,3
22313,4
22314,5
22315,2
22316,6
22317,2
22318,2
22319,3
22320,8
22321,6
22322,2
22323,1
22324,8
22325,3
22326,9
22327,0
22328,2
22329,4
22330,5
22331,2
22332,3
22333,4
22334,2
22335,6
22336,3
22337,3
22338,5
22339,6
22340,3
22341,6
22342,8
22343,7
22344,7
22345,4
22346,5
22347,5
22348,6
22349,5
22350,5
22351,5
22352,2
22353,1
22354,4
22355,9
22356,6
22357,6
22358,4
22359,7
22360,4
22361,2
22362,6
22363,8
22364,6
22365,0
22366,6
22367,6
22368,4
22369,3
22370,5
22371,4
22372,2
22373,6
22374,3
22375,3
22376,4
22377,5
22378,6
22379,2
22380,7
22381,7
22382,2
22383,4
22384,3
22385,8
22386,8
22387,3
22388,4
22389,4
22390,3
22391,6
22392,2
22393,7
22394,6
22395,2
22396,4
22397,1
22398,6
22399,5
22400,6
22401,5
22402,6
22403,5
22404,5
22405,4
22406,6
22407,2
22408,5
22409,4
22410,3
22411,2
22412,4
22413,8
22414,4
22415,4
22416,6
22417,4
22418,5
22419,7
22420,8
22421,4
22422,7
22423,3
22424,6
22425,3
22426,4
22427,3
22428,1
22429,1
22430,2
22431,5
22432,4
22433,5
22434,1
22435,2
22436,6
22437,3
22438,4
22439,4
22440,4
22441,3
22442,4
22443,3
22444,6
22445,4
22446,5
22447,4
22448,3
22449,4
22450,8
22451,3
22452,5
22453,7
22454,7
22455,6
22456,6
22457,6
22458,4
22459,5
22460,7
22461,8
22462,3
22463,5
22464,5
22465,6
22466,2
22467,2
22468,6
22469,4
22470,4
22471,2
22472,5
22473,2
22474,3
22475,6
22476,3
22477,1
22478,9
22479,5
22480,6
22481,4
22482,6
22483,6
22484,4
22485,5
22486,7
22487,4
22488,6
22489,7
22490,3
22491,1
22492,5
22493,6
22494,6
22495,5
22496,6
22497,2
22498,5
22499,4
22500,3
22501,6
22502,3
22503,5
22504,6
22505,4
22506,7
22507,2
22508,6
22509,6
22510,8
22511,5
22512,7
22513,8
22514,1
22515,4
22516,3
22517,2
22518,4
22519,6
22520,4
22521,0
22522,6
22523,3
22524,4
22525,7
22526,6
22527,2
22528,2
22529,3
22530,4
22531,4
22532,1
22533,2
22534,6
22535,3
22536,7
22537,6
22538,8
22539,4
22540,7
22541,7
22542,3
22543,3
22544,3
22545,4
22546,0
22547,3
22548,4
22549,8
22550,4
22551,6
22552,3
22553,6
22554,8
22555,1
22556,5
22557,7
22558,2
22559,3
22560,2
22561,6
22562,2
22563,3
22564,6
22565,5
22566,7
22567,3
22568,7
22569,1
22570,8
22571,4
22572,5
22573,8
22574,3
22575,5
22576,4
22577,2
22578,3
22579,2
22580,7
22581,1
22582,2
22583,5
22584,3
22585,3
22586,6
22587,7
22588,3
22589,4
22590,5
22591,2
22592,6
22593,4
22594,3
22595,4
22596,5
22597,5
22598,1
22599,5
22600,4
22601,4
22602,6
22603,7
22604,8
22605,5
22606,6
22607,3
22608,5
22609,8
22610,2
22611,7
22612,7
22613,6
22614,8
22615,8
22616,3
22617,3
22618,3
22619,2
22620,1
22621,2
22622,8
22623,6
22624,4
22625,4
22626,2
22627,2
22628,6
22629,4
22630,3
22631,4
22632,6
22633,5
22634,3
22635,5
22636,7
22637,4
22638,3
22639,6
22640,3
22641,2
22642,5
22643,2
22644,6
22645,5
22646,4
22647,5
22648,5
22649,5
22650,8
22651,5
22652,2
22653,4
22654,5
22655,6
22656,6
22657,1
22658,2
22659,7
22660,3
22661,0
22662,5
22663,6
22664,6
22665,5
22666,6
22667,5
22668,7
22669,6
22670,8
22671,2
22672,5
22673,3
22674,6
22675,4
22676,5
22677,4
22678,7
22679,4
22680,2
22681,2
22682,3
22683,5
22684,6
22685,3
22686,4
22687,2
22688,5
22689,3
22690,7
22691,8
22692,0
22693,7
22694,2
22695,6
22696,5
22697,5
22698,3
22699,4
22700,6
22701,8
22702,5
22703,7
22704,5
22705,7
22706,7
22707,3
22708,8
22709,3
22710,3
22711,2
22712,5
22713,7
22714,5
22715,2
22716,2
22717,7
22718,4
22719,6
22720,3
22721,2
22722,4
22723,8
22724,8
22725,1
22726,5
22727,3
22728,7
22729,5
22730,1
22731,9
22732,4
22733,7
22734,3
22735,8
22736,8
22737,6
22738,3
22739,7
22740,5
22741,1
22742,4
22743,6
22744,7
22745,5
22746,7
22747,2
22748,3
22749,5
22750,5
22751,4
22752,0
22753,1
22754,6
22755,6
22756,6
22757,7
22758,7
22759,3
22760,1
22761,2
22762,3
22763,7
