id,Danceability
19967,6
19968,0
19969,7
19970,3
19971,5
19972,7
19973,4
19974,4
19975,8
19976,3
19977,4
19978,7
19979,5
19980,5
19981,5
19982,7
19983,8
19984,7
19985,4
19986,3
19987,7
19988,5
19989,5
19990,1
19991,5
19992,6
19993,6
19994,6
19995,4
19996,5
19997,7
19998,4
19999,4
20000,7
20001,4
20002,5
20003,5
20004,2
20005,8
20006,5
20007,7
20008,6
20009,4
20010,3
20011,5
20012,7
20013,3
20014,4
20015,4
20016,4
20017,7
20018,3
20019,7
20020,4
20021,5
20022,3
20023,6
20024,2
20025,4
20026,7
20027,2
20028,6
20029,2
20030,5
20031,7
20032,5
20033,5
20034,3
20035,5
20036,8
20037,2
20038,5
20039,4
20040,6
20041,6
20042,6
20043,4
20044,2
20045,1
20046,3
20047,7
20048,3
20049,2
20050,8
20051,5
20052,5
20053,2
20054,7
20055,4
20056,6
20057,8
20058,6
20059,6
20060,5
20061,5
20062,2
20063,7
20064,5
20065,6
20066,3
20067,4
20068,5
20069,8
20070,2
20071,3
20072,4
20073,7
20074,2
20075,9
20076,4
20077,3
20078,4
20079,3
20080,6
20081,4
20082,1
20083,4
20084,4
20085,4
20086,7
20087,0
20088,7
20089,5
20090,7
20091,2
20092,5
20093,6
20094,7
20095,3
20096,7
20097,7
20098,5
20099,4
20100,6
20101,6
20102,5
20103,2
20104,5
20105,7
20106,5
20107,4
20108,6
20109,4
20110,5
20111,7
20112,5
20113,8
20114,6
20115,3
20116,2
20117,3
20118,6
20119,6
20120,7
20121,4
20122,4
20123,8
20124,7
20125,4
20126,7
20127,3
20128,6
20129,6
20130,7
20131,5
20132,3
20133,3
20134,9
20135,1
20136,4
20137,5
20138,4
20139,5
20140,4
20141,5
20142,5
20143,7
20144,6
20145,4
20146,1
20147,5
20148,5
20149,7
20150,7
20151,2
20152,4
20153,4
20154,3
20155,7
20156,4
20157,3
20158,3
20159,2
20160,4
20161,5
20162,3
20163,5
20164,3
20165,4
20166,6
20167,5
20168,6
20169,5
20170,5
20171,5
20172,3
20173,5
20174,-1
20175,1
20176,4
20177,8
20178,5
20179,7
20180,5
20181,6
20182,5
20183,6
20184,5
20185,6
20186,7
20187,3
20188,4
20189,5
20190,5
20191,7
20192,5
20193,2
20194,5
20195,1
20196,2
20197,7
20198,4
20199,7
20200,3
20201,2
20202,7
20203,6
20204,5
20205,6
20206,5
20207,4
20208,3
20209,8
20210,8
20211,5
20212,6
20213,5
20214,3
20215,6
20216,6
20217,5
20218,7
20219,4
20220,3
20221,8
20222,6
20223,6
20224,1
20225,6
20226,3
20227,7
20228,3
20229,5
20230,4
20231,6
20232,5
20233,6
20234,6
20235,6
20236,4
20237,3
20238,3
20239,5
20240,3
20241,7
20242,4
20243,6
20244,6
20245,6
20246,6
20247,5
20248,6
20249,6
20250,5
20251,1
20252,4
20253,2
20254,5
20255,3
20256,4
20257,6
20258,3
20259,0
20260,6
20261,2
20262,8
20263,6
20264,5
20265,4
20266,7
20267,6
20268,5
20269,4
20270,2
20271,5
20272,6
20273,7
20274,3
20275,8
20276,6
20277,8
20278,8
20279,2
20280,7
20281,6
20282,3
20283,7
20284,3
20285,8
20286,6
20287,5
20288,1
20289,5
20290,6
20291,8
20292,2
20293,4
20294,5
20295,6
20296,2
20297,2
20298,8
20299,7
20300,3
20301,9
20302,7
20303,6
20304,4
20305,5
20306,5
20307,1
20308,8
20309,6
20310,3
20311,4
20312,5
20313,3
20314,4
20315,2
20316,3
20317,2
20318,5
20319,7
20320,2
20321,6
20322,6
20323,1
20324,3
20325,5
20326,5
20327,5
20328,6
20329,3
20330,5
20331,3
20332,5
20333,6
20334,5
20335,4
20336,7
20337,3
20338,5
20339,4
20340,6
20341,5
20342,6
20343,7
20344,6
20345,5
20346,6
20347,6
20348,5
20349,2
20350,2
20351,6
20352,5
20353,5
20354,4
20355,6
20356,6
20357,7
20358,5
20359,4
20360,5
20361,4
20362,8
20363,5
20364,8
20365,6
20366,2
20367,7
20368,6
20369,4
20370,7
20371,7
20372,5
20373,5
20374,5
20375,6
20376,6
20377,4
20378,5
20379,5
20380,7
20381,4
20382,8
20383,6
20384,8
20385,7
20386,6
20387,7
20388,3
20389,3
20390,8
20391,7
20392,3
20393,4
20394,7
20395,2
20396,2
20397,4
20398,4
20399,6
20400,6
20401,4
20402,4
20403,5
20404,1
20405,7
20406,7
20407,7
20408,4
20409,6
20410,4
20411,3
20412,2
20413,5
20414,7
20415,7
20416,5
20417,8
20418,8
20419,5
20420,5
20421,5
20422,8
20423,3
20424,10
20425,5
20426,6
20427,8
20428,5
20429,5
20430,5
20431,3
20432,3
20433,2
20434,6
20435,8
20436,7
20437,7
20438,1
20439,3
20440,7
20441,3
20442,1
20443,3
20444,6
20445,7
20446,4
20447,8
20448,3
20449,2
20450,3
20451,4
20452,6
20453,3
20454,6
20455,3
20456,4
20457,7
20458,4
20459,4
20460,4
20461,5
20462,5
20463,4
20464,7
20465,5
20466,1
20467,6
20468,3
20469,7
20470,6
20471,6
20472,6
20473,8
20474,6
20475,8
20476,8
20477,6
20478,5
20479,5
20480,5
20481,6
20482,2
20483,7
20484,8
20485,4
20486,4
20487,3
20488,7
20489,5
20490,3
20491,5
20492,5
20493,3
20494,6
20495,4
20496,6
20497,4
20498,4
20499,3
20500,5
20501,6
20502,5
20503,4
20504,6
20505,6
20506,3
20507,4
20508,2
20509,4
20510,8
20511,5
20512,7
20513,6
20514,2
20515,4
20516,2
20517,3
20518,6
20519,4
20520,5
20521,5
20522,4
20523,4
20524,2
20525,5
20526,6
20527,3
20528,5
20529,5
20530,4
20531,5
20532,5
20533,5
20534,6
20535,5
20536,6
20537,3
20538,4
20539,4
20540,6
20541,6
20542,4
20543,6
20544,5
20545,5
20546,6
20547,6
20548,5
20549,4
20550,6
20551,5
20552,7
20553,4
20554,6
20555,7
20556,2
20557,2
20558,6
20559,4
20560,6
20561,5
20562,5
20563,7
20564,6
20565,4
20566,2
20567,4
20568,6
20569,8
20570,3
20571,3
20572,4
20573,6
20574,6
20575,6
20576,7
20577,4
20578,3
20579,4
20580,2
20581,4
20582,3
20583,6
20584,5
20585,5
20586,7
20587,5
20588,5
20589,5
20590,4
20591,6
20592,6
20593,4
20594,5
20595,5
20596,5
20597,7
20598,4
20599,5
20600,3
20601,5
20602,3
20603,6
20604,5
20605,3
20606,6
20607,3
20608,7
20609,4
20610,5
20611,5
20612,5
20613,7
20614,6
20615,7
20616,5
20617,6
20618,4
20619,2
20620,5
20621,6
20622,3
20623,3
20624,7
20625,7
20626,2
20627,1
20628,2
20629,7
20630,8
20631,6
20632,6
20633,7
20634,7
20635,6
20636,4
20637,3
20638,9
20639,7
20640,5
20641,7
20642,2
20643,5
20644,3
20645,1
20646,3
20647,8
20648,6
20649,7
20650,3
20651,6
20652,6
20653,4
20654,5
20655,5
20656,6
20657,4
20658,6
20659,7
20660,5
20661,1
20662,7
20663,7
20664,8
20665,4
20666,7
20667,4
20668,6
20669,2
20670,7
20671,4
20672,4
20673,6
20674,0
20675,3
20676,6
20677,8
20678,1
20679,4
20680,4
20681,2
20682,1
20683,4
20684,1
20685,4
20686,6
20687,5
20688,7
20689,6
20690,6
20691,5
20692,5
20693,6
20694,5
20695,6
20696,6
20697,7
20698,4
20699,5
20700,7
20701,3
20702,7
20703,2
20704,6
20705,5
20706,4
20707,8
20708,3
20709,6
20710,7
20711,5
20712,3
20713,5
20714,6
20715,7
20716,6
20717,2
20718,7
20719,8
20720,9
20721,9
20722,4
20723,6
20724,1
20725,3
20726,7
20727,7
20728,3
20729,3
20730,6
20731,5
20732,2
20733,5
20734,2
20735,7
20736,7
20737,4
20738,7
20739,4
20740,5
20741,2
20742,6
20743,4
20744,0
20745,7
20746,6
20747,6
20748,3
20749,4
20750,5
20751,5
20752,4
20753,3
20754,6
20755,7
20756,7
20757,5
20758,8
20759,7
20760,5
20761,5
20762,5
20763,5
20764,7
20765,5
20766,3
20767,7
20768,6
20769,5
20770,8
20771,6
20772,3
20773,2
20774,6
20775,5
20776,5
20777,4
20778,8
20779,5
20780,1
20781,3
20782,5
20783,7
20784,7
20785,5
20786,3
20787,4
20788,3
20789,7
20790,4
20791,3
20792,6
20793,4
20794,6
20795,6
20796,6
20797,7
20798,3
20799,4
20800,5
20801,4
20802,9
20803,3
20804,3
20805,6
20806,6
20807,8
20808,3
20809,4
20810,7
20811,6
20812,7
20813,4
20814,3
20815,3
20816,4
20817,6
20818,5
20819,8
20820,7
20821,2
20822,4
20823,5
20824,6
20825,4
20826,4
20827,8
20828,8
20829,5
20830,5
20831,6
20832,5
20833,6
20834,4
20835,2
20836,6
20837,8
20838,4
20839,6
20840,3
20841,6
20842,5
20843,8
20844,3
20845,6
20846,5
20847,4
20848,5
20849,8
20850,7
20851,7
20852,5
20853,6
20854,6
20855,4
20856,3
20857,1
20858,8
20859,4
20860,5
20861,8
20862,5
20863,7
20864,5
20865,7
20866,2
20867,5
20868,5
20869,4
20870,5
20871,2
20872,7
20873,7
20874,5
20875,4
20876,4
20877,3
20878,4
20879,3
20880,7
20881,4
20882,1
20883,8
20884,2
20885,4
20886,2
20887,1
20888,6
20889,6
20890,6
20891,3
20892,6
20893,4
20894,6
20895,7
20896,7
20897,2
20898,6
20899,6
20900,4
20901,7
20902,6
20903,7
20904,6
20905,8
20906,7
20907,5
20908,6
20909,4
20910,5
20911,4
20912,3
20913,2
20914,8
20915,5
20916,5
20917,3
20918,2
20919,6
20920,8
20921,4
20922,4
20923,5
20924,7
20925,2
20926,7
20927,6
20928,7
20929,7
20930,5
20931,4
20932,5
20933,5
20934,6
20935,4
20936,2
20937,5
20938,5
20939,6
20940,7
20941,5
20942,6
20943,5
20944,9
20945,4
20946,6
20947,6
20948,4
20949,2
20950,7
20951,3
20952,5
20953,6
20954,3
20955,8
20956,3
20957,7
20958,4
20959,6
20960,5
20961,6
20962,5
20963,6
20964,5
20965,5
20966,6
20967,1
20968,3
20969,6
20970,5
20971,4
20972,5
20973,5
20974,2
20975,4
20976,3
20977,4
20978,5
20979,7
20980,3
20981,4
20982,5
20983,6
20984,5
20985,3
20986,5
20987,5
20988,4
20989,4
20990,3
20991,6
20992,8
20993,8
20994,4
20995,8
20996,3
20997,4
20998,7
20999,4
21000,3
21001,5
21002,8
21003,6
21004,6
21005,8
21006,5
21007,3
21008,6
21009,6
21010,4
21011,6
21012,3
21013,7
21014,5
21015,4
21016,7
21017,6
21018,1
21019,4
21020,4
21021,4
21022,7
21023,6
21024,3
21025,5
21026,5
21027,6
21028,3
21029,6
21030,7
21031,8
21032,8
21033,6
21034,5
21035,4
21036,3
21037,3
21038,5
21039,5
21040,6
21041,4
21042,4
21043,6
21044,7
21045,6
21046,4
21047,5
21048,5
21049,5
21050,3
21051,4
21052,7
21053,4
21054,2
21055,6
21056,4
21057,4
21058,7
21059,3
21060,3
21061,6
21062,7
21063,2
21064,7
21065,6
21066,6
21067,4
21068,4
21069,5
21070,7
21071,7
21072,5
21073,7
21074,4
21075,2
21076,3
21077,7
21078,6
21079,7
21080,5
21081,5
21082,5
21083,4
21084,3
21085,6
21086,8
21087,6
21088,5
21089,6
21090,6
21091,3
21092,3
21093,8
21094,8
21095,3
21096,8
21097,4
21098,6
21099,7
21100,7
21101,3
21102,1
21103,8
21104,1
21105,7
21106,6
21107,7
21108,7
21109,4
21110,3
21111,7
21112,1
21113,4
21114,3
21115,8
21116,4
21117,3
21118,7
21119,7
21120,8
21121,2
21122,6
21123,5
21124,4
21125,6
21126,5
21127,3
21128,4
21129,8
21130,6
21131,4
21132,7
21133,4
21134,4
21135,5
21136,1
21137,7
21138,4
21139,9
21140,7
21141,6
21142,2
21143,4
21144,6
21145,7
21146,6
21147,5
21148,6
21149,5
21150,7
21151,4
21152,3
21153,4
21154,6
21155,6
21156,7
21157,4
21158,6
21159,4
21160,2
21161,7
21162,7
21163,4
21164,0
21165,2
21166,6
21167,6
21168,2
21169,3
21170,4
21171,6
21172,5
21173,7
21174,6
21175,6
21176,3
21177,8
21178,6
21179,7
21180,4
21181,1
21182,5
21183,7
21184,7
21185,2
21186,4
21187,6
21188,3
21189,8
21190,7
21191,5
21192,6
21193,8
21194,5
21195,7
21196,2
21197,4
21198,7
21199,7
21200,4
21201,7
21202,2
21203,5
21204,4
21205,7
21206,3
21207,2
21208,7
21209,4
21210,5
21211,1
21212,5
21213,8
21214,0
21215,6
21216,2
21217,5
21218,4
21219,4
21220,6
21221,4
21222,3
21223,7
21224,6
21225,3
21226,4
21227,7
21228,4
21229,4
21230,6
21231,4
21232,4
21233,2
21234,4
21235,5
21236,3
21237,6
21238,4
21239,8
21240,5
21241,3
21242,4
21243,6
21244,1
21245,5
21246,4
21247,6
21248,4
21249,7
21250,6
21251,4
21252,7
21253,6
21254,6
21255,4
21256,6
21257,6
21258,8
21259,6
21260,2
21261,4
21262,6
21263,5
21264,5
21265,4
21266,4
21267,5
21268,6
21269,8
21270,7
21271,3
21272,5
21273,5
21274,0
21275,7
21276,3
21277,3
21278,3
21279,4
21280,5
21281,7
21282,6
21283,2
21284,0
21285,5
21286,6
21287,2
21288,7
21289,5
21290,5
21291,5
21292,4
21293,5
21294,6
21295,7
21296,3
21297,4
21298,5
21299,3
21300,7
21301,6
21302,5
21303,1
21304,5
21305,6
21306,5
21307,6
21308,5
21309,7
21310,0
21311,6
21312,6
21313,3
21314,5
21315,3
21316,3
21317,5
21318,4
21319,4
21320,5
21321,7
21322,5
21323,2
21324,6
21325,6
21326,7
21327,8
21328,4
21329,5
21330,2
21331,4
21332,10
21333,7
21334,4
21335,6
21336,5
21337,7
21338,3
21339,5
21340,2
21341,5
21342,1
21343,6
21344,3
21345,7
21346,5
21347,5
21348,2
21349,4
21350,7
21351,4
21352,6
21353,6
21354,4
21355,2
21356,5
21357,6
21358,6
21359,7
21360,4
21361,5
21362,2
21363,4
21364,1
21365,1
21366,7
21367,1
21368,4
21369,6
21370,3
21371,2
21372,6
21373,4
21374,7
21375,8
21376,7
21377,2
21378,2
21379,3
21380,2
21381,6
21382,5
21383,4
21384,5
21385,5
21386,6
21387,7
21388,4
21389,6
21390,6
21391,2
21392,7
21393,8
21394,7
21395,3
21396,5
21397,5
21398,6
21399,2
21400,2
21401,4
21402,3
21403,7
21404,3
21405,5
21406,5
21407,2
21408,4
21409,1
21410,4
21411,3
21412,6
21413,2
21414,6
21415,5
21416,5
21417,6
21418,4
21419,2
21420,6
21421,2
21422,4
21423,7
21424,4
21425,2
21426,6
21427,7
21428,4
21429,3
21430,1
21431,6
21432,6
21433,2
21434,0
21435,1
21436,4
21437,4
21438,4
21439,3
21440,7
21441,3
21442,2
21443,3
21444,5
21445,5
21446,2
21447,3
21448,4
21449,4
21450,6
21451,0
21452,3
21453,5
21454,3
21455,8
21456,2
21457,5
21458,3
21459,5
21460,4
21461,4
21462,6
21463,3
21464,4
21465,0
21466,6
21467,5
21468,4
21469,2
21470,5
21471,3
21472,7
21473,2
21474,4
21475,4
21476,3
21477,6
21478,5
21479,5
21480,5
21481,3
21482,5
21483,3
21484,5
21485,4
21486,5
21487,6
21488,3
21489,6
21490,1
21491,6
21492,2
21493,8
21494,1
21495,4
21496,1
21497,3
21498,4
21499,2
21500,9
21501,4
21502,3
21503,6
21504,6
21505,7
21506,5
21507,3
21508,3
21509,8
21510,5
21511,5
21512,7
21513,5
21514,2
21515,2
21516,5
21517,6
21518,0
21519,8
21520,5
21521,5
21522,7
21523,7
21524,4
21525,1
21526,4
21527,0
21528,2
21529,8
21530,5
21531,2
21532,5
21533,4
21534,5
21535,4
21536,6
21537,5
21538,7
21539,8
21540,5
21541,6
21542,7
21543,7
21544,6
21545,4
21546,4
21547,6
21548,5
21549,6
21550,5
21551,5
21552,7
21553,3
21554,6
21555,7
21556,6
21557,3
21558,3
21559,2
21560,6
21561,2
21562,3
21563,7
21564,4
21565,5
21566,4
21567,5
21568,4
21569,0
21570,5
21571,6
21572,0
21573,6
21574,4
21575,7
21576,5
21577,4
21578,4
21579,5
21580,4
21581,7
21582,4
21583,6
21584,6
21585,2
21586,5
21587,5
21588,2
21589,1
21590,3
21591,3
21592,5
21593,2
21594,7
21595,3
21596,3
21597,5
21598,5
21599,7
21600,4
21601,2
21602,2
21603,5
21604,2
21605,4
21606,6
21607,1
21608,4
21609,4
21610,5
21611,3
21612,6
21613,5
21614,6
21615,3
21616,1
21617,3
21618,3
21619,7
21620,6
21621,6
21622,4
21623,5
21624,6
21625,3
21626,3
21627,1
21628,3
21629,4
21630,1
21631,2
21632,5
21633,4
21634,6
21635,3
21636,1
21637,7
21638,2
21639,4
21640,4
21641,3
21642,6
21643,3
21644,3
21645,7
21646,6
21647,8
21648,7
21649,7
21650,8
21651,7
21652,3
21653,4
21654,4
21655,2
21656,5
21657,7
21658,8
21659,3
21660,1
21661,7
21662,4
21663,2
21664,8
21665,3
21666,6
21667,4
21668,3
21669,3
21670,5
21671,3
21672,4
21673,4
21674,5
21675,7
21676,4
21677,6
21678,6
21679,4
21680,6
21681,5
21682,2
21683,6
21684,6
21685,4
21686,6
21687,3
21688,6
21689,3
21690,7
21691,3
21692,5
21693,5
21694,7
21695,8
21696,3
21697,5
21698,4
21699,4
21700,5
21701,4
21702,4
21703,8
21704,5
21705,3
21706,7
21707,2
21708,3
21709,-1
21710,3
21711,6
21712,4
21713,4
21714,4
21715,7
21716,2
21717,5
21718,7
21719,5
21720,6
21721,8
21722,2
21723,4
21724,6
21725,4
21726,1
21727,8
21728,3
21729,4
21730,5
21731,1
21732,6
21733,2
21734,7
21735,2
21736,4
21737,6
21738,8
21739,6
21740,2
21741,6
21742,2
21743,5
21744,7
21745,4
21746,3
21747,7
21748,5
21749,7
21750,1
21751,2
21752,3
21753,7
21754,3
21755,5
21756,8
21757,5
21758,5
21759,1
21760,4
21761,4
21762,0
21763,5
21764,3
21765,5
21766,3
21767,5
21768,7
21769,2
21770,2
21771,7
21772,4
21773,4
21774,3
21775,3
21776,5
21777,4
21778,5
21779,6
21780,7
21781,8
21782,6
21783,5
21784,4
21785,7
21786,3
21787,1
21788,3
21789,5
21790,2
21791,7
21792,4
21793,2
21794,4
21795,6
21796,6
21797,5
21798,2
21799,5
21800,4
21801,2
21802,2
21803,5
21804,5
21805,5
21806,3
21807,2
21808,2
21809,2
21810,8
21811,7
21812,4
21813,8
21814,6
21815,3
21816,2
21817,5
21818,4
21819,5
21820,4
21821,3
21822,3
21823,7
21824,3
21825,6
21826,4
21827,3
21828,2
21829,3
21830,6
21831,3
21832,2
21833,4
21834,4
21835,6
21836,5
21837,7
21838,0
21839,2
21840,4
21841,7
21842,3
21843,5
21844,2
21845,7
21846,4
21847,6
21848,7
21849,5
21850,3
21851,2
21852,2
21853,4
21854,8
21855,2
21856,5
21857,3
21858,4
21859,6
21860,4
21861,6
21862,6
21863,7
21864,3
21865,5
21866,7
21867,6
21868,1
21869,3
21870,2
21871,8
21872,3
21873,2
21874,7
21875,7
21876,2
21877,4
21878,5
21879,0
21880,1
21881,5
21882,6
21883,7
21884,4
21885,3
21886,3
21887,7
21888,6
21889,7
21890,1
21891,2
21892,7
21893,7
21894,2
21895,6
21896,6
21897,5
21898,3
21899,8
21900,8
21901,4
21902,6
21903,5
21904,5
21905,3
21906,7
21907,9
21908,6
21909,4
21910,5
21911,3
21912,4
21913,3
21914,4
21915,7
21916,2
21917,6
21918,7
21919,5
21920,6
21921,3
21922,8
21923,6
21924,7
21925,5
21926,6
21927,0
21928,4
21929,3
21930,5
21931,6
21932,2
21933,6
21934,2
21935,7
21936,5
21937,1
21938,7
21939,5
21940,3
21941,4
21942,6
21943,6
21944,6
21945,2
21946,3
21947,3
21948,4
21949,5
21950,7
21951,6
21952,6
21953,2
21954,5
21955,4
21956,6
21957,2
21958,6
21959,4
21960,1
21961,0
21962,4
21963,1
21964,6
21965,4
21966,1
21967,5
21968,7
21969,3
21970,3
21971,4
21972,6
21973,6
21974,5
21975,2
21976,4
21977,4
21978,5
21979,3
21980,4
21981,5
21982,3
21983,7
21984,6
21985,6
21986,5
21987,2
21988,7
21989,2
21990,3
21991,7
21992,7
21993,8
21994,7
21995,4
21996,6
21997,4
21998,3
21999,4
22000,9
22001,3
22002,7
22003,7
22004,3
22005,3
22006,5
22007,4
22008,7
22009,3
22010,3
22011,4
22012,3
22013,2
22014,6
22015,5
22016,6
22017,2
22018,7
22019,1
22020,3
22021,2
22022,6
22023,8
22024,8
22025,2
22026,3
22027,2
22028,7
22029,8
22030,4
22031,4
22032,7
22033,6
22034,2
22035,1
22036,7
22037,4
22038,4
22039,3
22040,5
22041,4
22042,3
22043,2
22044,7
22045,5
22046,5
22047,5
22048,3
22049,6
22050,5
22051,5
22052,3
22053,3
22054,7
22055,7
22056,3
22057,6
22058,2
22059,7
22060,2
22061,7
22062,3
22063,0
22064,4
22065,7
22066,6
22067,2
22068,6
22069,8
22070,7
22071,4
22072,4
22073,8
22074,2
22075,8
22076,7
22077,3
22078,6
22079,6
22080,4
22081,6
22082,6
22083,7
22084,5
22085,5
22086,5
22087,5
22088,6
22089,3
22090,3
22091,2
22092,6
22093,3
22094,4
22095,4
22096,4
22097,4
22098,5
22099,4
22100,4
22101,4
22102,6
22103,6
22104,4
22105,7
22106,6
22107,4
22108,6
22109,7
22110,6
22111,5
22112,1
22113,7
22114,7
22115,4
22116,2
22117,5
22118,6
22119,5
22120,3
22121,4
22122,3
22123,6
22124,5
22125,2
22126,7
22127,4
22128,2
22129,4
22130,6
22131,6
22132,8
22133,6
22134,3
22135,6
22136,2
22137,1
22138,3
22139,5
22140,5
22141,4
22142,6
22143,8
22144,4
22145,2
22146,4
22147,4
22148,4
22149,5
22150,5
22151,3
22152,2
22153,5
22154,5
22155,8
22156,5
22157,3
22158,7
22159,5
22160,5
22161,6
22162,6
22163,6
22164,6
22165,6
22166,3
22167,5
22168,6
22169,3
22170,1
22171,4
22172,3
22173,1
22174,7
22175,7
22176,7
22177,5
22178,7
22179,5
22180,2
22181,2
22182,4
22183,5
22184,6
22185,4
22186,8
22187,3
22188,3
22189,6
22190,4
22191,7
22192,6
22193,6
22194,6
22195,4
22196,7
22197,3
22198,1
22199,4
22200,4
22201,6
22202,4
22203,1
22204,4
22205,5
22206,4
22207,4
22208,4
22209,2
22210,2
22211,7
22212,8
22213,6
22214,7
22215,5
22216,4
22217,1
22218,5
22219,3
22220,4
22221,5
22222,6
22223,7
22224,7
22225,4
22226,5
22227,6
22228,2
22229,6
22230,6
22231,7
22232,6
22233,4
22234,4
22235,5
22236,1
22237,2
22238,3
22239,5
22240,5
22241,5
22242,6
22243,2
22244,4
22245,4
22246,4
22247,4
22248,7
22249,4
22250,5
22251,5
22252,7
22253,5
22254,7
22255,5
22256,1
22257,3
22258,7
22259,3
22260,5
22261,4
22262,1
22263,6
22264,6
22265,6
22266,4
22267,6
22268,6
22269,3
22270,2
22271,6
22272,2
22273,6
22274,3
22275,5
22276,5
22277,2
22278,4
22279,1
22280,6
22281,6
22282,5
22283,3
22284,2
22285,5
22286,3
22287,4
22288,0
22289,6
22290,3
22291,5
22292,4
22293,2
22294,5
22295,4
22296,5
22297,3
22298,4
22299,3
22300,1
22301,4
22302,4
22303,5
22304,4
22305,3
22306,2
22307,7
22308,6
22309,9
22310,2
22311,6
22312,4
22313,5
22314,4
22315,3
22316,5
22317,2
22318,1
22319,4
22320,7
22321,5
22322,2
22323,3
22324,8
22325,4
22326,8
22327,1
22328,4
22329,4
22330,5
22331,2
22332,4
22333,2
22334,1
22335,7
22336,4
22337,4
22338,4
22339,7
22340,2
22341,5
22342,8
22343,7
22344,7
22345,3
22346,6
22347,4
22348,7
22349,5
22350,7
22351,5
22352,2
22353,1
22354,4
22355,9
22356,6
22357,6
22358,5
22359,7
22360,4
22361,4
22362,5
22363,7
22364,6
22365,1
22366,5
22367,6
22368,4
22369,3
22370,6
22371,4
22372,2
22373,4
22374,3
22375,3
22376,4
22377,4
22378,6
22379,3
22380,7
22381,6
22382,1
22383,3
22384,3
22385,7
22386,7
22387,4
22388,3
22389,5
22390,3
22391,6
22392,1
22393,7
22394,5
22395,2
22396,5
22397,3
22398,7
22399,6
22400,6
22401,5
22402,6
22403,6
22404,6
22405,4
22406,5
22407,3
22408,5
22409,4
22410,3
22411,2
22412,2
22413,8
22414,4
22415,3
22416,6
22417,4
22418,4
22419,7
22420,7
22421,4
22422,7
22423,3
22424,7
22425,3
22426,4
22427,3
22428,2
22429,0
22430,3
22431,6
22432,5
22433,5
22434,0
22435,3
22436,7
22437,2
22438,4
22439,5
22440,4
22441,4
22442,3
22443,2
22444,5
22445,5
22446,4
22447,4
22448,4
22449,4
22450,6
22451,4
22452,4
22453,6
22454,7
22455,6
22456,6
22457,5
22458,3
22459,5
22460,6
22461,8
22462,3
22463,5
22464,6
22465,6
22466,3
22467,1
22468,6
22469,2
22470,5
22471,3
22472,6
22473,2
22474,3
22475,5
22476,4
22477,2
22478,9
22479,5
22480,7
22481,4
22482,7
22483,5
22484,4
22485,6
22486,6
22487,3
22488,5
22489,6
22490,4
22491,1
22492,5
22493,4
22494,8
22495,5
22496,6
22497,3
22498,4
22499,3
22500,5
22501,5
22502,3
22503,5
22504,6
22505,4
22506,8
22507,2
22508,6
22509,5
22510,8
22511,6
22512,7
22513,8
22514,0
22515,2
22516,4
22517,2
22518,5
22519,7
22520,5
22521,0
22522,4
22523,4
22524,4
22525,7
22526,6
22527,1
22528,2
22529,4
22530,4
22531,3
22532,1
22533,4
22534,5
22535,3
22536,7
22537,4
22538,8
22539,5
22540,6
22541,7
22542,3
22543,3
22544,3
22545,3
22546,2
22547,2
22548,5
22549,8
22550,3
22551,6
22552,3
22553,6
22554,7
22555,1
22556,5
22557,6
22558,2
22559,3
22560,3
22561,6
22562,2
22563,2
22564,6
22565,6
22566,8
22567,4
22568,7
22569,2
22570,7
22571,4
22572,6
22573,7
22574,4
22575,4
22576,4
22577,3
22578,3
22579,4
22580,4
22581,2
22582,4
22583,6
22584,4
22585,3
22586,6
22587,6
22588,3
22589,3
22590,5
22591,3
22592,5
22593,2
22594,4
22595,5
22596,5
22597,4
22598,2
22599,5
22600,2
22601,3
22602,3
22603,6
22604,8
22605,4
22606,5
22607,5
22608,4
22609,9
22610,3
22611,6
22612,7
22613,6
22614,9
22615,8
22616,4
22617,3
22618,4
22619,2
22620,2
22621,3
22622,8
22623,6
22624,3
22625,3
22626,2
22627,2
22628,6
22629,4
22630,2
22631,6
22632,5
22633,6
22634,2
22635,6
22636,7
22637,4
22638,3
22639,7
22640,2
22641,1
22642,5
22643,1
22644,6
22645,4
22646,4
22647,4
22648,6
22649,6
22650,8
22651,7
22652,3
22653,5
22654,5
22655,5
22656,5
22657,2
22658,3
22659,8
22660,3
22661,0
22662,6
22663,4
22664,5
22665,5
22666,5
22667,7
22668,7
22669,7
22670,8
22671,3
22672,4
22673,3
22674,6
22675,4
22676,7
22677,5
22678,7
22679,3
22680,3
22681,2
22682,2
22683,3
22684,5
22685,3
22686,4
22687,3
22688,6
22689,4
22690,6
22691,7
22692,0
22693,6
22694,3
22695,6
22696,5
22697,4
22698,3
22699,3
22700,7
22701,8
22702,6
22703,6
22704,4
22705,6
22706,6
22707,4
22708,10
22709,5
22710,3
22711,2
22712,4
22713,7
22714,4
22715,2
22716,1
22717,6
22718,4
22719,6
22720,3
22721,2
22722,4
22723,8
22724,7
22725,1
22726,4
22727,1
22728,7
22729,6
22730,2
22731,8
22732,2
22733,6
22734,4
22735,7
22736,8
22737,7
22738,4
22739,4
22740,5
22741,2
22742,4
22743,5
22744,6
22745,5
22746,7
22747,0
22748,2
22749,4
22750,5
22751,4
22752,1
22753,1
22754,6
22755,6
22756,8
22757,7
22758,6
22759,4
22760,1
22761,1
22762,2
22763,6
22764,3
