id,Danceability
18792,4.7056565
18793,0.36652422
18794,1.419487
18795,6.5449805
18796,4.06476
18797,7.401049
18798,3.6856136
18799,4.9334807
18800,5.3901477
18801,4.130769
18802,7.0823836
18803,1.5856823
18804,4.5796547
18805,3.0593193
18806,5.5712166
18807,5.2303996
18808,7.25588
18809,4.8744555
18810,2.691092
18811,5.1103377
18812,6.072478
18813,2.6147482
18814,4.3500166
18815,2.2461398
18816,5.386954
18817,4.3430676
18818,4.9559226
18819,0.9749235
18820,7.1688247
18821,5.7667336
18822,4.9966383
18823,3.87889
18824,4.6003222
18825,6.90632
18826,6.470213
18827,5.6588063
18828,1.4931158
18829,4.857528
18830,5.3557954
18831,7.123475
18832,6.650841
18833,2.5581794
18834,5.1558847
18835,1.8807112
18836,2.3846185
18837,3.0170956
18838,5.9129524
18839,6.523062
18840,6.345599
18841,3.7844663
18842,5.816015
18843,6.905242
18844,3.7978773
18845,3.0248427
18846,5.5051074
18847,5.207385
18848,4.6971197
18849,2.9551814
18850,5.7613416
18851,3.4218428
18852,6.1515694
18853,6.8816075
18854,5.382602
18855,4.3263893
18856,4.575322
18857,4.5424395
18858,5.3434825
18859,3.3337693
18860,2.3672955
18861,4.2966366
18862,6.7135286
18863,6.837163
18864,3.751598
18865,3.7131798
18866,5.209597
18867,1.5069184
18868,5.5307646
18869,1.9789835
18870,6.1374464
18871,3.5290272
18872,2.7202747
18873,4.6134706
18874,3.4156022
18875,4.7918005
18876,5.0334873
18877,5.057281
18878,3.2450328
18879,3.720218
18880,4.1663733
18881,6.068361
18882,6.5823154
18883,6.5213447
18884,7.1510496
18885,5.6240983
18886,4.2864227
18887,5.9344287
18888,-0.20208275
18889,4.576925
18890,5.4983797
18891,6.038926
18892,2.5172422
18893,6.269643
18894,6.0052648
18895,4.441022
18896,2.4939604
18897,2.9152944
18898,5.472328
18899,6.073138
18900,6.4953346
18901,2.9369593
18902,1.8304898
18903,5.0164647
18904,4.4955864
18905,2.7463782
18906,6.28403
18907,1.9105685
18908,5.7229238
18909,7.3663588
18910,7.609426
18911,3.9046264
18912,3.8231952
18913,5.5996356
18914,2.1455078
18915,4.711549
18916,5.150433
18917,4.753303
18918,2.4401863
18919,1.9623418
18920,1.4257925
18921,7.649873
18922,3.6522532
18923,6.205137
18924,2.1363542
18925,4.8025565
18926,3.7250917
18927,2.8568642
18928,7.0773244
18929,3.5075972
18930,6.627192
18931,5.327922
18932,6.905365
18933,4.1845865
18934,4.812615
18935,6.3277383
18936,5.2191677
18937,7.777027
18938,3.4400876
18939,5.249751
18940,7.3354526
18941,4.9248443
18942,2.654033
18943,7.234601
18944,6.112931
18945,6.3502383
18946,6.334761
18947,4.9626665
18948,3.491021
18949,1.0853621
18950,6.162518
18951,5.2048717
18952,4.648493
18953,3.3120475
18954,4.452175
18955,1.7981969
18956,6.434124
18957,6.154057
18958,3.5098
18959,2.5181158
18960,4.44084
18961,2.4761057
18962,6.2855372
18963,3.9130073
18964,2.3968143
18965,4.0423794
18966,6.000406
18967,6.6608076
18968,5.3757606
18969,2.9071174
18970,4.846642
18971,3.5827496
18972,4.646994
18973,4.7763977
18974,4.793337
18975,3.7008562
18976,6.131964
18977,6.1426344
18978,6.528859
18979,1.9220055
18980,5.998539
18981,2.7959363
18982,2.0175636
18983,5.5388474
18984,7.185149
18985,1.9118046
18986,6.03273
18987,2.454807
18988,2.2034311
18989,2.7401752
18990,5.9133906
18991,6.555923
18992,6.3312697
18993,2.5094333
18994,0.0036492792
18995,6.371673
18996,2.0829248
18997,3.314307
18998,7.856801
18999,5.281054
19000,1.8345174
19001,3.4898965
19002,6.1583347
19003,1.7897872
19004,5.4020424
19005,5.590484
19006,4.3720574
19007,5.800888
19008,2.8410535
19009,1.7789788
19010,1.8174431
19011,6.6841555
19012,2.3152554
19013,6.977045
19014,6.727539
19015,6.8909407
19016,2.926478
19017,6.3250594
19018,4.636855
19019,4.5965414
19020,6.126615
19021,3.9143949
19022,4.2798905
19023,5.4535317
19024,3.4843974
19025,3.9572756
19026,5.5912375
19027,6.4163656
19028,3.4970648
19029,6.0815916
19030,-0.47770616
19031,1.2304883
19032,5.189647
19033,2.6903968
19034,7.1354494
19035,3.0285723
19036,5.2972403
19037,4.1674576
19038,4.01904
19039,3.7091017
19040,5.308065
19041,4.6748075
19042,3.8824904
19043,1.3601657
19044,3.1914933
19045,5.5911703
19046,6.5543475
19047,4.2739887
19048,5.165267
19049,4.469555
19050,6.6451287
19051,4.593134
19052,5.218383
19053,2.993805
19054,5.304375
19055,2.86049
19056,7.113381
19057,5.0049562
19058,8.105374
19059,3.6513677
19060,4.163086
19061,6.295788
19062,1.4353318
19063,3.5343149
19064,5.529916
19065,3.3288789
19066,5.3938613
19067,4.146889
19068,5.337167
19069,7.6384254
19070,4.4474635
19071,3.6766064
19072,5.680354
19073,4.8252606
19074,4.826952
19075,5.5368304
19076,3.902344
19077,3.0907364
19078,5.9950633
19079,1.6802282
19080,6.339417
19081,4.8943586
19082,6.9691315
19083,6.2084193
19084,5.26941
19085,5.8425903
19086,6.4560456
19087,5.1432905
19088,4.0211635
19089,5.5130253
19090,3.572528
19091,2.9847314
19092,-0.69286853
19093,4.677788
19094,1.8487134
19095,7.023758
19096,6.4525256
19097,4.9788475
19098,2.4452293
19099,5.8283443
19100,2.6830277
19101,3.8863082
19102,4.8213673
19103,5.012536
19104,6.576286
19105,7.0380435
19106,6.480465
19107,6.9815807
19108,6.8494077
19109,6.612182
19110,4.923702
19111,4.587689
19112,4.7749915
19113,5.9090047
19114,4.2207446
19115,6.1904674
19116,3.6680744
19117,3.6715088
19118,4.450994
19119,2.9151497
19120,4.2105603
19121,-0.12088605
19122,6.5445967
19123,4.466309
19124,2.5403657
19125,2.4068859
19126,4.75119
19127,5.095341
19128,6.0610447
19129,5.81042
19130,5.4455476
19131,4.514515
19132,4.514059
19133,4.849054
19134,5.3697195
19135,4.5146275
19136,4.88222
19137,6.761465
19138,5.6211705
19139,1.1765504
19140,6.612426
19141,7.12724
19142,4.8397546
19143,6.046559
19144,3.3602092
19145,4.950044
19146,5.5622153
19147,4.966741
19148,5.9720044
19149,2.8327992
19150,6.061768
19151,0.5691189
19152,4.7583146
19153,4.681708
19154,6.019103
19155,2.4439745
19156,3.48726
19157,4.540763
19158,2.849095
19159,5.7918367
19160,5.9836154
19161,1.5279586
19162,2.2728758
19163,5.009284
19164,4.709801
19165,6.226908
19166,5.0114694
19167,6.487876
19168,6.3867235
19169,5.0540476
19170,1.2827133
19171,-1.0620259
19172,4.610016
19173,4.609566
19174,5.4834847
19175,6.151824
19176,6.323589
19177,7.021333
19178,4.178255
19179,7.033292
19180,4.0809402
19181,1.7221755
19182,2.968856
19183,4.8149095
19184,7.3299794
19185,2.555531
19186,7.4160423
19187,2.335022
19188,5.831756
19189,0.4607966
19190,6.382965
19191,3.6289086
19192,4.336013
19193,2.7545626
19194,6.6057363
19195,6.03166
19196,5.3382263
19197,3.0033376
19198,6.1935253
19199,2.5567067
19200,4.944372
19201,6.3358693
19202,2.3808475
19203,3.250873
19204,4.967959
19205,-0.4204727
19206,4.483524
19207,7.8585835
19208,5.8522716
19209,4.1428742
19210,5.633729
19211,4.844305
19212,3.8353782
19213,2.2425916
19214,6.59878
19215,5.215091
19216,4.7566156
19217,4.4201818
19218,6.1229854
19219,4.431327
19220,5.166191
19221,7.4410567
19222,5.8032026
19223,3.5366604
19224,6.8660765
19225,5.6015115
19226,3.3830535
19227,4.0113945
19228,7.244176
19229,6.1537657
19230,5.0203223
19231,7.5857644
19232,4.7103124
19233,3.8176613
19234,6.5614333
19235,4.4490924
19236,6.809205
19237,4.146042
19238,4.017945
19239,5.8190784
19240,4.8496604
19241,5.9947953
19242,4.2927375
19243,2.7301087
19244,6.1496925
19245,0.82199997
19246,6.475351
19247,1.1936673
19248,5.383134
19249,5.77944
19250,4.4715166
19251,3.9939017
19252,7.2000475
19253,6.229302
19254,2.2872021
19255,3.9539223
19256,7.251064
19257,2.5244336
19258,5.897413
19259,6.6805534
19260,2.0001323
19261,2.4799566
19262,4.4047513
19263,5.863313
19264,4.173318
19265,1.690932
19266,3.1987305
19267,6.0392895
19268,2.1072285
19269,6.541132
19270,3.7558146
19271,6.295069
19272,3.4526005
19273,5.884466
19274,7.351805
19275,5.559619
19276,5.779284
19277,4.4716415
19278,4.67807
19279,6.526458
19280,7.044845
19281,6.121147
19282,2.7414699
19283,4.1017485
19284,5.301813
19285,6.782759
19286,3.6754792
19287,5.92125
19288,6.5754375
19289,4.97537
19290,3.288356
19291,3.6557908
19292,5.9110036
19293,5.711888
19294,7.1812563
19295,4.980615
19296,6.7529984
19297,7.0345254
19298,3.662832
19299,2.9180267
19300,3.170008
19301,5.6855536
19302,4.400649
19303,5.85445
19304,4.9020305
19305,4.313222
19306,6.812352
19307,1.2242599
19308,5.210654
19309,1.3218734
19310,5.9439483
19311,5.9854617
19312,4.4494824
19313,1.6522593
19314,4.650494
19315,2.3890038
19316,3.2239375
19317,4.805966
19318,3.0237765
19319,6.405343
19320,6.5968814
19321,4.5607944
19322,6.096866
19323,6.96612
19324,6.0635424
19325,1.444958
19326,6.985582
19327,5.2831373
19328,5.269732
19329,6.7678413
19330,2.359685
19331,1.2124234
19332,4.892982
19333,5.3826046
19334,1.9478914
19335,3.2872062
19336,-0.049095996
19337,2.3042853
19338,6.4786
19339,2.998281
19340,6.3088164
19341,6.756318
19342,5.0655084
19343,6.737877
19344,6.5888567
19345,3.3147342
19346,6.5635448
19347,5.034139
19348,7.1881227
19349,4.3363757
19350,3.8537896
19351,4.8238583
19352,3.6373167
19353,5.8061748
19354,5.7042656
19355,5.964923
19356,4.358257
19357,5.9972305
19358,4.094941
19359,1.5526255
19360,6.215216
19361,6.386983
19362,3.7009218
19363,5.6783414
19364,4.8860135
19365,5.211471
19366,7.0251703
19367,5.1222367
19368,5.454421
19369,6.220933
19370,5.741917
19371,4.022983
19372,4.5347366
19373,3.8601072
19374,5.2585573
19375,5.2421436
19376,6.2916794
19377,6.259891
19378,5.0208545
19379,6.54054
19380,5.065695
19381,5.844607
19382,7.017535
19383,6.00224
19384,2.4659827
19385,5.0537043
19386,4.9550996
19387,-0.4443837
19388,6.4686794
19389,4.0281105
19390,5.036651
19391,3.9053829
19392,5.2027755
19393,0.98637545
19394,5.059671
19395,5.0417776
19396,3.4803643
19397,5.7580185
19398,4.2961817
19399,1.661132
19400,5.545354
19401,6.190005
19402,5.1958423
19403,5.9889016
19404,3.4986398
19405,5.0131693
19406,4.8442864
19407,4.180754
19408,3.2261772
19409,3.4700096
19410,1.852275
19411,6.105002
19412,5.321243
19413,4.426254
19414,4.2494693
19415,3.3595495
19416,5.9639397
19417,4.9459147
19418,5.8746033
19419,6.6366844
19420,2.7637076
19421,3.7719767
19422,4.8356757
19423,5.675085
19424,6.988187
19425,3.8681405
19426,5.3887696
19427,5.1294107
19428,4.565378
19429,6.034868
19430,4.37771
19431,4.1624403
19432,6.0240507
19433,5.9418726
19434,1.3724332
19435,4.818377
19436,4.727179
19437,0.38120854
19438,5.9955034
19439,4.716285
19440,6.177723
19441,6.54341
19442,4.739794
19443,5.3328433
19444,7.9772778
19445,6.4292216
19446,3.8993118
19447,3.93948
19448,5.4810934
19449,6.217017
19450,4.723522
19451,6.051644
19452,5.4048457
19453,2.02003
19454,3.712021
19455,4.253057
19456,0.61665183
19457,4.652991
19458,2.798731
19459,3.6508694
19460,7.062925
19461,5.040783
19462,5.812299
19463,7.618682
19464,6.320804
19465,0.6008709
19466,2.2130811
19467,4.5262923
19468,4.1209207
19469,4.896386
19470,3.916452
19471,6.467236
19472,6.0452275
19473,7.0730267
19474,4.604221
19475,2.3007715
19476,6.6482787
19477,4.45671
19478,6.5563583
19479,3.4011264
19480,2.1315331
19481,6.6459885
19482,7.241465
19483,5.3826184
19484,4.4023337
19485,5.5151334
19486,4.5262833
19487,2.2504592
19488,6.383978
19489,3.5637639
19490,4.1516447
19491,5.644159
19492,3.856077
19493,8.028702
19494,4.620267
19495,4.7793026
19496,4.2121835
19497,3.1907277
19498,4.923629
19499,7.027631
19500,0.68842
19501,6.474388
19502,4.7408595
19503,1.3992672
19504,5.692528
19505,0.79228914
19506,2.3497727
19507,5.022044
19508,5.9206734
19509,-1.1220528
19510,2.776656
19511,3.7112312
19512,3.896246
19513,6.192191
19514,5.484837
19515,5.8618746
19516,4.825863
19517,6.385546
19518,6.8207116
19519,6.394986
19520,4.847071
19521,7.1105833
19522,5.296115
19523,4.206048
19524,4.977453
19525,6.15732
19526,2.3728433
19527,6.6266856
19528,5.765013
19529,3.5737946
19530,5.4864516
19531,2.0942833
19532,4.2108665
19533,2.420059
19534,3.915175
19535,4.2775517
19536,1.8133714
19537,4.2089458
19538,6.4419537
19539,3.648397
19540,6.181768
19541,1.3915124
19542,6.1168723
19543,6.028288
19544,3.9666529
19545,5.020414
19546,3.6431508
19547,5.2728834
19548,4.467378
19549,5.797764
19550,5.68374
19551,4.392528
19552,2.2556143
19553,3.2343585
19554,4.2804995
19555,6.9191365
19556,4.289539
19557,5.6716375
19558,4.065288
19559,1.6505895
19560,6.94971
19561,7.371679
19562,7.388143
19563,5.130887
19564,7.863197
19565,5.5919127
19566,0.31455243
19567,5.5145497
19568,5.4554696
19569,3.4652033
19570,5.417575
19571,5.3743515
19572,6.091759
19573,0.7074838
19574,7.148003
19575,5.410754
19576,5.712307
19577,6.6601043
19578,4.431755
19579,5.5187116
19580,4.9962306
19581,4.6851587
19582,5.4736857
19583,5.8089404
19584,5.689095
19585,4.9512725
19586,5.7546453
19587,1.9220431
19588,4.1622915
19589,4.0760775
19590,5.1549973
19591,3.22302
19592,6.2803173
19593,5.0510855
19594,5.6061416
19595,6.636541
19596,8.044497
19597,5.294987
19598,7.874263
19599,4.4425993
19600,5.796814
19601,7.486217
19602,6.911676
19603,6.463058
19604,6.562334
19605,5.2817125
19606,5.176476
19607,5.981152
19608,4.584981
19609,2.982968
19610,6.2982745
19611,5.1524363
19612,7.583541
19613,4.0098925
19614,2.973021
19615,6.243949
19616,4.589979
19617,5.122059
19618,5.8681517
19619,2.8248982
19620,3.5962856
19621,2.9602013
19622,0.5104328
19623,2.7693827
19624,3.4419649
19625,5.881459
19626,5.63627
19627,5.470543
19628,4.0351467
19629,5.438747
19630,4.497453
19631,4.1713333
19632,4.930536
19633,5.3669558
19634,0.14281116
19635,1.7508029
19636,5.9561377
19637,5.6585693
19638,5.279029
19639,5.36786
19640,3.40868
19641,6.996445
19642,3.6401632
19643,6.9269266
19644,1.7724522
19645,2.0244744
19646,2.1306722
19647,3.800805
19648,5.754232
19649,2.4557948
19650,4.649507
19651,2.9698598
19652,6.0218024
19653,5.5920825
19654,5.520073
19655,2.3914587
19656,4.631177
19657,4.8558207
19658,6.137559
19659,2.1163065
19660,2.8368514
19661,7.1130037
19662,6.0281515
19663,3.4645076
19664,6.143864
19665,3.8839505
19666,4.120338
19667,4.917968
19668,7.027695
19669,4.5914564
19670,4.195333
19671,6.5037127
19672,5.958186
19673,2.00223
19674,4.9326777
19675,2.9439054
19676,5.27528
19677,5.8333845
19678,5.1938205
19679,6.393965
19680,5.412375
19681,5.9774113
19682,5.5562716
19683,2.7986867
19684,3.7988374
19685,4.7703714
19686,5.567508
19687,6.952967
19688,6.131171
19689,4.9002314
19690,1.3289722
19691,0.9815449
19692,3.5521045
19693,5.0662584
19694,5.121541
19695,1.2845072
19696,7.35166
19697,4.3615856
19698,2.2812362
19699,2.062805
19700,5.4214745
19701,2.8431036
19702,5.8636603
19703,4.2945337
19704,5.383751
19705,6.01505
19706,1.021667
19707,5.0151663
19708,1.7574333
19709,5.617626
19710,4.211686
19711,5.951753
19712,6.706493
19713,4.0400558
19714,6.018599
19715,3.889007
19716,4.2501173
19717,7.17605
19718,4.9267325
19719,3.539773
19720,2.94943
19721,6.2181354
19722,6.2624407
19723,2.3437703
19724,2.4460433
19725,7.0406694
19726,5.7296677
19727,4.2447596
19728,6.762144
19729,5.706242
19730,6.928886
19731,6.242903
19732,5.510026
19733,6.211665
19734,0.22622405
19735,3.3241417
19736,0.9640789
19737,5.941277
19738,3.7972496
19739,6.1409783
19740,3.5077496
19741,5.9399867
19742,4.213761
19743,5.874019
19744,4.139731
19745,6.671518
19746,3.8993704
19747,5.060987
19748,3.815619
19749,5.062527
19750,6.7765784
19751,5.2583733
19752,0.77245814
19753,4.6668186
19754,3.9201012
19755,6.6249604
19756,3.317084
19757,4.0191407
19758,5.889494
19759,6.1696877
19760,3.5523784
19761,2.88375
19762,5.43807
19763,6.261997
19764,6.541908
19765,3.3445714
19766,3.9210591
19767,6.5881877
19768,4.8523684
19769,2.5675588
19770,3.0348833
19771,6.173153
19772,6.4293594
19773,5.900997
19774,6.8969145
19775,5.878018
19776,2.5672636
19777,5.569038
19778,3.5631452
19779,4.872465
19780,3.8630295
19781,5.8584733
19782,5.912462
19783,6.006652
19784,4.269047
19785,2.8720357
19786,0.21201116
19787,6.239722
19788,3.7536504
19789,6.327793
19790,4.7461224
19791,3.5271544
19792,0.9871818
19793,6.6379514
19794,6.907417
19795,3.3544767
19796,2.3839896
19797,1.908006
19798,1.4232402
19799,7.1778355
19800,7.9812484
19801,4.935342
19802,5.5964956
19803,6.043093
19804,6.04996
19805,3.7469146
19806,5.065075
19807,3.5675454
19808,3.776142
19809,5.9548936
19810,6.4530654
19811,2.0712445
19812,1.8871305
19813,3.4185314
19814,4.71762
19815,4.909126
19816,6.9685545
19817,5.822535
19818,5.4902124
19819,4.4546213
19820,4.2563505
19821,3.8848226
19822,3.5059116
19823,5.5392394
19824,3.7347388
19825,5.061435
19826,6.4359612
19827,5.308952
19828,6.065926
19829,5.2454085
19830,5.7618
19831,3.9623368
19832,6.4656534
19833,5.9224687
19834,5.7685785
19835,3.4716706
19836,6.5077415
19837,1.223978
19838,5.3853254
19839,6.199735
19840,2.0885305
19841,5.9640384
19842,4.052613
19843,6.8285956
19844,1.3553098
19845,5.416093
19846,5.3917313
19847,4.672157
19848,5.9811196
19849,0.5812808
19850,6.846687
19851,2.5546548
19852,6.7002373
19853,5.801472
19854,5.9075146
19855,5.7931666
19856,4.8038874
19857,3.8807878
19858,3.1826813
19859,5.419327
19860,0.40953356
19861,5.1631207
19862,1.1926404
19863,6.0739546
19864,3.49812
19865,5.6889806
19866,5.8239655
19867,3.9384706
19868,6.98002
19869,3.0999649
19870,4.0146227
19871,5.2648106
19872,5.2041636
19873,5.073085
19874,6.5192604
19875,5.8818183
19876,5.6348248
19877,-0.23643138
19878,3.5514808
19879,3.6236298
19880,6.786341
19881,7.077099
19882,2.0876822
19883,-0.8431892
19884,3.6630912
19885,4.8206816
19886,4.5401807
19887,2.4233937
19888,2.023634
19889,6.244293
19890,8.084883
19891,4.040839
19892,5.2038794
19893,6.664915
19894,5.76683
19895,3.752727
19896,6.9205503
19897,3.228882
19898,2.33361
19899,1.2705579
19900,-0.70194894
19901,5.9339237
19902,7.8024054
19903,5.8150425
19904,4.5633764
19905,7.316463
19906,6.1770096
19907,6.433859
19908,6.033299
19909,6.317131
19910,6.3814106
19911,3.953231
19912,4.7292323
19913,4.890048
19914,0.050210897
19915,5.5098
19916,4.0102525
19917,4.561796
19918,4.6979275
19919,6.3840966
19920,5.434565
19921,1.7429242
19922,1.8337641
19923,5.9799433
19924,5.2111483
19925,6.334698
19926,2.0853622
19927,2.0001307
19928,5.8770485
19929,7.04727
19930,4.3904467
19931,4.743866
19932,2.2143617
19933,4.8685184
19934,5.4413853
19935,5.2347884
19936,6.9331293
19937,4.800515
19938,4.7976913
19939,4.2184334
19940,6.71645
19941,5.259759
19942,6.3773646
19943,5.520998
19944,4.872728
19945,5.280057
19946,1.1822964
19947,6.3665233
19948,2.5736785
19949,6.8453813
19950,4.282228
19951,6.3414755
19952,6.3041067
19953,6.320766
19954,3.584375
19955,6.589661
19956,6.557671
19957,5.6030207
19958,5.2248898
19959,4.8249617
19960,5.6935434
19961,4.4164696
19962,3.9987125
19963,3.7076418
19964,4.1786504
19965,1.878845
19966,7.244691
19967,6.19285
19968,5.875635
19969,6.244826
19970,3.2080798
19971,7.4322934
19972,4.3461757
19973,4.8722863
19974,6.296031
19975,5.0941105
19976,1.2814603
19977,7.2020826
19978,5.509966
19979,4.6772494
19980,4.4696918
19981,1.3801476
19982,4.579352
19983,2.55459
19984,2.248613
19985,1.6768548
19986,5.804563
19987,3.7695699
19988,5.098287
19989,3.497194
19990,4.7782087
19991,-0.39549622
19992,1.2657446
19993,5.730125
19994,3.509321
19995,1.8301803
19996,6.5149856
19997,3.855126
19998,4.599029
19999,3.880979
20000,6.08972
20001,6.378287
20002,5.0952535
20003,5.830853
20004,4.3675146
20005,6.572518
20006,4.870265
20007,1.0001347
20008,5.9850636
20009,5.8519626
20010,5.3778677
20011,0.58634394
20012,5.1557565
20013,3.6687474
20014,4.5911036
20015,4.488262
20016,5.4675727
20017,5.9353685
20018,5.4684777
20019,3.3385057
20020,5.901642
20021,7.109158
20022,6.684051
20023,2.0481653
20024,3.799326
20025,6.4101934
20026,5.8238764
20027,6.844688
20028,4.9379964
20029,5.4264607
20030,4.694431
20031,4.9800363
20032,2.586286
20033,5.4933133
20034,6.935892
20035,4.310774
20036,1.5299551
20037,5.558156
20038,3.7897289
20039,3.127866
20040,6.1982274
20041,7.430426
20042,5.217706
20043,4.694562
20044,6.0608277
20045,4.279578
20046,4.1866693
20047,4.257842
20048,3.4314847
20049,6.911021
20050,2.5665145
20051,5.7331605
20052,4.722825
20053,3.4494865
20054,4.566689
20055,7.4264913
20056,5.774747
20057,3.333388
20058,4.6251235
20059,7.763355
20060,2.8294613
20061,5.540566
20062,5.562189
20063,7.016254
20064,5.5270185
20065,3.1758778
20066,4.152726
20067,6.980148
20068,6.7645993
20069,1.0126053
20070,5.6006694
20071,4.831238
20072,5.5152626
20073,7.412247
20074,6.473265
20075,6.5415907
20076,4.4045258
20077,4.0828853
20078,7.459475
20079,4.400559
20080,5.6033077
20081,6.1051455
20082,5.3700156
20083,0.16951028
20084,7.149148
20085,5.6815615
20086,1.7693341
20087,4.636846
20088,4.3328834
20089,5.308904
20090,2.9669428
20091,1.3758342
20092,1.3872107
20093,4.0670166
20094,3.0247416
20095,4.2146306
20096,-0.07593378
20097,0.9825459
20098,6.8449054
20099,4.9126906
20100,6.9229665
20101,4.4708633
20102,3.1296186
20103,6.8126974
20104,4.414229
20105,2.1260307
20106,6.196669
20107,5.480335
20108,5.6277537
20109,4.8691974
20110,6.914326
20111,3.1457403
20112,4.6772666
20113,3.4360125
20114,5.6680336
20115,4.529651
20116,4.865288
20117,3.61934
20118,1.8251597
20119,3.589177
20120,3.2724168
20121,3.6529322
20122,1.4736273
20123,3.2479718
20124,3.2338724
20125,2.2822485
20126,5.915759
20127,3.5658436
20128,4.4275055
20129,6.190581
20130,1.7730192
20131,6.41301
20132,6.5149317
20133,4.1689596
20134,6.842947
20135,6.356381
20136,-0.3015856
20137,1.4609555
20138,6.6001496
20139,4.761441
20140,4.069121
20141,5.5075765
20142,4.921218
20143,6.1117897
20144,6.280805
20145,2.4592183
20146,5.4737024
20147,6.3660297
20148,2.7660472
20149,4.7818165
20150,7.505842
20151,1.4208137
20152,1.2747686
20153,0.08993211
20154,4.154393
20155,5.2737975
20156,6.913063
20157,4.7402945
20158,6.977334
20159,6.162285
20160,4.9748225
20161,1.2658229
20162,5.545559
20163,5.69964
20164,5.909317
20165,5.4299617
20166,5.1976485
20167,5.100444
20168,2.9018698
20169,4.4785542
20170,2.1595967
20171,5.6453743
20172,4.8299675
20173,2.5284576
20174,4.7645597
20175,5.955847
20176,5.1764574
20177,2.4964652
20178,3.043705
20179,3.4445708
20180,5.24136
20181,7.0224185
20182,2.7211034
20183,5.532785
20184,6.5837812
20185,5.07411
20186,5.0169735
20187,3.554974
20188,4.0276275
20189,5.6841645
20190,6.907396
20191,2.2026188
20192,2.821197
20193,2.6350265
20194,5.937446
20195,4.098414
20196,2.5088165
20197,4.303242
20198,6.5790024
20199,6.7987156
20200,6.6482787
20201,5.5577188
20202,4.2889
20203,6.92166
20204,7.159899
20205,5.1580596
20206,2.422708
20207,5.3700104
20208,4.211459
20209,2.044338
20210,2.3195736
20211,5.2009106
20212,4.979154
20213,5.8903127
20214,6.489092
20215,2.9487243
20216,6.340374
20217,3.561358
20218,6.5690193
20219,6.174195
20220,2.9462287
20221,0.28778976
20222,4.2785053
20223,3.2393615
20224,3.8539605
20225,5.866492
20226,5.427486
20227,6.172886
20228,2.7526062
20229,2.8549836
20230,5.419532
20231,2.8042731
20232,4.1826205
20233,4.322785
20234,4.7715797
20235,4.216722
20236,2.9698164
20237,4.2171545
20238,6.569574
20239,5.633477
20240,6.1896043
20241,4.283488
20242,2.0913267
20243,6.028053
20244,6.5869217
20245,5.002932
20246,5.752417
20247,5.457503
20248,6.6722803
20249,-0.27955532
20250,5.8088803
20251,0.6639402
20252,5.634476
20253,6.801353
20254,5.2972393
20255,3.9348388
20256,4.0505104
20257,3.4884934
20258,4.191246
20259,6.687201
20260,5.017072
20261,2.5311718
20262,5.106843
20263,4.7811637
20264,4.5665574
20265,1.5818397
20266,2.960169
20267,3.618025
20268,6.282676
20269,2.5904596
20270,5.658035
20271,5.384487
20272,3.7333348
20273,6.1049824
20274,6.3608327
20275,1.1856636
20276,6.1897955
20277,3.255009
20278,0.69448656
20279,5.1242604
20280,6.149068
20281,5.079016
20282,5.3307557
20283,6.1701927
20284,6.702952
20285,0.93308043
20286,5.8976693
20287,4.3414845
20288,4.9416637
20289,3.1506505
20290,6.127965
20291,0.38687602
20292,7.0604486
20293,3.0838125
20294,6.4664083
20295,3.789011
20296,3.0941339
20297,5.6251817
20298,2.4727116
20299,2.9099398
20300,1.8644383
20301,5.7337856
20302,4.3790026
20303,1.880045
20304,6.8315034
20305,4.250564
20306,4.006394
20307,7.3324184
20308,5.6177692
20309,3.9672208
20310,5.968373
20311,5.4279113
20312,4.9333434
20313,2.7097075
20314,4.3735123
20315,5.034059
20316,3.6124465
20317,5.2298603
20318,6.549045
20319,2.140909
20320,3.2131302
20321,6.271764
20322,4.2298884
20323,4.5948725
20324,3.116301
20325,4.4087267
20326,5.2783732
20327,5.2016172
20328,5.902239
20329,4.7043386
20330,4.029962
20331,2.666689
20332,2.8930817
20333,4.2163568
20334,5.5249405
20335,3.811413
20336,6.0592337
20337,5.5010505
20338,4.4319353
20339,3.5819664
20340,4.2499986
20341,7.0678954
20342,6.4376087
20343,7.041865
20344,-1.2013448
20345,6.5163674
20346,1.7285597
20347,2.8709466
20348,4.6243687
20349,7.283115
20350,4.3690543
20351,4.17244
20352,6.283643
20353,2.6931
20354,3.5486605
20355,6.834137
20356,5.0290627
20357,4.5775423
20358,4.469851
20359,5.6815324
20360,4.7925777
20361,5.7156906
20362,7.2619057
20363,6.2163873
20364,4.9334645
20365,3.2113044
20366,7.3143735
20367,3.888952
20368,6.6235776
20369,0.9687208
20370,4.0654564
20371,6.5726585
20372,1.3865237
20373,3.7860568
20374,6.3919525
20375,3.4494808
20376,2.0765777
20377,0.95743895
20378,6.5058737
20379,3.9517016
20380,5.707852
20381,1.9126102
20382,5.616148
20383,5.138379
20384,3.421572
20385,2.014108
20386,6.070778
20387,2.3617043
20388,3.8154163
20389,3.2384894
20390,4.027261
20391,6.824087
20392,5.2670393
20393,7.2623353
20394,3.9751742
20395,4.7997093
20396,3.0209424
20397,2.5769703
20398,6.7256126
20399,4.329468
20400,5.860472
20401,5.781428
20402,5.4888916
20403,6.991741
20404,-0.19464007
20405,1.4263664
20406,6.331028
20407,4.215972
20408,-0.8078951
20409,6.6672792
20410,2.635156
20411,6.150907
20412,4.507177
20413,5.5846405
20414,1.4647706
20415,5.9612846
