id,Danceability
19966,3
19967,5
19968,2
19969,8
19970,4
19971,4
19972,7
19973,5
19974,5
19975,7
19976,5
19977,4
19978,6
19979,4
19980,4
19981,6
19982,7
19983,6
19984,9
19985,5
19986,5
19987,7
19988,6
19989,4
19990,2
19991,6
19992,7
19993,7
19994,6
19995,3
19996,7
19997,7
19998,6
19999,4
20000,8
20001,5
20002,4
20003,4
20004,4
20005,6
20006,5
20007,6
20008,6
20009,3
20010,5
20011,6
20012,6
20013,4
20014,3
20015,6
20016,5
20017,8
20018,5
20019,6
20020,3
20021,5
20022,3
20023,7
20024,2
20025,3
20026,7
20027,0
20028,6
20029,3
20030,5
20031,5
20032,4
20033,5
20034,4
20035,5
20036,8
20037,2
20038,3
20039,4
20040,6
20041,7
20042,6
20043,3
20044,4
20045,0
20046,4
20047,6
20048,3
20049,1
20050,8
20051,6
20052,6
20053,2
20054,6
20055,5
20056,4
20057,7
20058,6
20059,6
20060,3
20061,5
20062,2
20063,8
20064,6
20065,5
20066,2
20067,4
20068,5
20069,7
20070,4
20071,2
20072,4
20073,7
20074,1
20075,7
20076,3
20077,3
20078,4
20079,4
20080,7
20081,3
20082,1
20083,4
20084,3
20085,3
20086,4
20087,1
20088,6
20089,6
20090,8
20091,2
20092,3
20093,4
20094,7
20095,4
20096,7
20097,7
20098,3
20099,5
20100,4
20101,6
20102,4
20103,2
20104,6
20105,6
20106,5
20107,5
20108,6
20109,4
20110,4
20111,6
20112,6
20113,7
20114,7
20115,3
20116,2
20117,5
20118,6
20119,7
20120,7
20121,4
20122,2
20123,8
20124,5
20125,5
20126,7
20127,4
20128,6
20129,7
20130,5
20131,5
20132,4
20133,2
20134,8
20135,1
20136,4
20137,6
20138,3
20139,3
20140,4
20141,6
20142,5
20143,6
20144,7
20145,4
20146,3
20147,4
20148,6
20149,6
20150,6
20151,3
20152,3
20153,5
20154,3
20155,7
20156,6
20157,4
20158,6
20159,4
20160,4
20161,6
20162,1
20163,5
20164,2
20165,4
20166,8
20167,5
20168,4
20169,5
20170,4
20171,5
20172,3
20173,3
20174,2
20175,3
20176,3
20177,9
20178,4
20179,8
20180,6
20181,7
20182,4
20183,5
20184,6
20185,5
20186,8
20187,2
20188,4
20189,6
20190,4
20191,8
20192,3
20193,3
20194,6
20195,1
20196,2
20197,7
20198,3
20199,8
20200,4
20201,2
20202,7
20203,7
20204,4
20205,6
20206,4
20207,2
20208,2
20209,8
20210,8
20211,6
20212,5
20213,5
20214,3
20215,5
20216,5
20217,5
20218,7
20219,6
20220,4
20221,7
20222,5
20223,6
20224,2
20225,7
20226,3
20227,8
20228,4
20229,6
20230,4
20231,8
20232,4
20233,7
20234,6
20235,7
20236,5
20237,2
20238,3
20239,5
20240,2
20241,7
20242,3
20243,6
20244,6
20245,6
20246,6
20247,6
20248,4
20249,5
20250,6
20251,0
20252,6
20253,2
20254,6
20255,2
20256,3
20257,8
20258,4
20259,0
20260,6
20261,2
20262,7
20263,6
20264,5
20265,5
20266,7
20267,7
20268,5
20269,6
20270,1
20271,6
20272,7
20273,7
20274,3
20275,6
20276,6
20277,8
20278,8
20279,0
20280,7
20281,6
20282,5
20283,7
20284,3
20285,8
20286,6
20287,4
20288,0
20289,4
20290,6
20291,7
20292,5
20293,4
20294,4
20295,6
20296,3
20297,2
20298,8
20299,8
20300,3
20301,10
20302,8
20303,6
20304,4
20305,6
20306,5
20307,1
20308,9
20309,6
20310,5
20311,5
20312,6
20313,3
20314,5
20315,2
20316,2
20317,4
20318,5
20319,7
20320,3
20321,7
20322,7
20323,0
20324,2
20325,7
20326,5
20327,5
20328,6
20329,3
20330,6
20331,4
20332,3
20333,6
20334,7
20335,4
20336,8
20337,4
20338,6
20339,3
20340,6
20341,6
20342,4
20343,7
20344,4
20345,5
20346,7
20347,5
20348,7
20349,4
20350,2
20351,4
20352,3
20353,6
20354,3
20355,7
20356,5
20357,8
20358,8
20359,4
20360,5
20361,6
20362,8
20363,5
20364,6
20365,3
20366,4
20367,7
20368,7
20369,4
20370,7
20371,7
20372,4
20373,6
20374,4
20375,8
20376,5
20377,5
20378,4
20379,6
20380,9
20381,4
20382,7
20383,6
20384,9
20385,7
20386,6
20387,5
20388,3
20389,3
20390,6
20391,7
20392,3
20393,5
20394,6
20395,1
20396,4
20397,6
20398,4
20399,7
20400,5
20401,4
20402,3
20403,4
20404,2
20405,7
20406,8
20407,8
20408,3
20409,5
20410,4
20411,3
20412,1
20413,3
20414,7
20415,7
20416,5
20417,8
20418,7
20419,6
20420,4
20421,5
20422,8
20423,5
20424,10
20425,8
20426,7
20427,8
20428,5
20429,6
20430,6
20431,4
20432,4
20433,4
20434,5
20435,6
20436,8
20437,6
20438,0
20439,4
20440,7
20441,4
20442,1
20443,2
20444,7
20445,7
20446,5
20447,8
20448,5
20449,2
20450,4
20451,3
20452,6
20453,3
20454,7
20455,2
20456,4
20457,8
20458,5
20459,2
20460,4
20461,5
20462,6
20463,5
20464,7
20465,6
20466,1
20467,6
20468,3
20469,8
20470,6
20471,6
20472,6
20473,9
20474,5
20475,8
20476,8
20477,6
20478,4
20479,5
20480,4
20481,6
20482,1
20483,8
20484,8
20485,3
20486,4
20487,2
20488,6
20489,4
20490,4
20491,5
20492,5
20493,3
20494,5
20495,3
20496,6
20497,3
20498,6
20499,3
20500,6
20501,6
20502,7
20503,4
20504,5
20505,6
20506,2
20507,4
20508,4
20509,4
20510,7
20511,6
20512,8
20513,8
20514,2
20515,4
20516,1
20517,5
20518,7
20519,5
20520,6
20521,6
20522,4
20523,4
20524,1
20525,6
20526,5
20527,3
20528,5
20529,4
20530,3
20531,5
20532,4
20533,7
20534,6
20535,4
20536,6
20537,3
20538,3
20539,5
20540,7
20541,6
20542,3
20543,7
20544,6
20545,6
20546,7
20547,7
20548,6
20549,4
20550,6
20551,4
20552,8
20553,4
20554,7
20555,7
20556,1
20557,3
20558,5
20559,4
20560,7
20561,6
20562,7
20563,7
20564,6
20565,4
20566,4
20567,3
20568,6
20569,8
20570,3
20571,4
20572,1
20573,8
20574,6
20575,7
20576,6
20577,3
20578,5
20579,1
20580,1
20581,6
20582,3
20583,4
20584,5
20585,5
20586,7
20587,4
20588,4
20589,5
20590,3
20591,4
20592,5
20593,5
20594,4
20595,6
20596,5
20597,8
20598,3
20599,6
20600,3
20601,5
20602,4
20603,7
20604,5
20605,3
20606,4
20607,3
20608,4
20609,5
20610,6
20611,6
20612,6
20613,7
20614,7
20615,5
20616,6
20617,7
20618,4
20619,3
20620,4
20621,5
20622,3
20623,3
20624,7
20625,5
20626,1
20627,2
20628,2
20629,9
20630,9
20631,7
20632,5
20633,6
20634,6
20635,6
20636,5
20637,4
20638,9
20639,6
20640,4
20641,7
20642,2
20643,6
20644,1
20645,1
20646,6
20647,10
20648,7
20649,7
20650,3
20651,7
20652,7
20653,4
20654,6
20655,6
20656,5
20657,3
20658,7
20659,6
20660,5
20661,1
20662,10
20663,7
20664,8
20665,4
20666,7
20667,4
20668,5
20669,2
20670,7
20671,4
20672,1
20673,7
20674,1
20675,2
20676,8
20677,7
20678,0
20679,1
20680,3
20681,1
20682,1
20683,2
20684,1
20685,4
20686,6
20687,3
20688,7
20689,6
20690,5
20691,4
20692,5
20693,5
20694,5
20695,5
20696,6
20697,8
20698,4
20699,4
20700,8
20701,3
20702,7
20703,2
20704,6
20705,5
20706,5
20707,7
20708,3
20709,7
20710,7
20711,4
20712,2
20713,4
20714,7
20715,7
20716,7
20717,2
20718,7
20719,7
20720,8
20721,8
20722,4
20723,7
20724,1
20725,3
20726,7
20727,7
20728,3
20729,5
20730,6
20731,6
20732,2
20733,4
20734,2
20735,8
20736,8
20737,4
20738,7
20739,3
20740,6
20741,4
20742,6
20743,5
20744,1
20745,6
20746,5
20747,6
20748,4
20749,5
20750,7
20751,8
20752,5
20753,4
20754,6
20755,6
20756,9
20757,7
20758,8
20759,7
20760,4
20761,4
20762,6
20763,5
20764,8
20765,5
20766,4
20767,7
20768,7
20769,7
20770,7
20771,6
20772,2
20773,2
20774,6
20775,5
20776,5
20777,5
20778,8
20779,6
20780,1
20781,4
20782,6
20783,8
20784,7
20785,6
20786,2
20787,4
20788,5
20789,5
20790,4
20791,3
20792,7
20793,3
20794,7
20795,6
20796,6
20797,7
20798,4
20799,3
20800,5
20801,3
20802,9
20803,4
20804,3
20805,6
20806,6
20807,6
20808,3
20809,5
20810,7
20811,6
20812,9
20813,2
20814,2
20815,2
20816,5
20817,6
20818,5
20819,9
20820,8
20821,3
20822,5
20823,4
20824,6
20825,3
20826,5
20827,8
20828,8
20829,5
20830,5
20831,8
20832,4
20833,6
20834,4
20835,2
20836,6
20837,8
20838,5
20839,4
20840,4
20841,5
20842,5
20843,9
20844,4
20845,6
20846,5
20847,5
20848,4
20849,6
20850,6
20851,6
20852,5
20853,8
20854,6
20855,6
20856,3
20857,0
20858,7
20859,6
20860,5
20861,7
20862,6
20863,8
20864,5
20865,6
20866,3
20867,6
20868,5
20869,5
20870,6
20871,3
20872,6
20873,8
20874,5
20875,5
20876,4
20877,2
20878,3
20879,4
20880,7
20881,5
20882,4
20883,8
20884,1
20885,4
20886,3
20887,2
20888,7
20889,5
20890,7
20891,2
20892,7
20893,4
20894,6
20895,8
20896,6
20897,0
20898,6
20899,5
20900,2
20901,7
20902,7
20903,9
20904,6
20905,7
20906,8
20907,6
20908,6
20909,4
20910,4
20911,7
20912,2
20913,4
20914,8
20915,6
20916,6
20917,3
20918,3
20919,6
20920,6
20921,5
20922,5
20923,6
20924,7
20925,4
20926,7
20927,6
20928,8
20929,7
20930,5
20931,4
20932,4
20933,5
20934,8
20935,3
20936,2
20937,5
20938,5
20939,8
20940,5
20941,2
20942,6
20943,3
20944,8
20945,5
20946,6
20947,8
20948,4
20949,3
20950,7
20951,1
20952,3
20953,6
20954,3
20955,8
20956,2
20957,7
20958,3
20959,6
20960,4
20961,7
20962,6
20963,6
20964,6
20965,5
20966,6
20967,0
20968,3
20969,5
20970,5
20971,5
20972,6
20973,5
20974,2
20975,6
20976,5
20977,4
20978,3
20979,9
20980,4
20981,4
20982,3
20983,7
20984,4
20985,4
20986,3
20987,5
20988,3
20989,4
20990,2
20991,6
20992,7
20993,8
20994,4
20995,8
20996,1
20997,3
20998,6
20999,5
21000,5
21001,7
21002,7
21003,7
21004,6
21005,7
21006,6
21007,3
21008,5
21009,6
21010,5
21011,6
21012,4
21013,6
21014,5
21015,3
21016,6
21017,6
21018,2
21019,6
21020,2
21021,5
21022,6
21023,7
21024,3
21025,6
21026,5
21027,6
21028,4
21029,7
21030,7
21031,7
21032,8
21033,6
21034,4
21035,4
21036,2
21037,2
21038,4
21039,5
21040,5
21041,5
21042,5
21043,8
21044,6
21045,7
21046,4
21047,4
21048,6
21049,6
21050,3
21051,5
21052,6
21053,6
21054,2
21055,6
21056,5
21057,4
21058,7
21059,4
21060,5
21061,8
21062,7
21063,4
21064,6
21065,5
21066,6
21067,4
21068,5
21069,5
21070,7
21071,7
21072,5
21073,7
21074,3
21075,4
21076,1
21077,8
21078,7
21079,9
21080,6
21081,7
21082,4
21083,5
21084,2
21085,7
21086,9
21087,6
21088,6
21089,5
21090,6
21091,2
21092,5
21093,5
21094,6
21095,3
21096,9
21097,5
21098,7
21099,7
21100,6
21101,3
21102,1
21103,8
21104,1
21105,8
21106,7
21107,7
21108,7
21109,3
21110,2
21111,7
21112,1
21113,4
21114,4
21115,8
21116,4
21117,3
21118,7
21119,7
21120,9
21121,4
21122,5
21123,5
21124,4
21125,8
21126,5
21127,2
21128,5
21129,8
21130,7
21131,5
21132,8
21133,7
21134,4
21135,6
21136,0
21137,7
21138,2
21139,8
21140,7
21141,7
21142,1
21143,3
21144,7
21145,7
21146,7
21147,5
21148,7
21149,6
21150,9
21151,5
21152,5
21153,4
21154,7
21155,6
21156,7
21157,4
21158,5
21159,3
21160,1
21161,8
21162,7
21163,3
21164,1
21165,2
21166,7
21167,5
21168,5
21169,3
21170,5
21171,6
21172,6
21173,8
21174,5
21175,5
21176,5
21177,7
21178,5
21179,7
21180,4
21181,2
21182,6
21183,7
21184,6
21185,3
21186,4
21187,5
21188,3
21189,8
21190,7
21191,4
21192,6
21193,9
21194,6
21195,7
21196,2
21197,3
21198,7
21199,6
21200,3
21201,6
21202,2
21203,4
21204,5
21205,6
21206,2
21207,2
21208,8
21209,2
21210,4
21211,0
21212,5
21213,8
21214,1
21215,6
21216,2
21217,6
21218,5
21219,5
21220,7
21221,4
21222,4
21223,8
21224,7
21225,3
21226,4
21227,7
21228,4
21229,3
21230,6
21231,5
21232,4
21233,2
21234,4
21235,5
21236,4
21237,8
21238,5
21239,8
21240,5
21241,2
21242,4
21243,5
21244,4
21245,5
21246,4
21247,6
21248,4
21249,7
21250,6
21251,3
21252,7
21253,6
21254,7
21255,4
21256,7
21257,5
21258,8
21259,6
21260,2
21261,6
21262,7
21263,5
21264,6
21265,5
21266,5
21267,5
21268,5
21269,8
21270,7
21271,3
21272,4
21273,6
21274,0
21275,5
21276,4
21277,2
21278,3
21279,6
21280,6
21281,6
21282,6
21283,2
21284,0
21285,7
21286,8
21287,1
21288,8
21289,5
21290,4
21291,4
21292,6
21293,6
21294,7
21295,7
21296,5
21297,4
21298,6
21299,4
21300,8
21301,6
21302,4
21303,3
21304,6
21305,7
21306,6
21307,6
21308,4
21309,6
21310,0
21311,5
21312,7
21313,2
21314,7
21315,3
21316,4
21317,4
21318,2
21319,5
21320,5
21321,8
21322,5
21323,3
21324,7
21325,6
21326,7
21327,10
21328,4
21329,5
21330,2
21331,5
21332,9
21333,7
21334,4
21335,7
21336,5
21337,7
21338,3
21339,4
21340,3
21341,7
21342,0
21343,6
21344,4
21345,8
21346,7
21347,5
21348,3
21349,4
21350,6
21351,5
21352,5
21353,7
21354,3
21355,1
21356,5
21357,6
21358,8
21359,7
21360,4
21361,6
21362,3
21363,4
21364,2
21365,2
21366,6
21367,3
21368,3
21369,5
21370,4
21371,0
21372,6
21373,4
21374,8
21375,8
21376,8
21377,2
21378,3
21379,4
21380,0
21381,6
21382,6
21383,3
21384,3
21385,5
21386,5
21387,7
21388,6
21389,6
21390,7
21391,2
21392,9
21393,7
21394,5
21395,3
21396,3
21397,6
21398,7
21399,1
21400,1
21401,5
21402,2
21403,7
21404,2
21405,5
21406,5
21407,3
21408,5
21409,2
21410,3
21411,1
21412,5
21413,0
21414,6
21415,5
21416,6
21417,6
21418,4
21419,2
21420,6
21421,5
21422,4
21423,6
21424,5
21425,1
21426,5
21427,8
21428,4
21429,3
21430,1
21431,6
21432,8
21433,3
21434,0
21435,1
21436,4
21437,5
21438,6
21439,4
21440,8
21441,2
21442,2
21443,4
21444,7
21445,6
21446,3
21447,2
21448,4
21449,4
21450,6
21451,0
21452,4
21453,5
21454,4
21455,6
21456,1
21457,5
21458,3
21459,6
21460,4
21461,4
21462,4
21463,4
21464,5
21465,2
21466,6
21467,5
21468,5
21469,2
21470,7
21471,2
21472,8
21473,5
21474,4
21475,5
21476,3
21477,4
21478,6
21479,6
21480,6
21481,3
21482,4
21483,4
21484,6
21485,4
21486,6
21487,5
21488,4
21489,5
21490,1
21491,5
21492,2
21493,9
21494,1
21495,4
21496,2
21497,4
21498,5
21499,2
21500,8
21501,5
21502,4
21503,5
21504,6
21505,7
21506,6
21507,3
21508,3
21509,8
21510,5
21511,4
21512,7
21513,5
21514,2
21515,3
21516,5
21517,6
21518,0
21519,7
21520,6
21521,5
21522,7
21523,7
21524,4
21525,1
21526,4
21527,1
21528,3
21529,7
21530,6
21531,4
21532,6
21533,4
21534,5
21535,3
21536,7
21537,5
21538,7
21539,6
21540,5
21541,7
21542,7
21543,9
21544,5
21545,3
21546,4
21547,6
21548,5
21549,6
21550,6
21551,6
21552,7
21553,2
21554,5
21555,8
21556,6
21557,4
21558,2
21559,2
21560,6
21561,3
21562,5
21563,7
21564,5
21565,6
21566,3
21567,6
21568,6
21569,0
21570,5
21571,5
21572,3
21573,7
21574,4
21575,6
21576,5
21577,6
21578,5
21579,5
21580,3
21581,6
21582,6
21583,6
21584,6
21585,3
21586,5
21587,4
21588,3
21589,3
21590,3
21591,4
21592,5
21593,3
21594,8
21595,3
21596,3
21597,4
21598,7
21599,7
21600,5
21601,3
21602,2
21603,5
21604,1
21605,6
21606,5
21607,2
21608,3
21609,3
21610,4
21611,2
21612,8
21613,4
21614,5
21615,4
21616,1
21617,3
21618,5
21619,6
21620,7
21621,5
21622,3
21623,5
21624,5
21625,3
21626,3
21627,1
21628,3
21629,6
21630,2
21631,3
21632,7
21633,7
21634,6
21635,4
21636,1
21637,7
21638,2
21639,4
21640,5
21641,2
21642,8
21643,4
21644,3
21645,7
21646,7
21647,8
21648,8
21649,6
21650,8
21651,5
21652,3
21653,4
21654,4
21655,3
21656,6
21657,5
21658,8
21659,2
21660,0
21661,7
21662,6
21663,2
21664,8
21665,3
21666,5
21667,6
21668,3
21669,3
21670,5
21671,4
21672,6
21673,5
21674,6
21675,8
21676,3
21677,6
21678,6
21679,3
21680,6
21681,7
21682,1
21683,6
21684,7
21685,4
21686,6
21687,2
21688,5
21689,3
21690,7
21691,4
21692,6
21693,4
21694,5
21695,8
21696,2
21697,5
21698,6
21699,5
21700,4
21701,3
21702,4
21703,8
21704,5
21705,2
21706,8
21707,0
21708,3
21709,0
21710,4
21711,7
21712,4
21713,3
21714,4
21715,7
21716,2
21717,6
21718,6
21719,5
21720,5
21721,9
21722,1
21723,5
21724,7
21725,5
21726,2
21727,8
21728,5
21729,5
21730,4
21731,2
21732,6
21733,4
21734,7
21735,3
21736,4
21737,4
21738,8
21739,5
21740,3
21741,7
21742,2
21743,4
21744,6
21745,4
21746,3
21747,7
21748,5
21749,7
21750,1
21751,2
21752,3
21753,7
21754,2
21755,6
21756,9
21757,5
21758,5
21759,1
21760,4
21761,5
21762,0
21763,6
21764,2
21765,5
21766,3
21767,5
21768,5
21769,1
21770,2
21771,7
21772,6
21773,5
21774,3
21775,3
21776,4
21777,3
21778,5
21779,7
21780,8
21781,6
21782,8
21783,6
21784,6
21785,7
21786,3
21787,2
21788,3
21789,6
21790,2
21791,6
21792,4
21793,1
21794,4
21795,4
21796,7
21797,6
21798,2
21799,5
21800,4
21801,2
21802,5
21803,4
21804,6
21805,5
21806,3
21807,2
21808,1
21809,4
21810,7
21811,6
21812,4
21813,6
21814,6
21815,4
21816,1
21817,6
21818,5
21819,4
21820,4
21821,3
21822,2
21823,9
21824,5
21825,7
21826,4
21827,4
21828,2
21829,3
21830,7
21831,5
21832,2
21833,4
21834,5
21835,6
21836,4
21837,8
21838,0
21839,3
21840,6
21841,5
21842,3
21843,5
21844,2
21845,8
21846,4
21847,6
21848,6
21849,6
21850,2
21851,2
21852,3
21853,4
21854,8
21855,4
21856,6
21857,3
21858,2
21859,6
21860,2
21861,7
21862,7
21863,7
21864,4
21865,6
21866,6
21867,6
21868,2
21869,3
21870,2
21871,7
21872,3
21873,1
21874,7
21875,7
21876,2
21877,5
21878,4
21879,0
21880,2
21881,7
21882,5
21883,6
21884,5
21885,4
21886,4
21887,8
21888,7
21889,7
21890,1
21891,1
21892,7
21893,8
21894,1
21895,5
21896,6
21897,5
21898,3
21899,8
21900,8
21901,4
21902,7
21903,4
21904,5
21905,4
21906,7
21907,8
21908,5
21909,2
21910,3
21911,2
21912,4
21913,3
21914,5
21915,7
21916,1
21917,5
21918,8
21919,4
21920,6
21921,3
21922,8
21923,8
21924,6
21925,3
21926,8
21927,0
21928,3
21929,3
21930,6
21931,6
21932,1
21933,6
21934,1
21935,7
21936,6
21937,1
21938,5
21939,6
21940,3
21941,6
21942,7
21943,5
21944,6
21945,2
21946,5
21947,4
21948,7
21949,6
21950,7
21951,6
21952,8
21953,1
21954,6
21955,3
21956,7
21957,1
21958,6
21959,4
21960,2
21961,1
21962,3
21963,0
21964,6
21965,4
21966,1
21967,6
21968,7
21969,5
21970,4
21971,1
21972,6
21973,7
21974,6
21975,1
21976,4
21977,4
21978,5
21979,1
21980,5
21981,7
21982,4
21983,6
21984,6
21985,6
21986,6
21987,-1
21988,8
21989,3
21990,3
21991,9
21992,8
21993,8
21994,8
21995,3
21996,6
21997,5
21998,2
21999,6
22000,7
22001,3
22002,7
22003,7
22004,4
22005,2
22006,5
22007,2
22008,8
22009,3
22010,4
22011,4
22012,2
22013,3
22014,5
22015,4
22016,6
22017,1
22018,6
22019,2
22020,3
22021,2
22022,6
22023,8
22024,9
22025,2
22026,2
22027,2
22028,8
22029,7
22030,4
22031,4
22032,6
22033,4
22034,2
22035,0
22036,8
22037,3
22038,4
22039,4
22040,5
22041,4
22042,3
22043,1
22044,8
22045,4
22046,5
22047,4
22048,2
22049,6
22050,5
22051,5
22052,3
22053,4
22054,7
22055,8
22056,2
22057,6
22058,2
22059,6
22060,4
22061,7
22062,4
22063,1
22064,5
22065,7
22066,6
22067,2
22068,5
22069,8
22070,7
22071,4
22072,3
22073,8
22074,2
22075,8
22076,6
22077,4
22078,6
22079,6
22080,4
22081,6
22082,7
22083,8
22084,7
22085,6
22086,3
22087,6
22088,6
22089,2
22090,3
22091,2
22092,7
22093,2
22094,3
22095,4
22096,5
22097,4
22098,5
22099,6
22100,5
22101,4
22102,6
22103,8
22104,3
22105,8
22106,6
22107,4
22108,5
22109,7
22110,6
22111,6
22112,2
22113,7
22114,6
22115,6
22116,1
22117,6
22118,7
22119,6
22120,1
22121,4
22122,4
22123,6
22124,7
22125,2
22126,8
22127,4
22128,2
22129,3
22130,7
22131,7
22132,8
22133,6
22134,2
22135,7
22136,2
22137,1
22138,2
22139,3
22140,6
22141,3
22142,6
22143,8
22144,5
22145,2
22146,4
22147,5
22148,4
22149,4
22150,5
22151,2
22152,1
22153,5
22154,5
22155,7
22156,7
22157,2
22158,7
22159,5
22160,5
22161,6
22162,6
22163,5
22164,5
22165,6
22166,4
22167,6
22168,6
22169,4
22170,3
22171,6
22172,5
22173,2
22174,6
22175,8
22176,8
22177,5
22178,8
22179,6
22180,1
22181,2
22182,5
22183,6
22184,5
22185,3
22186,9
22187,3
22188,5
22189,5
22190,4
22191,9
22192,5
22193,7
22194,8
22195,4
22196,7
22197,2
22198,3
22199,2
22200,4
22201,6
22202,4
22203,0
22204,4
22205,5
22206,3
22207,5
22208,4
22209,2
22210,2
22211,6
22212,8
22213,7
22214,7
22215,5
22216,3
22217,1
22218,6
22219,5
22220,3
22221,5
22222,6
22223,7
22224,8
22225,5
22226,4
22227,6
22228,3
22229,6
22230,5
22231,6
22232,6
22233,3
22234,4
22235,6
22236,1
22237,2
22238,4
22239,5
22240,5
22241,4
22242,5
22243,3
22244,5
22245,4
22246,4
22247,5
22248,7
22249,4
22250,5
22251,4
22252,7
22253,4
22254,5
22255,5
22256,2
22257,5
22258,7
22259,5
22260,4
22261,5
22262,0
22263,5
22264,8
22265,7
22266,4
22267,6
22268,6
22269,3
22270,1
22271,4
22272,2
22273,6
22274,1
22275,5
22276,6
22277,2
22278,5
22279,1
22280,8
22281,5
22282,6
22283,3
22284,2
22285,6
22286,4
22287,5
22288,0
22289,6
22290,3
22291,5
22292,5
22293,3
22294,5
22295,5
22296,6
22297,4
22298,4
22299,2
22300,1
22301,2
22302,3
22303,6
22304,5
22305,5
22306,2
22307,8
22308,6
22309,8
22310,4
22311,8
22312,3
22313,5
22314,4
22315,1
22316,5
22317,2
22318,0
22319,4
22320,8
22321,6
22322,2
22323,3
22324,7
22325,3
22326,9
22327,0
22328,3
22329,4
22330,5
22331,2
22332,3
22333,3
22334,2
22335,6
22336,4
22337,4
22338,6
22339,6
22340,3
22341,5
22342,7
22343,6
22344,8
22345,4
22346,6
22347,4
22348,6
22349,6
22350,5
22351,5
22352,3
22353,1
22354,3
22355,8
22356,6
22357,5
22358,5
22359,8
22360,4
22361,3
22362,6
22363,7
22364,6
22365,1
22366,5
22367,6
22368,6
22369,3
22370,7
22371,3
22372,2
22373,4
22374,3
22375,3
22376,4
22377,4
22378,6
22379,3
22380,7
22381,6
22382,1
22383,4
22384,3
22385,9
22386,8
22387,3
22388,3
22389,5
22390,3
22391,6
22392,1
22393,7
22394,7
22395,1
22396,5
22397,2
22398,8
22399,5
22400,6
22401,5
22402,7
22403,5
22404,5
22405,4
22406,6
22407,2
22408,5
22409,4
22410,2
22411,3
22412,3
22413,8
22414,3
22415,4
22416,6
22417,3
22418,4
22419,7
22420,9
22421,3
22422,6
22423,2
22424,7
22425,4
22426,4
22427,3
22428,1
22429,1
22430,2
22431,6
22432,4
22433,5
22434,0
22435,2
22436,7
22437,2
22438,5
22439,4
22440,4
22441,5
22442,4
22443,3
22444,6
22445,4
22446,5
22447,3
22448,3
22449,3
22450,8
22451,5
22452,5
22453,5
22454,7
22455,5
22456,6
22457,6
22458,3
22459,4
22460,8
22461,8
22462,3
22463,5
22464,5
22465,6
22466,3
22467,0
22468,5
22469,3
22470,5
22471,2
22472,6
22473,3
22474,3
22475,5
22476,3
22477,1
22478,9
22479,5
22480,8
22481,4
22482,7
22483,6
22484,4
22485,6
22486,7
22487,4
22488,6
22489,6
22490,3
22491,0
22492,5
22493,5
22494,6
22495,6
22496,6
22497,3
22498,4
22499,4
22500,5
22501,5
22502,3
22503,6
22504,4
22505,3
22506,8
22507,4
22508,6
22509,5
22510,7
22511,7
22512,7
22513,7
22514,1
22515,3
22516,4
22517,2
22518,3
22519,7
22520,5
22521,0
22522,5
22523,5
22524,4
22525,6
22526,6
22527,2
22528,0
22529,3
22530,4
22531,3
22532,1
22533,2
22534,6
22535,3
22536,7
22537,5
22538,8
22539,3
22540,7
22541,6
22542,2
22543,3
22544,2
22545,3
22546,1
22547,3
22548,4
22549,9
22550,3
22551,7
22552,2
22553,6
22554,9
22555,1
22556,6
22557,7
22558,2
22559,3
22560,3
22561,6
22562,1
22563,2
22564,7
22565,7
22566,7
22567,5
22568,8
22569,2
22570,7
22571,3
22572,5
22573,8
22574,4
22575,3
22576,3
22577,3
22578,3
22579,3
22580,6
22581,2
22582,4
22583,5
22584,4
22585,3
22586,4
22587,6
22588,3
22589,3
22590,6
22591,3
22592,6
22593,3
22594,4
22595,5
22596,5
22597,4
22598,1
22599,3
22600,3
22601,3
22602,6
22603,8
22604,8
22605,5
22606,5
22607,4
22608,6
22609,9
22610,2
22611,7
22612,7
22613,7
22614,8
22615,9
22616,4
22617,3
22618,4
22619,2
22620,1
22621,1
22622,9
22623,5
22624,4
22625,4
22626,1
22627,1
22628,6
22629,6
22630,2
22631,5
22632,5
22633,5
22634,2
22635,5
22636,6
22637,4
22638,1
22639,6
22640,2
22641,1
22642,5
22643,2
22644,7
22645,4
22646,5
22647,4
22648,5
22649,5
22650,8
22651,5
22652,1
22653,5
22654,6
22655,5
22656,7
22657,2
22658,3
22659,8
22660,3
22661,0
22662,6
22663,6
22664,4
22665,5
22666,7
22667,6
22668,7
22669,8
22670,8
22671,2
22672,5
22673,2
22674,6
22675,3
22676,5
22677,5
22678,7
22679,3
22680,2
22681,2
22682,2
22683,3
22684,6
22685,2
22686,4
22687,2
22688,6
22689,2
22690,8
22691,8
22692,1
22693,7
22694,2
22695,6
22696,6
22697,4
22698,3
22699,3
22700,6
22701,8
22702,6
22703,7
22704,6
22705,7
22706,7
22707,3
22708,8
22709,3
22710,4
22711,2
22712,4
22713,7
22714,4
22715,1
22716,0
22717,7
22718,4
22719,7
22720,3
22721,2
22722,4
22723,8
22724,8
22725,1
22726,4
22727,1
22728,7
22729,6
22730,1
22731,9
22732,3
22733,9
22734,4
22735,7
22736,8
22737,7
22738,3
22739,5
22740,6
22741,2
22742,3
22743,5
22744,7
22745,4
22746,7
22747,1
22748,3
22749,4
22750,6
22751,3
22752,0
22753,2
22754,6
22755,6
22756,8
22757,7
22758,6
22759,4
22760,0
22761,2
22762,2
22763,7
