id,Danceability
19967,2
19968,7
19969,7
19970,7
19971,7
19972,2
19973,6
19974,6
19975,4
19976,2
19977,5
19978,5
19979,3
19980,8
19981,7
19982,5
19983,5
19984,8
19985,2
19986,3
19987,2
19988,4
19989,5
19990,3
19991,4
19992,3
19993,4
19994,2
19995,4
19996,4
19997,0
19998,7
19999,3
20000,5
20001,7
20002,1
20003,3
20004,4
20005,2
20006,6
20007,6
20008,4
20009,8
20010,5
20011,9
20012,3
20013,6
20014,6
20015,3
20016,3
20017,4
20018,6
20019,4
20020,6
20021,7
20022,1
20023,5
20024,2
20025,4
20026,6
20027,5
20028,3
20029,5
20030,3
20031,3
20032,3
20033,4
20034,6
20035,3
20036,3
20037,3
20038,3
20039,3
20040,5
20041,3
20042,4
20043,5
20044,3
20045,5
20046,4
20047,7
20048,8
20049,7
20050,8
20051,5
20052,7
20053,3
20054,5
20055,3
20056,7
20057,8
20058,7
20059,8
20060,2
20061,3
20062,7
20063,7
20064,3
20065,8
20066,2
20067,1
20068,0
20069,0
20070,0
20071,0
20072,1
20073,1
20074,1
20075,0
20076,2
20077,0
20078,0
20079,2
20080,2
20081,0
20082,0
20083,0
20084,1
20085,2
20086,2
20087,2
20088,3
20089,1
20090,1
20091,1
20092,1
20093,3
20094,6
20095,4
20096,6
20097,7
20098,4
20099,8
20100,4
20101,6
20102,6
20103,5
20104,1
20105,3
20106,3
20107,3
20108,2
20109,4
20110,0
20111,1
20112,0
20113,0
20114,0
20115,0
20116,2
20117,2
20118,1
20119,0
20120,4
20121,4
20122,3
20123,2
20124,7
20125,3
20126,1
20127,6
20128,3
20129,5
20130,4
20131,5
20132,3
20133,6
20134,6
20135,7
20136,6
20137,4
20138,6
20139,4
20140,2
20141,4
20142,4
20143,3
20144,5
20145,5
20146,4
20147,3
20148,3
20149,5
20150,3
20151,6
20152,8
20153,5
20154,7
20155,4
20156,6
20157,4
20158,4
20159,7
20160,4
20161,7
20162,7
20163,4
20164,6
20165,5
20166,4
20167,4
20168,3
20169,3
20170,2
20171,5
20172,3
20173,6
20174,2
20175,5
20176,4
20177,2
20178,8
20179,1
20180,5
20181,4
20182,4
20183,6
20184,6
20185,4
20186,2
20187,3
20188,2
20189,4
20190,4
20191,2
20192,4
20193,1
20194,6
20195,5
20196,2
20197,1
20198,1
20199,1
20200,0
20201,2
20202,1
20203,0
20204,1
20205,0
20206,2
20207,1
20208,3
20209,5
20210,2
20211,5
20212,4
20213,3
20214,2
20215,1
20216,2
20217,4
20218,5
20219,6
20220,3
20221,3
20222,7
20223,5
20224,3
20225,5
20226,5
20227,3
20228,2
20229,3
20230,5
20231,7
20232,5
20233,4
20234,6
20235,2
20236,6
20237,2
20238,3
20239,3
20240,3
20241,2
20242,2
20243,5
20244,3
20245,2
20246,4
20247,4
20248,3
20249,7
20250,1
20251,6
20252,4
20253,3
20254,4
20255,4
20256,5
20257,3
20258,4
20259,5
20260,5
20261,1
20262,6
20263,5
20264,3
20265,2
20266,4
20267,2
20268,5
20269,5
20270,3
20271,3
20272,5
20273,4
20274,2
20275,2
20276,4
20277,1
20278,2
20279,3
20280,2
20281,3
20282,2
20283,2
20284,2
20285,6
20286,7
20287,5
20288,2
20289,3
20290,6
20291,6
20292,2
20293,2
20294,4
20295,6
20296,3
20297,6
20298,8
20299,6
20300,5
20301,6
20302,8
20303,2
20304,6
20305,1
20306,2
20307,3
20308,0
20309,6
20310,4
20311,4
20312,3
20313,4
20314,5
20315,4
20316,4
20317,3
20318,4
20319,5
20320,1
20321,5
20322,5
20323,6
20324,3
20325,4
20326,5
20327,8
20328,4
20329,2
20330,6
20331,6
20332,3
20333,5
20334,7
20335,6
20336,4
20337,3
20338,4
20339,6
20340,5
20341,5
20342,5
20343,7
20344,4
20345,2
20346,4
20347,7
20348,4
20349,2
20350,2
20351,4
20352,3
20353,3
20354,4
20355,3
20356,4
20357,5
20358,1
20359,5
20360,5
20361,6
20362,7
20363,3
20364,6
20365,3
20366,2
20367,5
20368,3
20369,2
20370,5
20371,6
20372,4
20373,5
20374,7
20375,3
20376,6
20377,3
20378,4
20379,5
20380,6
20381,3
20382,4
20383,5
20384,3
20385,5
20386,5
20387,3
20388,3
20389,5
20390,4
20391,1
20392,5
20393,5
20394,4
20395,5
20396,7
20397,7
20398,7
20399,6
20400,3
20401,6
20402,2
20403,3
20404,4
20405,7
20406,4
20407,7
20408,6
20409,6
20410,6
20411,7
20412,2
20413,4
20414,6
20415,6
20416,7
20417,4
20418,6
20419,8
20420,4
20421,7
20422,6
20423,5
20424,2
20425,5
20426,5
20427,3
20428,4
20429,5
20430,5
20431,4
20432,5
20433,2
20434,7
20435,5
20436,5
20437,2
20438,2
20439,4
20440,2
20441,2
20442,2
20443,5
20444,5
20445,4
20446,5
20447,4
20448,4
20449,4
20450,2
20451,4
20452,3
20453,0
20454,1
20455,1
20456,0
20457,2
20458,0
20459,1
20460,1
20461,0
20462,6
20463,5
20464,2
20465,2
20466,1
20467,4
20468,6
20469,3
20470,6
20471,5
20472,3
20473,2
20474,3
20475,2
20476,2
20477,2
20478,2
20479,3
20480,2
20481,5
20482,4
20483,7
20484,6
20485,5
20486,4
20487,1
20488,5
20489,4
20490,1
20491,2
20492,0
20493,1
20494,0
20495,0
20496,1
20497,1
20498,1
20499,0
20500,4
20501,7
20502,5
20503,7
20504,3
20505,4
20506,8
20507,5
20508,5
20509,6
20510,5
20511,6
20512,3
20513,8
20514,7
20515,3
20516,1
20517,4
20518,2
20519,3
20520,5
20521,5
20522,4
20523,5
20524,3
20525,5
20526,4
20527,3
20528,6
20529,5
20530,3
20531,3
20532,5
20533,3
20534,3
20535,3
20536,6
20537,5
20538,4
20539,1
20540,5
20541,3
20542,3
20543,2
20544,1
20545,2
20546,1
20547,0
20548,2
20549,5
20550,5
20551,3
20552,7
20553,2
20554,3
20555,2
20556,4
20557,5
20558,6
20559,4
20560,3
20561,0
20562,4
20563,3
20564,3
20565,3
20566,0
20567,5
20568,6
20569,4
20570,2
20571,5
20572,4
20573,3
20574,3
20575,2
20576,2
20577,5
20578,2
20579,4
20580,3
20581,6
20582,4
20583,6
20584,4
20585,7
20586,5
20587,4
20588,4
20589,1
20590,3
20591,1
20592,3
20593,2
20594,4
20595,1
20596,2
20597,5
20598,7
20599,5
20600,6
20601,8
20602,6
20603,4
20604,4
20605,5
20606,5
20607,3
20608,5
20609,5
20610,6
20611,6
20612,3
20613,1
20614,3
20615,3
20616,3
20617,6
20618,4
20619,2
20620,2
20621,0
20622,3
20623,6
20624,4
20625,6
20626,4
20627,4
20628,5
20629,3
20630,4
20631,2
20632,2
20633,6
20634,5
20635,8
20636,4
20637,5
20638,3
20639,2
20640,5
20641,8
20642,3
20643,7
20644,5
20645,0
20646,5
20647,6
20648,6
20649,3
20650,7
20651,1
20652,1
20653,1
20654,5
20655,5
20656,1
20657,2
20658,3
20659,3
20660,0
20661,5
20662,7
20663,4
20664,4
20665,4
20666,1
20667,2
20668,6
20669,3
20670,7
20671,3
20672,0
20673,1
20674,0
20675,1
20676,1
20677,1
20678,3
20679,2
20680,1
20681,3
20682,4
20683,7
20684,2
20685,0
20686,1
20687,5
20688,3
20689,3
20690,3
20691,2
20692,2
20693,2
20694,1
20695,1
20696,4
20697,2
20698,2
20699,3
20700,2
20701,7
20702,7
20703,4
20704,4
20705,7
20706,5
20707,3
20708,5
20709,3
20710,6
20711,4
20712,5
20713,3
20714,4
20715,4
20716,2
20717,2
20718,4
20719,2
20720,4
20721,2
20722,1
20723,4
20724,2
20725,0
20726,0
20727,2
20728,0
20729,2
20730,2
20731,2
20732,5
20733,4
20734,4
20735,6
20736,5
20737,1
20738,3
20739,1
20740,2
20741,7
20742,6
20743,3
20744,3
20745,5
20746,8
20747,2
20748,3
20749,1
20750,3
20751,5
20752,8
20753,4
20754,4
20755,2
20756,7
20757,6
20758,5
20759,3
20760,4
20761,3
20762,4
20763,3
20764,5
20765,6
20766,4
20767,7
20768,3
20769,6
20770,3
20771,5
20772,2
20773,2
20774,6
20775,3
20776,1
20777,3
20778,2
20779,2
20780,5
20781,5
20782,2
20783,2
20784,3
20785,3
20786,1
20787,4
20788,2
20789,2
20790,3
20791,3
20792,0
20793,5
20794,2
20795,1
20796,0
20797,4
20798,5
20799,6
20800,8
20801,7
20802,2
20803,8
20804,3
20805,5
20806,4
20807,1
20808,1
20809,4
20810,3
20811,3
20812,3
20813,4
20814,3
20815,6
20816,5
20817,2
20818,3
20819,4
20820,1
20821,3
20822,2
20823,2
20824,4
20825,1
20826,2
20827,3
20828,2
20829,3
20830,3
20831,3
20832,1
20833,0
20834,2
20835,4
20836,4
20837,4
20838,2
20839,6
20840,2
20841,2
20842,4
20843,5
20844,1
20845,2
20846,2
20847,4
20848,3
20849,2
20850,4
20851,2
20852,1
20853,2
20854,1
20855,1
20856,5
20857,5
20858,4
20859,6
20860,2
20861,4
20862,4
20863,3
20864,5
20865,6
20866,4
20867,6
20868,4
20869,6
20870,1
20871,3
20872,7
20873,7
20874,3
20875,1
20876,1
20877,3
20878,3
20879,3
20880,1
20881,3
20882,3
20883,4
20884,4
20885,3
20886,5
20887,2
20888,3
20889,2
20890,2
20891,3
20892,1
20893,0
20894,1
20895,0
20896,0
20897,0
20898,0
20899,0
20900,0
20901,1
20902,0
20903,1
20904,4
20905,5
20906,1
20907,5
20908,5
20909,4
20910,4
20911,3
20912,1
20913,3
20914,3
20915,0
20916,3
20917,0
20918,1
20919,1
20920,1
20921,3
20922,6
20923,5
20924,6
20925,3
20926,3
20927,1
20928,7
20929,5
20930,0
20931,1
20932,1
20933,0
20934,0
20935,1
20936,2
20937,0
20938,3
20939,0
20940,5
20941,3
20942,4
20943,5
20944,3
20945,5
20946,6
20947,5
20948,2
20949,3
20950,4
20951,4
20952,5
20953,1
20954,1
20955,2
20956,4
20957,1
20958,4
20959,1
20960,4
20961,5
20962,3
20963,5
20964,4
20965,5
20966,6
20967,3
20968,3
20969,7
20970,3
20971,8
20972,4
20973,2
20974,6
20975,5
20976,5
20977,2
20978,3
20979,1
20980,3
20981,3
20982,1
20983,2
20984,3
20985,1
20986,5
20987,3
20988,7
20989,5
20990,5
20991,6
20992,5
20993,2
20994,3
20995,3
20996,2
20997,2
20998,3
20999,4
21000,4
21001,6
21002,5
21003,4
21004,4
21005,6
21006,1
21007,5
21008,5
21009,4
21010,3
21011,6
21012,5
21013,3
21014,5
21015,1
21016,2
21017,2
21018,3
21019,2
21020,1
21021,3
21022,5
21023,3
21024,6
21025,7
21026,5
21027,7
21028,7
21029,2
21030,7
21031,3
21032,3
21033,3
21034,3
21035,4
21036,3
21037,3
21038,3
21039,2
21040,2
21041,4
21042,2
21043,3
21044,0
21045,6
21046,5
21047,4
21048,4
21049,4
21050,1
21051,5
21052,5
21053,6
21054,5
21055,5
21056,1
21057,4
21058,1
21059,2
21060,6
21061,5
21062,7
21063,4
21064,2
21065,7
21066,8
21067,4
21068,6
21069,4
21070,3
21071,4
21072,5
21073,5
21074,5
21075,6
21076,6
21077,5
21078,4
21079,5
21080,8
21081,3
21082,5
21083,7
21084,4
21085,5
21086,6
21087,6
21088,4
21089,5
21090,4
21091,4
21092,2
21093,7
21094,3
21095,6
21096,5
21097,1
21098,4
21099,6
21100,2
21101,3
21102,1
21103,6
21104,7
21105,2
21106,4
21107,3
21108,3
21109,7
21110,1
21111,4
21112,6
21113,2
21114,1
21115,5
21116,1
21117,3
21118,3
21119,4
21120,4
21121,1
21122,4
21123,4
21124,2
21125,1
21126,0
21127,1
21128,0
21129,0
21130,0
21131,0
21132,3
21133,1
21134,4
21135,6
21136,6
21137,5
21138,6
21139,1
21140,5
21141,4
21142,7
21143,6
21144,2
21145,2
21146,3
21147,1
21148,4
21149,2
21150,0
21151,4
21152,2
21153,3
21154,7
21155,7
21156,7
21157,4
21158,5
21159,2
21160,7
21161,3
21162,2
21163,5
21164,4
21165,2
21166,4
21167,1
21168,5
21169,4
21170,2
21171,4
21172,3
21173,3
21174,5
21175,2
21176,1
21177,4
21178,6
21179,2
21180,2
21181,3
21182,5
21183,2
21184,2
21185,3
21186,5
21187,2
21188,5
21189,4
21190,6
21191,4
21192,2
21193,1
21194,2
21195,1
21196,2
21197,1
21198,2
21199,2
21200,2
21201,0
21202,2
21203,3
21204,6
21205,1
21206,3
21207,2
21208,4
21209,3
21210,4
21211,1
21212,5
21213,8
21214,7
21215,6
21216,8
21217,5
21218,8
21219,2
21220,2
21221,5
21222,2
21223,2
21224,5
21225,5
21226,5
21227,5
21228,3
21229,3
21230,1
21231,3
21232,4
21233,2
21234,1
21235,1
21236,1
21237,2
21238,3
21239,1
21240,2
21241,4
21242,1
21243,5
21244,3
21245,4
21246,3
21247,2
21248,1
21249,3
21250,3
21251,5
21252,4
21253,1
21254,5
21255,5
21256,5
21257,1
21258,6
21259,2
21260,3
21261,4
21262,5
21263,2
21264,5
21265,2
21266,2
21267,0
21268,1
21269,1
21270,1
21271,6
21272,1
21273,0
21274,0
21275,3
21276,1
21277,5
21278,3
21279,1
21280,4
21281,5
21282,0
21283,6
21284,0
21285,0
21286,0
21287,0
21288,1
21289,1
21290,0
21291,0
21292,0
21293,0
21294,0
21295,0
21296,1
21297,0
21298,0
21299,0
21300,0
21301,2
21302,2
21303,1
21304,1
21305,1
21306,3
21307,0
21308,2
21309,5
21310,4
21311,4
21312,3
21313,7
21314,3
21315,3
21316,5
21317,5
21318,5
21319,6
21320,4
21321,3
21322,6
21323,2
21324,2
21325,6
21326,4
21327,7
21328,1
21329,2
21330,2
21331,2
21332,0
21333,2
21334,0
21335,1
21336,1
21337,1
21338,6
21339,3
21340,1
21341,6
21342,5
21343,4
21344,1
21345,1
21346,3
21347,4
21348,3
21349,3
21350,1
21351,3
21352,4
21353,3
21354,3
21355,3
21356,2
21357,0
21358,0
21359,1
21360,0
21361,0
21362,0
21363,1
21364,1
21365,0
21366,6
21367,7
21368,3
21369,3
21370,8
21371,7
21372,5
21373,5
21374,6
21375,4
21376,0
21377,1
21378,3
21379,3
21380,1
21381,2
21382,1
21383,4
21384,3
21385,4
21386,5
21387,7
21388,5
21389,4
21390,4
21391,8
21392,3
21393,6
21394,8
21395,0
21396,0
21397,0
21398,1
21399,0
21400,0
21401,0
21402,1
21403,0
21404,2
21405,5
21406,6
21407,1
21408,5
21409,2
21410,5
21411,2
21412,2
21413,4
21414,7
21415,3
21416,3
21417,5
21418,1
21419,3
21420,6
21421,3
21422,3
21423,4
21424,4
21425,4
21426,3
21427,1
21428,3
21429,2
21430,1
21431,3
21432,1
21433,1
21434,2
21435,4
21436,5
21437,4
21438,4
21439,3
21440,4
21441,1
21442,4
21443,6
21444,6
21445,6
21446,5
21447,6
21448,4
21449,7
21450,3
21451,6
21452,5
21453,4
21454,3
21455,2
21456,4
21457,5
21458,3
21459,3
21460,3
21461,5
21462,2
21463,1
21464,0
21465,2
21466,1
21467,0
21468,1
21469,1
21470,0
21471,0
21472,6
21473,6
21474,4
21475,2
21476,3
21477,5
21478,3
21479,5
21480,2
21481,3
21482,3
21483,2
21484,4
21485,1
21486,4
21487,1
21488,3
21489,1
21490,2
21491,1
21492,2
21493,5
21494,4
21495,0
21496,1
21497,3
21498,0
21499,3
21500,4
21501,5
21502,5
21503,5
21504,5
21505,5
21506,6
21507,3
21508,7
21509,6
21510,5
21511,7
21512,5
21513,6
21514,7
21515,5
21516,5
21517,6
21518,4
21519,1
21520,3
21521,4
21522,6
21523,4
21524,7
21525,6
21526,3
21527,7
21528,3
21529,3
21530,5
21531,7
21532,5
21533,7
21534,7
21535,3
21536,4
21537,6
21538,5
21539,3
21540,6
21541,5
21542,6
21543,4
21544,1
21545,2
21546,1
21547,2
21548,3
21549,3
21550,2
21551,5
21552,2
21553,3
21554,1
21555,5
21556,1
21557,4
21558,3
21559,3
21560,6
21561,5
21562,4
21563,6
21564,7
21565,5
21566,3
21567,7
21568,5
21569,6
21570,6
21571,3
21572,6
21573,5
21574,4
21575,7
21576,6
21577,6
21578,7
21579,5
21580,6
21581,4
21582,3
21583,2
21584,5
21585,6
21586,7
21587,2
21588,2
21589,1
21590,3
21591,1
21592,2
21593,1
21594,3
21595,2
21596,5
21597,3
21598,3
21599,5
21600,7
21601,2
21602,8
21603,2
21604,4
21605,2
21606,4
21607,1
21608,2
21609,4
21610,2
21611,3
21612,4
21613,3
21614,3
21615,3
21616,3
21617,1
21618,3
21619,5
21620,5
21621,4
21622,3
21623,5
21624,6
21625,5
21626,4
21627,4
21628,4
21629,4
21630,3
21631,5
21632,3
21633,1
21634,4
21635,1
21636,2
21637,2
21638,3
21639,2
21640,1
21641,1
21642,1
21643,4
21644,5
21645,1
21646,3
21647,1
21648,3
21649,2
21650,2
21651,1
21652,1
21653,2
21654,7
21655,7
21656,5
21657,4
21658,3
21659,7
21660,7
21661,4
21662,5
21663,4
21664,4
21665,7
21666,8
21667,9
21668,2
21669,4
21670,7
21671,3
21672,2
21673,0
21674,2
21675,1
21676,0
21677,1
21678,1
21679,2
21680,1
21681,1
21682,1
21683,3
21684,4
21685,2
21686,3
21687,1
21688,0
21689,2
21690,4
21691,5
21692,1
21693,8
21694,6
21695,2
21696,3
21697,2
21698,4
21699,5
21700,5
21701,4
21702,3
21703,4
21704,6
21705,5
21706,4
21707,2
21708,3
21709,6
21710,3
21711,3
21712,4
21713,4
21714,0
21715,0
21716,1
21717,0
21718,0
21719,0
21720,1
21721,1
21722,0
21723,0
21724,1
21725,0
21726,1
21727,2
21728,1
21729,0
21730,1
21731,1
21732,0
21733,4
21734,4
21735,4
21736,2
21737,5
21738,4
21739,3
21740,2
21741,1
21742,5
21743,2
21744,7
21745,2
21746,2
21747,2
21748,1
21749,1
21750,4
21751,0
21752,1
21753,0
21754,0
21755,1
21756,3
21757,2
21758,1
21759,2
21760,4
21761,6
21762,3
21763,5
21764,4
21765,5
21766,1
21767,5
21768,7
21769,3
21770,6
21771,3
21772,3
21773,6
21774,5
21775,4
21776,6
21777,7
21778,2
21779,5
21780,3
21781,4
21782,2
21783,6
21784,5
21785,4
21786,2
21787,3
21788,4
21789,5
21790,7
21791,4
21792,2
21793,5
21794,6
21795,6
21796,3
21797,5
21798,1
21799,8
21800,4
21801,7
21802,3
21803,6
21804,4
21805,2
21806,4
21807,7
21808,7
21809,6
21810,8
21811,6
21812,2
21813,6
21814,7
21815,7
21816,2
21817,1
21818,4
21819,2
21820,2
21821,1
21822,4
21823,4
21824,2
21825,1
21826,6
21827,7
21828,2
21829,5
21830,3
21831,7
21832,5
21833,6
21834,7
21835,4
21836,7
21837,6
21838,1
21839,6
21840,3
21841,4
21842,6
21843,3
21844,4
21845,6
21846,6
21847,7
21848,3
21849,5
21850,3
21851,5
21852,3
21853,6
21854,2
21855,5
21856,4
21857,4
21858,7
21859,7
21860,6
21861,5
21862,3
21863,5
21864,6
21865,4
21866,8
21867,7
21868,6
21869,7
21870,4
21871,5
21872,7
21873,6
21874,4
21875,7
21876,8
21877,5
21878,5
21879,5
21880,3
21881,6
21882,2
21883,4
21884,3
21885,3
21886,5
21887,6
21888,4
21889,4
21890,6
21891,5
21892,3
21893,3
21894,5
21895,5
21896,3
21897,1
21898,3
21899,3
21900,7
21901,4
21902,4
21903,6
21904,3
21905,4
21906,4
21907,3
21908,3
21909,2
21910,2
21911,8
21912,5
21913,3
21914,3
21915,5
21916,5
21917,1
21918,4
21919,6
21920,7
21921,4
21922,5
21923,3
21924,5
21925,5
21926,5
21927,3
21928,7
21929,1
21930,3
21931,2
21932,1
21933,1
21934,3
21935,2
21936,2
21937,2
21938,5
21939,4
21940,2
21941,5
21942,3
21943,4
21944,6
21945,5
21946,3
21947,6
21948,6
21949,4
21950,8
21951,1
21952,2
21953,3
21954,6
21955,4
21956,1
21957,5
21958,2
21959,1
21960,2
21961,2
21962,3
21963,4
21964,2
21965,2
21966,3
21967,0
21968,2
21969,6
21970,5
21971,6
21972,5
21973,2
21974,4
21975,5
21976,3
21977,2
21978,7
21979,7
21980,5
21981,5
21982,5
21983,2
21984,4
21985,2
21986,8
21987,7
21988,8
21989,8
21990,4
21991,4
21992,5
21993,3
21994,5
21995,4
21996,2
21997,4
21998,3
21999,1
22000,6
22001,2
22002,3
22003,7
22004,3
22005,5
22006,5
22007,6
22008,5
22009,6
22010,8
22011,6
22012,4
22013,3
22014,3
22015,2
22016,1
22017,5
22018,6
22019,0
22020,4
22021,3
22022,4
22023,3
22024,4
22025,4
22026,3
22027,5
22028,5
22029,3
22030,5
22031,2
22032,2
22033,1
22034,6
22035,6
22036,4
22037,4
22038,1
22039,2
22040,1
22041,1
22042,4
22043,3
22044,2
22045,3
22046,3
22047,6
22048,5
22049,2
22050,1
22051,3
22052,1
22053,4
22054,1
22055,2
22056,2
22057,7
22058,7
22059,5
22060,3
22061,6
22062,5
22063,6
22064,7
22065,2
22066,3
22067,1
22068,3
22069,4
22070,5
22071,4
22072,1
22073,4
22074,4
22075,3
22076,4
22077,2
22078,5
22079,5
22080,4
22081,3
22082,6
22083,4
22084,3
22085,4
22086,4
22087,5
22088,4
22089,2
22090,2
22091,6
22092,3
22093,1
22094,6
22095,4
22096,2
22097,3
22098,2
22099,4
22100,4
22101,5
22102,7
22103,7
22104,6
22105,4
22106,6
22107,6
22108,3
22109,5
22110,6
22111,4
22112,7
22113,5
22114,4
22115,3
22116,8
22117,5
22118,6
22119,3
22120,2
22121,7
22122,5
22123,5
22124,5
22125,2
22126,4
22127,4
22128,5
22129,3
22130,7
22131,3
22132,4
22133,4
22134,5
22135,5
22136,4
22137,6
22138,3
22139,6
22140,4
22141,3
22142,7
22143,7
22144,4
22145,6
22146,3
22147,2
22148,3
22149,4
22150,6
22151,3
22152,0
22153,2
22154,2
22155,2
22156,0
22157,1
22158,0
22159,1
22160,2
22161,1
22162,5
22163,4
22164,1
22165,5
22166,2
22167,1
22168,3
22169,1
22170,0
22171,0
22172,1
22173,0
22174,1
22175,0
22176,3
22177,7
22178,2
22179,3
22180,4
22181,2
22182,1
22183,4
22184,4
22185,5
22186,4
22187,2
22188,2
22189,1
22190,5
22191,2
22192,2
22193,1
22194,0
22195,1
22196,0
22197,2
22198,0
22199,1
22200,0
22201,1
22202,1
22203,3
22204,6
22205,6
22206,6
22207,5
22208,3
22209,7
22210,7
22211,3
22212,5
22213,1
22214,0
22215,2
22216,2
22217,3
22218,1
22219,2
22220,4
22221,1
22222,2
22223,2
22224,1
22225,2
22226,2
22227,3
22228,4
22229,1
22230,4
22231,4
22232,6
22233,4
22234,4
22235,3
22236,2
22237,6
22238,5
22239,5
22240,6
22241,1
22242,3
22243,4
22244,1
22245,3
22246,4
22247,0
22248,3
22249,3
22250,5
22251,1
22252,4
22253,2
22254,2
22255,4
22256,4
22257,1
22258,1
22259,3
22260,4
22261,4
22262,2
22263,1
22264,1
22265,2
22266,5
22267,6
22268,7
22269,7
22270,6
22271,5
22272,2
22273,3
22274,2
22275,1
22276,6
22277,4
22278,4
22279,1
22280,4
22281,4
22282,1
22283,5
22284,2
22285,1
22286,2
22287,2
22288,3
22289,2
22290,3
22291,0
22292,1
22293,1
22294,0
22295,1
22296,0
22297,1
22298,1
22299,0
22300,0
22301,4
22302,3
22303,5
22304,6
22305,3
22306,1
22307,3
22308,3
22309,4
22310,3
22311,3
22312,0
22313,0
22314,0
22315,1
22316,0
22317,1
22318,3
22319,0
22320,0
22321,3
22322,4
22323,3
22324,5
22325,7
22326,6
22327,4
22328,5
22329,3
22330,3
22331,6
22332,4
22333,6
22334,2
22335,5
22336,2
22337,4
22338,5
22339,5
22340,8
22341,5
22342,8
22343,5
22344,8
22345,7
22346,7
22347,3
22348,6
22349,4
22350,3
22351,3
22352,1
22353,2
22354,2
22355,1
22356,2
22357,1
22358,2
22359,4
22360,5
22361,4
22362,2
22363,4
22364,6
22365,4
22366,3
22367,2
22368,4
22369,3
22370,5
22371,3
22372,4
22373,6
22374,4
22375,5
22376,4
22377,4
22378,2
22379,6
22380,2
22381,3
22382,1
22383,3
22384,0
22385,1
22386,2
22387,3
22388,2
22389,1
22390,6
22391,5
22392,4
22393,5
22394,6
22395,6
22396,7
22397,3
22398,4
22399,6
22400,4
22401,4
22402,3
22403,3
22404,5
22405,4
22406,6
22407,5
22408,3
22409,5
22410,7
22411,7
22412,4
22413,4
22414,3
22415,5
22416,5
22417,4
22418,4
22419,5
22420,3
22421,5
22422,4
22423,6
22424,5
22425,2
22426,2
22427,6
22428,2
22429,4
22430,6
22431,7
22432,2
22433,4
22434,1
22435,1
22436,5
22437,3
22438,2
22439,1
22440,3
22441,1
22442,4
22443,6
22444,6
22445,5
22446,4
22447,4
22448,5
22449,5
22450,4
22451,3
22452,6
22453,3
22454,5
22455,6
22456,7
22457,3
22458,2
22459,2
22460,4
22461,7
22462,1
22463,4
22464,3
22465,3
22466,3
22467,1
22468,6
22469,5
22470,5
22471,3
22472,8
22473,4
22474,4
22475,6
22476,4
22477,7
22478,3
22479,2
22480,2
22481,2
22482,2
22483,2
22484,4
22485,5
22486,4
22487,1
22488,1
22489,4
22490,2
22491,3
22492,4
22493,2
22494,2
22495,4
22496,3
22497,5
22498,8
22499,5
22500,7
22501,5
22502,6
22503,5
22504,5
22505,7
22506,6
22507,5
22508,8
22509,4
22510,7
22511,8
22512,6
22513,7
22514,5
22515,3
22516,6
22517,0
22518,6
22519,5
22520,4
22521,5
22522,3
22523,3
22524,4
22525,2
22526,3
22527,7
22528,3
22529,4
22530,4
22531,6
22532,6
22533,5
22534,6
22535,6
22536,6
22537,7
22538,4
22539,5
22540,5
22541,4
22542,5
22543,5
22544,5
22545,3
22546,4
22547,3
22548,2
22549,2
22550,2
22551,5
22552,1
22553,1
22554,3
22555,3
22556,8
22557,3
22558,7
22559,3
22560,3
22561,7
22562,6
22563,5
22564,2
22565,3
22566,4
22567,2
22568,3
22569,5
22570,4
22571,2
22572,5
22573,3
22574,3
22575,7
22576,6
22577,6
22578,7
22579,4
22580,7
22581,6
22582,6
22583,8
22584,6
22585,6
22586,4
22587,4
22588,2
22589,3
22590,1
22591,5
22592,2
22593,2
22594,2
22595,2
22596,5
22597,4
22598,3
22599,6
22600,5
22601,1
22602,7
22603,4
22604,4
22605,4
22606,5
22607,4
22608,3
22609,6
22610,6
22611,3
22612,6
22613,7
22614,3
22615,6
22616,4
22617,8
22618,4
22619,3
22620,7
22621,7
22622,7
22623,4
22624,7
22625,4
22626,3
22627,4
22628,7
22629,1
22630,2
22631,5
22632,5
22633,3
22634,5
22635,1
22636,3
22637,7
22638,5
22639,4
22640,5
22641,3
22642,8
22643,2
22644,3
22645,3
22646,4
22647,3
22648,4
22649,6
22650,4
22651,5
22652,3
22653,2
22654,2
22655,2
22656,3
22657,4
22658,6
22659,1
22660,3
22661,6
22662,5
22663,3
22664,3
22665,6
22666,3
22667,2
22668,5
22669,5
22670,3
22671,3
22672,3
22673,2
22674,2
22675,3
22676,3
22677,4
22678,4
22679,1
22680,2
22681,7
22682,8
22683,4
22684,7
22685,4
22686,1
22687,6
22688,6
22689,7
22690,4
22691,4
22692,5
22693,5
22694,1
22695,1
22696,4
22697,1
22698,2
22699,4
22700,7
22701,3
22702,4
22703,2
22704,4
22705,5
22706,5
22707,7
22708,4
22709,2
22710,5
22711,4
22712,5
22713,4
22714,4
22715,7
22716,2
22717,2
22718,3
22719,5
22720,2
22721,3
22722,4
22723,5
22724,8
22725,7
22726,7
22727,4
22728,7
22729,6
22730,6
22731,7
22732,4
22733,3
22734,1
22735,4
22736,3
22737,2
22738,1
22739,3
22740,4
22741,3
22742,1
22743,2
22744,5
22745,3
22746,2
22747,5
22748,7
22749,2
22750,5
22751,5
22752,5
22753,4
22754,4
22755,6
22756,3
22757,5
22758,4
22759,6
22760,6
22761,6
22762,7
22763,4
22764,5
