id,Danceability
19965,6
19966,4
19967,6
19968,0
19969,6
19970,5
19971,5
19972,7
19973,5
19974,5
19975,7
19976,4
19977,4
19978,7
19979,6
19980,5
19981,5
19982,7
19983,8
19984,7
19985,5
19986,4
19987,7
19988,6
19989,4
19990,1
19991,5
19992,7
19993,7
19994,5
19995,4
19996,6
19997,7
19998,6
19999,4
20000,6
20001,4
20002,4
20003,4
20004,2
20005,7
20006,6
20007,6
20008,7
20009,4
20010,4
20011,6
20012,6
20013,3
20014,4
20015,6
20016,5
20017,7
20018,3
20019,6
20020,4
20021,5
20022,2
20023,7
20024,1
20025,3
20026,7
20027,2
20028,5
20029,2
20030,4
20031,6
20032,6
20033,5
20034,4
20035,6
20036,8
20037,2
20038,4
20039,5
20040,6
20041,6
20042,6
20043,3
20044,3
20045,0
20046,4
20047,7
20048,3
20049,2
20050,8
20051,6
20052,6
20053,3
20054,7
20055,4
20056,6
20057,8
20058,6
20059,6
20060,3
20061,5
20062,2
20063,8
20064,5
20065,5
20066,3
20067,5
20068,5
20069,7
20070,3
20071,2
20072,5
20073,6
20074,2
20075,7
20076,4
20077,2
20078,3
20079,4
20080,6
20081,3
20082,1
20083,4
20084,4
20085,4
20086,6
20087,1
20088,5
20089,6
20090,7
20091,1
20092,3
20093,6
20094,8
20095,4
20096,7
20097,7
20098,5
20099,4
20100,5
20101,6
20102,4
20103,2
20104,6
20105,7
20106,5
20107,4
20108,6
20109,5
20110,4
20111,6
20112,7
20113,6
20114,5
20115,3
20116,2
20117,5
20118,5
20119,6
20120,6
20121,3
20122,3
20123,8
20124,5
20125,4
20126,7
20127,3
20128,4
20129,6
20130,6
20131,5
20132,4
20133,2
20134,7
20135,1
20136,4
20137,5
20138,2
20139,5
20140,4
20141,5
20142,5
20143,7
20144,6
20145,4
20146,3
20147,5
20148,5
20149,7
20150,7
20151,4
20152,4
20153,4
20154,2
20155,6
20156,4
20157,4
20158,4
20159,3
20160,3
20161,5
20162,2
20163,5
20164,1
20165,3
20166,6
20167,5
20168,4
20169,5
20170,4
20171,5
20172,3
20173,3
20174,1
20175,1
20176,5
20177,8
20178,4
20179,6
20180,7
20181,6
20182,4
20183,6
20184,6
20185,5
20186,8
20187,3
20188,4
20189,6
20190,5
20191,8
20192,3
20193,2
20194,5
20195,1
20196,2
20197,8
20198,4
20199,7
20200,3
20201,2
20202,6
20203,6
20204,5
20205,6
20206,4
20207,4
20208,3
20209,8
20210,8
20211,4
20212,6
20213,6
20214,3
20215,5
20216,5
20217,4
20218,7
20219,5
20220,3
20221,7
20222,6
20223,6
20224,1
20225,5
20226,2
20227,8
20228,2
20229,5
20230,4
20231,5
20232,3
20233,6
20234,6
20235,7
20236,5
20237,2
20238,4
20239,5
20240,2
20241,8
20242,4
20243,6
20244,4
20245,6
20246,5
20247,6
20248,5
20249,7
20250,5
20251,-1
20252,4
20253,2
20254,5
20255,3
20256,3
20257,7
20258,4
20259,-1
20260,6
20261,1
20262,7
20263,7
20264,6
20265,5
20266,7
20267,6
20268,5
20269,5
20270,1
20271,6
20272,5
20273,8
20274,3
20275,8
20276,5
20277,8
20278,8
20279,1
20280,8
20281,6
20282,3
20283,7
20284,3
20285,8
20286,5
20287,5
20288,1
20289,6
20290,4
20291,6
20292,3
20293,3
20294,5
20295,6
20296,2
20297,2
20298,8
20299,8
20300,4
20301,9
20302,9
20303,7
20304,3
20305,6
20306,5
20307,2
20308,8
20309,6
20310,3
20311,4
20312,7
20313,3
20314,4
20315,4
20316,2
20317,4
20318,5
20319,6
20320,1
20321,7
20322,7
20323,1
20324,3
20325,7
20326,4
20327,5
20328,6
20329,4
20330,5
20331,3
20332,4
20333,5
20334,5
20335,4
20336,6
20337,3
20338,6
20339,2
20340,6
20341,6
20342,4
20343,7
20344,6
20345,6
20346,6
20347,5
20348,6
20349,3
20350,2
20351,5
20352,4
20353,6
20354,4
20355,6
20356,6
20357,7
20358,7
20359,4
20360,5
20361,6
20362,8
20363,5
20364,5
20365,6
20366,3
20367,7
20368,6
20369,5
20370,5
20371,7
20372,3
20373,5
20374,4
20375,6
20376,7
20377,5
20378,5
20379,6
20380,7
20381,4
20382,8
20383,7
20384,9
20385,7
20386,6
20387,6
20388,3
20389,3
20390,7
20391,7
20392,3
20393,5
20394,7
20395,3
20396,3
20397,5
20398,5
20399,7
20400,5
20401,3
20402,4
20403,5
20404,2
20405,7
20406,7
20407,7
20408,4
20409,5
20410,2
20411,3
20412,2
20413,5
20414,7
20415,6
20416,4
20417,8
20418,7
20419,5
20420,5
20421,5
20422,7
20423,4
20424,9
20425,6
20426,7
20427,7
20428,4
20429,4
20430,5
20431,5
20432,4
20433,2
20434,6
20435,7
20436,8
20437,5
20438,0
20439,3
20440,7
20441,3
20442,1
20443,2
20444,6
20445,6
20446,5
20447,7
20448,4
20449,3
20450,4
20451,4
20452,6
20453,4
20454,8
20455,2
20456,4
20457,6
20458,5
20459,3
20460,4
20461,5
20462,5
20463,5
20464,7
20465,5
20466,1
20467,6
20468,3
20469,7
20470,6
20471,5
20472,7
20473,9
20474,5
20475,8
20476,9
20477,6
20478,4
20479,4
20480,5
20481,5
20482,2
20483,7
20484,6
20485,3
20486,4
20487,3
20488,6
20489,4
20490,4
20491,5
20492,4
20493,3
20494,3
20495,4
20496,5
20497,3
20498,4
20499,3
20500,6
20501,6
20502,6
20503,4
20504,5
20505,6
20506,3
20507,4
20508,3
20509,3
20510,7
20511,4
20512,7
20513,7
20514,3
20515,4
20516,3
20517,4
20518,5
20519,4
20520,5
20521,5
20522,3
20523,2
20524,2
20525,6
20526,6
20527,2
20528,5
20529,4
20530,3
20531,4
20532,4
20533,6
20534,7
20535,3
20536,7
20537,4
20538,4
20539,5
20540,7
20541,6
20542,4
20543,6
20544,5
20545,4
20546,6
20547,7
20548,7
20549,4
20550,7
20551,5
20552,7
20553,4
20554,5
20555,7
20556,1
20557,3
20558,6
20559,3
20560,8
20561,5
20562,7
20563,6
20564,6
20565,4
20566,2
20567,3
20568,7
20569,8
20570,3
20571,4
20572,3
20573,6
20574,6
20575,7
20576,7
20577,2
20578,4
20579,1
20580,1
20581,4
20582,3
20583,5
20584,6
20585,5
20586,8
20587,5
20588,5
20589,5
20590,3
20591,5
20592,6
20593,3
20594,4
20595,7
20596,4
20597,7
20598,4
20599,6
20600,4
20601,6
20602,2
20603,7
20604,5
20605,2
20606,5
20607,3
20608,5
20609,6
20610,4
20611,6
20612,5
20613,7
20614,5
20615,5
20616,5
20617,8
20618,4
20619,2
20620,5
20621,5
20622,3
20623,3
20624,8
20625,6
20626,1
20627,2
20628,2
20629,6
20630,9
20631,6
20632,5
20633,6
20634,6
20635,5
20636,4
20637,4
20638,10
20639,7
20640,4
20641,6
20642,2
20643,6
20644,2
20645,1
20646,3
20647,9
20648,5
20649,7
20650,3
20651,8
20652,5
20653,4
20654,6
20655,5
20656,5
20657,4
20658,7
20659,7
20660,6
20661,0
20662,6
20663,7
20664,8
20665,5
20666,7
20667,4
20668,5
20669,2
20670,7
20671,2
20672,3
20673,7
20674,1
20675,4
20676,7
20677,8
20678,0
20679,1
20680,3
20681,1
20682,1
20683,3
20684,0
20685,5
20686,6
20687,4
20688,7
20689,5
20690,6
20691,5
20692,4
20693,4
20694,6
20695,4
20696,5
20697,6
20698,5
20699,4
20700,8
20701,3
20702,7
20703,3
20704,6
20705,4
20706,4
20707,7
20708,3
20709,6
20710,8
20711,4
20712,3
20713,4
20714,7
20715,7
20716,6
20717,2
20718,7
20719,8
20720,7
20721,7
20722,3
20723,5
20724,2
20725,2
20726,7
20727,6
20728,3
20729,5
20730,6
20731,5
20732,3
20733,6
20734,3
20735,7
20736,7
20737,4
20738,7
20739,3
20740,6
20741,3
20742,6
20743,5
20744,1
20745,7
20746,5
20747,6
20748,3
20749,4
20750,6
20751,7
20752,3
20753,3
20754,5
20755,6
20756,8
20757,5
20758,7
20759,7
20760,4
20761,6
20762,6
20763,3
20764,8
20765,5
20766,5
20767,7
20768,6
20769,7
20770,7
20771,6
20772,3
20773,2
20774,5
20775,6
20776,5
20777,5
20778,10
20779,6
20780,0
20781,3
20782,6
20783,7
20784,7
20785,5
20786,2
20787,5
20788,4
20789,5
20790,4
20791,3
20792,6
20793,5
20794,7
20795,6
20796,6
20797,7
20798,4
20799,4
20800,5
20801,5
20802,9
20803,4
20804,3
20805,6
20806,4
20807,8
20808,3
20809,5
20810,6
20811,6
20812,7
20813,3
20814,2
20815,1
20816,5
20817,6
20818,7
20819,7
20820,7
20821,3
20822,4
20823,5
20824,6
20825,3
20826,5
20827,8
20828,7
20829,5
20830,4
20831,7
20832,5
20833,7
20834,5
20835,2
20836,6
20837,8
20838,3
20839,5
20840,5
20841,6
20842,5
20843,9
20844,3
20845,7
20846,6
20847,4
20848,4
20849,6
20850,6
20851,6
20852,6
20853,6
20854,6
20855,6
20856,3
20857,0
20858,7
20859,5
20860,5
20861,7
20862,5
20863,7
20864,5
20865,7
20866,3
20867,6
20868,6
20869,4
20870,4
20871,1
20872,7
20873,8
20874,5
20875,4
20876,4
20877,4
20878,4
20879,4
20880,7
20881,4
20882,2
20883,8
20884,1
20885,5
20886,3
20887,2
20888,6
20889,6
20890,7
20891,3
20892,4
20893,4
20894,6
20895,8
20896,6
20897,2
20898,7
20899,6
20900,3
20901,6
20902,7
20903,8
20904,6
20905,7
20906,7
20907,5
20908,6
20909,6
20910,5
20911,5
20912,2
20913,3
20914,8
20915,5
20916,6
20917,4
20918,2
20919,5
20920,7
20921,5
20922,4
20923,5
20924,6
20925,3
20926,7
20927,6
20928,7
20929,7
20930,5
20931,4
20932,3
20933,5
20934,6
20935,4
20936,2
20937,4
20938,5
20939,7
20940,5
20941,5
20942,6
20943,3
20944,8
20945,5
20946,6
20947,8
20948,5
20949,3
20950,7
20951,2
20952,4
20953,6
20954,2
20955,7
20956,2
20957,7
20958,3
20959,6
20960,4
20961,6
20962,5
20963,6
20964,5
20965,5
20966,6
20967,0
20968,2
20969,6
20970,6
20971,5
20972,6
20973,5
20974,1
20975,4
20976,4
20977,4
20978,4
20979,6
20980,4
20981,3
20982,4
20983,8
20984,4
20985,3
20986,3
20987,6
20988,4
20989,4
20990,3
20991,5
20992,6
20993,8
20994,3
20995,8
20996,2
20997,3
20998,8
20999,3
21000,5
21001,6
21002,7
21003,6
21004,6
21005,8
21006,6
21007,2
21008,6
21009,5
21010,5
21011,5
21012,5
21013,7
21014,5
21015,5
21016,7
21017,7
21018,1
21019,3
21020,4
21021,4
21022,7
21023,7
21024,4
21025,6
21026,6
21027,6
21028,4
21029,7
21030,8
21031,6
21032,8
21033,7
21034,4
21035,3
21036,3
21037,3
21038,4
21039,3
21040,4
21041,5
21042,5
21043,7
21044,7
21045,6
21046,4
21047,6
21048,5
21049,7
21050,3
21051,6
21052,5
21053,6
21054,2
21055,6
21056,3
21057,3
21058,6
21059,5
21060,3
21061,6
21062,8
21063,3
21064,7
21065,7
21066,7
21067,4
21068,4
21069,4
21070,5
21071,7
21072,6
21073,7
21074,3
21075,3
21076,1
21077,7
21078,7
21079,8
21080,5
21081,7
21082,3
21083,5
21084,2
21085,6
21086,9
21087,7
21088,6
21089,6
21090,5
21091,2
21092,4
21093,6
21094,7
21095,4
21096,9
21097,4
21098,6
21099,6
21100,6
21101,4
21102,2
21103,8
21104,2
21105,8
21106,7
21107,8
21108,6
21109,4
21110,2
21111,7
21112,1
21113,3
21114,4
21115,7
21116,3
21117,3
21118,7
21119,7
21120,8
21121,3
21122,6
21123,4
21124,4
21125,8
21126,5
21127,3
21128,4
21129,8
21130,7
21131,3
21132,7
21133,5
21134,5
21135,6
21136,1
21137,7
21138,2
21139,9
21140,8
21141,6
21142,1
21143,2
21144,7
21145,6
21146,5
21147,5
21148,7
21149,6
21150,7
21151,6
21152,1
21153,5
21154,6
21155,6
21156,7
21157,4
21158,5
21159,3
21160,2
21161,8
21162,7
21163,4
21164,1
21165,1
21166,7
21167,4
21168,3
21169,2
21170,4
21171,5
21172,5
21173,5
21174,6
21175,5
21176,4
21177,8
21178,5
21179,7
21180,4
21181,1
21182,5
21183,7
21184,7
21185,3
21186,4
21187,6
21188,3
21189,8
21190,6
21191,4
21192,5
21193,7
21194,6
21195,9
21196,1
21197,5
21198,7
21199,6
21200,2
21201,5
21202,3
21203,5
21204,3
21205,7
21206,3
21207,3
21208,7
21209,3
21210,4
21211,1
21212,5
21213,8
21214,1
21215,6
21216,3
21217,6
21218,5
21219,4
21220,6
21221,5
21222,3
21223,7
21224,7
21225,4
21226,4
21227,7
21228,5
21229,3
21230,5
21231,4
21232,4
21233,3
21234,3
21235,4
21236,4
21237,6
21238,3
21239,7
21240,3
21241,3
21242,5
21243,6
21244,2
21245,6
21246,3
21247,7
21248,3
21249,7
21250,6
21251,4
21252,7
21253,6
21254,6
21255,3
21256,7
21257,7
21258,9
21259,5
21260,2
21261,5
21262,6
21263,5
21264,6
21265,5
21266,4
21267,5
21268,4
21269,8
21270,7
21271,3
21272,4
21273,5
21274,2
21275,6
21276,3
21277,3
21278,1
21279,7
21280,5
21281,7
21282,7
21283,2
21284,0
21285,6
21286,5
21287,3
21288,8
21289,5
21290,4
21291,4
21292,5
21293,6
21294,7
21295,7
21296,5
21297,5
21298,7
21299,3
21300,6
21301,7
21302,4
21303,2
21304,6
21305,6
21306,5
21307,7
21308,6
21309,7
21310,0
21311,4
21312,6
21313,1
21314,5
21315,3
21316,4
21317,5
21318,3
21319,5
21320,5
21321,6
21322,6
21323,2
21324,5
21325,6
21326,7
21327,8
21328,4
21329,6
21330,2
21331,5
21332,9
21333,6
21334,5
21335,5
21336,4
21337,7
21338,5
21339,4
21340,4
21341,6
21342,0
21343,6
21344,4
21345,6
21346,6
21347,5
21348,1
21349,2
21350,6
21351,4
21352,6
21353,6
21354,3
21355,3
21356,4
21357,6
21358,6
21359,6
21360,4
21361,5
21362,4
21363,4
21364,1
21365,1
21366,6
21367,2
21368,5
21369,5
21370,4
21371,1
21372,8
21373,4
21374,7
21375,8
21376,7
21377,2
21378,1
21379,3
21380,1
21381,6
21382,5
21383,3
21384,4
21385,6
21386,5
21387,6
21388,5
21389,7
21390,7
21391,2
21392,9
21393,7
21394,6
21395,3
21396,4
21397,5
21398,7
21399,1
21400,2
21401,3
21402,2
21403,7
21404,3
21405,4
21406,5
21407,3
21408,4
21409,1
21410,5
21411,2
21412,6
21413,2
21414,7
21415,4
21416,7
21417,5
21418,4
21419,2
21420,7
21421,3
21422,5
21423,6
21424,4
21425,1
21426,5
21427,8
21428,5
21429,4
21430,1
21431,6
21432,7
21433,3
21434,1
21435,1
21436,4
21437,4
21438,4
21439,3
21440,7
21441,3
21442,2
21443,5
21444,5
21445,5
21446,2
21447,2
21448,4
21449,3
21450,4
21451,0
21452,2
21453,4
21454,3
21455,8
21456,1
21457,4
21458,4
21459,5
21460,3
21461,6
21462,4
21463,3
21464,5
21465,1
21466,6
21467,4
21468,5
21469,2
21470,7
21471,2
21472,7
21473,4
21474,4
21475,6
21476,4
21477,5
21478,5
21479,5
21480,5
21481,2
21482,4
21483,5
21484,6
21485,3
21486,4
21487,6
21488,3
21489,5
21490,1
21491,6
21492,2
21493,8
21494,2
21495,4
21496,1
21497,3
21498,3
21499,2
21500,8
21501,4
21502,3
21503,5
21504,4
21505,6
21506,5
21507,3
21508,4
21509,8
21510,4
21511,5
21512,7
21513,5
21514,2
21515,2
21516,5
21517,6
21518,1
21519,8
21520,5
21521,5
21522,7
21523,7
21524,4
21525,1
21526,6
21527,2
21528,3
21529,7
21530,4
21531,3
21532,5
21533,4
21534,5
21535,3
21536,6
21537,5
21538,6
21539,6
21540,6
21541,6
21542,6
21543,8
21544,6
21545,4
21546,5
21547,7
21548,6
21549,6
21550,6
21551,6
21552,8
21553,2
21554,5
21555,8
21556,6
21557,3
21558,2
21559,3
21560,5
21561,2
21562,3
21563,7
21564,5
21565,5
21566,3
21567,4
21568,5
21569,0
21570,4
21571,5
21572,1
21573,6
21574,4
21575,6
21576,5
21577,6
21578,6
21579,5
21580,3
21581,6
21582,4
21583,5
21584,6
21585,2
21586,6
21587,3
21588,2
21589,2
21590,4
21591,3
21592,5
21593,2
21594,7
21595,2
21596,3
21597,4
21598,5
21599,7
21600,4
21601,2
21602,2
21603,5
21604,1
21605,4
21606,6
21607,1
21608,2
21609,5
21610,4
21611,3
21612,7
21613,6
21614,5
21615,4
21616,1
21617,1
21618,4
21619,5
21620,6
21621,5
21622,3
21623,4
21624,5
21625,3
21626,2
21627,0
21628,3
21629,5
21630,2
21631,2
21632,5
21633,5
21634,6
21635,2
21636,2
21637,6
21638,3
21639,4
21640,5
21641,3
21642,7
21643,3
21644,3
21645,5
21646,6
21647,9
21648,7
21649,6
21650,9
21651,6
21652,3
21653,5
21654,4
21655,2
21656,5
21657,6
21658,7
21659,2
21660,0
21661,8
21662,5
21663,2
21664,8
21665,2
21666,6
21667,5
21668,2
21669,3
21670,6
21671,3
21672,4
21673,5
21674,6
21675,7
21676,3
21677,6
21678,5
21679,3
21680,6
21681,6
21682,1
21683,5
21684,7
21685,4
21686,6
21687,3
21688,5
21689,2
21690,8
21691,2
21692,5
21693,5
21694,6
21695,7
21696,4
21697,5
21698,5
21699,4
21700,4
21701,2
21702,6
21703,7
21704,4
21705,2
21706,8
21707,1
21708,3
21709,2
21710,3
21711,6
21712,3
21713,4
21714,4
21715,7
21716,2
21717,6
21718,6
21719,5
21720,4
21721,8
21722,2
21723,5
21724,6
21725,3
21726,3
21727,8
21728,4
21729,4
21730,5
21731,2
21732,6
21733,4
21734,7
21735,3
21736,4
21737,5
21738,7
21739,6
21740,2
21741,6
21742,3
21743,6
21744,6
21745,4
21746,3
21747,7
21748,5
21749,6
21750,1
21751,1
21752,3
21753,6
21754,3
21755,6
21756,7
21757,5
21758,5
21759,1
21760,3
21761,4
21762,2
21763,6
21764,3
21765,4
21766,3
21767,5
21768,5
21769,1
21770,3
21771,7
21772,5
21773,4
21774,3
21775,3
21776,3
21777,3
21778,5
21779,5
21780,7
21781,7
21782,6
21783,6
21784,5
21785,7
21786,3
21787,2
21788,4
21789,5
21790,2
21791,6
21792,4
21793,1
21794,5
21795,5
21796,6
21797,6
21798,2
21799,5
21800,4
21801,1
21802,2
21803,5
21804,5
21805,5
21806,3
21807,2
21808,1
21809,3
21810,7
21811,8
21812,4
21813,7
21814,6
21815,4
21816,2
21817,4
21818,3
21819,5
21820,4
21821,2
21822,3
21823,7
21824,4
21825,7
21826,4
21827,5
21828,1
21829,3
21830,6
21831,3
21832,2
21833,5
21834,4
21835,5
21836,5
21837,7
21838,1
21839,2
21840,6
21841,5
21842,3
21843,5
21844,1
21845,9
21846,4
21847,6
21848,6
21849,4
21850,2
21851,2
21852,3
21853,4
21854,8
21855,3
21856,6
21857,4
21858,3
21859,6
21860,3
21861,7
21862,6
21863,8
21864,4
21865,5
21866,7
21867,5
21868,2
21869,4
21870,2
21871,9
21872,3
21873,2
21874,6
21875,8
21876,3
21877,3
21878,5
21879,0
21880,1
21881,6
21882,5
21883,6
21884,5
21885,3
21886,2
21887,6
21888,6
21889,7
21890,2
21891,2
21892,7
21893,6
21894,1
21895,7
21896,5
21897,4
21898,4
21899,8
21900,8
21901,4
21902,5
21903,4
21904,4
21905,4
21906,7
21907,8
21908,5
21909,3
21910,2
21911,3
21912,4
21913,3
21914,2
21915,7
21916,2
21917,5
21918,8
21919,5
21920,6
21921,3
21922,7
21923,8
21924,5
21925,3
21926,7
21927,0
21928,3
21929,3
21930,5
21931,5
21932,1
21933,5
21934,3
21935,7
21936,6
21937,1
21938,6
21939,7
21940,3
21941,4
21942,6
21943,6
21944,7
21945,2
21946,5
21947,4
21948,6
21949,7
21950,7
21951,6
21952,7
21953,1
21954,5
21955,4
21956,7
21957,1
21958,6
21959,4
21960,1
21961,1
21962,4
21963,0
21964,6
21965,4
21966,2
21967,5
21968,7
21969,5
21970,3
21971,3
21972,7
21973,8
21974,6
21975,0
21976,5
21977,3
21978,5
21979,3
21980,5
21981,5
21982,3
21983,7
21984,6
21985,6
21986,5
21987,1
21988,6
21989,2
21990,3
21991,8
21992,7
21993,7
21994,8
21995,4
21996,5
21997,4
21998,2
21999,5
22000,7
22001,3
22002,7
22003,7
22004,2
22005,3
22006,5
22007,3
22008,8
22009,3
22010,3
22011,3
22012,3
22013,4
22014,6
22015,4
22016,7
22017,1
22018,7
22019,2
22020,3
22021,2
22022,7
22023,7
22024,8
22025,3
22026,1
22027,1
22028,6
22029,7
22030,4
22031,5
22032,7
22033,5
22034,2
22035,1
22036,7
22037,4
22038,4
22039,3
22040,5
22041,3
22042,4
22043,2
22044,8
22045,5
22046,5
22047,5
22048,3
22049,5
22050,4
22051,4
22052,3
22053,4
22054,7
22055,7
22056,3
22057,6
22058,1
22059,5
22060,3
22061,5
22062,4
22063,1
22064,6
22065,6
22066,6
22067,2
22068,6
22069,9
22070,7
22071,4
22072,3
22073,9
22074,2
22075,9
22076,7
22077,3
22078,6
22079,7
22080,4
22081,6
22082,7
22083,8
22084,5
22085,5
22086,3
22087,6
22088,5
22089,2
22090,2
22091,2
22092,6
22093,2
22094,3
22095,4
22096,3
22097,3
22098,5
22099,5
22100,4
22101,3
22102,5
22103,5
22104,4
22105,6
22106,6
22107,4
22108,6
22109,7
22110,5
22111,6
22112,1
22113,6
22114,7
22115,3
22116,1
22117,5
22118,7
22119,5
22120,0
22121,4
22122,3
22123,4
22124,5
22125,2
22126,7
22127,4
22128,2
22129,4
22130,6
22131,6
22132,7
22133,5
22134,1
22135,6
22136,2
22137,0
22138,2
22139,4
22140,5
22141,3
22142,6
22143,7
22144,5
22145,2
22146,5
22147,5
22148,4
22149,5
22150,6
22151,2
22152,2
22153,5
22154,5
22155,7
22156,7
22157,3
22158,7
22159,6
22160,4
22161,5
22162,6
22163,6
22164,6
22165,5
22166,2
22167,6
22168,6
22169,3
22170,2
22171,4
22172,4
22173,1
22174,6
22175,8
22176,8
22177,5
22178,6
22179,6
22180,2
22181,2
22182,4
22183,5
22184,5
22185,2
22186,8
22187,3
22188,5
22189,5
22190,4
22191,8
22192,5
22193,6
22194,8
22195,5
22196,8
22197,2
22198,2
22199,3
22200,4
22201,6
22202,5
22203,1
22204,4
22205,6
22206,4
22207,5
22208,2
22209,3
22210,1
22211,6
22212,9
22213,7
22214,7
22215,4
22216,5
22217,1
22218,5
22219,3
22220,3
22221,5
22222,6
22223,7
22224,7
22225,5
22226,4
22227,6
22228,3
22229,7
22230,5
22231,7
22232,5
22233,4
22234,4
22235,7
22236,2
22237,3
22238,4
22239,5
22240,5
22241,4
22242,5
22243,3
22244,5
22245,4
22246,3
22247,5
22248,8
22249,3
22250,5
22251,5
22252,7
22253,5
22254,6
22255,5
22256,1
22257,4
22258,7
22259,4
22260,5
22261,5
22262,1
22263,5
22264,6
22265,6
22266,4
22267,6
22268,6
22269,3
22270,2
22271,4
22272,2
22273,6
22274,2
22275,6
22276,6
22277,1
22278,3
22279,0
22280,7
22281,6
22282,5
22283,3
22284,2
22285,5
22286,3
22287,4
22288,0
22289,6
22290,5
22291,5
22292,4
22293,3
22294,6
22295,4
22296,7
22297,3
22298,5
22299,2
22300,1
22301,2
22302,4
22303,5
22304,4
22305,6
22306,3
22307,9
22308,5
22309,8
22310,4
22311,7
22312,3
22313,4
22314,4
22315,2
22316,5
22317,1
22318,1
22319,3
22320,8
22321,5
22322,2
22323,2
22324,8
22325,3
22326,9
22327,0
22328,4
22329,4
22330,5
22331,3
22332,3
22333,3
22334,1
22335,5
22336,2
22337,4
22338,5
22339,6
22340,2
22341,6
22342,6
22343,6
22344,8
22345,4
22346,5
22347,5
22348,5
22349,4
22350,6
22351,4
22352,2
22353,1
22354,4
22355,9
22356,6
22357,5
22358,5
22359,6
22360,4
22361,3
22362,5
22363,8
22364,6
22365,1
22366,4
22367,6
22368,4
22369,4
22370,6
22371,4
22372,1
22373,5
22374,3
22375,2
22376,5
22377,4
22378,6
22379,3
22380,7
22381,6
22382,1
22383,2
22384,3
22385,8
22386,8
22387,3
22388,3
22389,5
22390,4
22391,6
22392,2
22393,7
22394,6
22395,1
22396,5
22397,2
22398,6
22399,6
22400,7
22401,5
22402,6
22403,4
22404,4
22405,5
22406,6
22407,2
22408,5
22409,4
22410,2
22411,2
22412,4
22413,8
22414,4
22415,3
22416,7
22417,5
22418,4
22419,7
22420,8
22421,5
22422,7
22423,3
22424,7
22425,4
22426,4
22427,2
22428,1
22429,0
22430,3
22431,5
22432,4
22433,5
22434,0
22435,2
22436,6
22437,3
22438,4
22439,4
22440,4
22441,4
22442,3
22443,2
22444,5
22445,4
22446,4
22447,4
22448,4
22449,4
22450,8
22451,4
22452,6
22453,6
22454,7
22455,7
22456,6
22457,5
22458,3
22459,6
22460,7
22461,7
22462,2
22463,5
22464,6
22465,6
22466,2
22467,1
22468,6
22469,4
22470,5
22471,1
22472,6
22473,3
22474,3
22475,5
22476,4
22477,1
22478,10
22479,6
22480,6
22481,5
22482,7
22483,5
22484,5
22485,6
22486,6
22487,4
22488,5
22489,6
22490,3
22491,1
22492,4
22493,5
22494,7
22495,3
22496,6
22497,2
22498,4
22499,3
22500,5
22501,5
22502,3
22503,5
22504,5
22505,4
22506,8
22507,3
22508,6
22509,6
22510,8
22511,6
22512,7
22513,7
22514,0
22515,2
22516,5
22517,3
22518,3
22519,6
22520,4
22521,0
22522,5
22523,4
22524,4
22525,7
22526,6
22527,2
22528,1
22529,3
22530,4
22531,3
22532,1
22533,3
22534,5
22535,3
22536,6
22537,5
22538,8
22539,2
22540,6
22541,7
22542,4
22543,3
22544,3
22545,4
22546,1
22547,3
22548,5
22549,9
22550,4
22551,6
22552,3
22553,5
22554,8
22555,1
22556,6
22557,5
22558,2
22559,3
22560,2
22561,6
22562,3
22563,2
22564,6
22565,6
22566,8
22567,4
22568,8
22569,1
22570,7
22571,4
22572,5
22573,7
22574,3
22575,5
22576,4
22577,2
22578,2
22579,3
22580,6
22581,2
22582,4
22583,4
22584,3
22585,2
22586,6
22587,8
22588,3
22589,4
22590,6
22591,1
22592,6
22593,2
22594,3
22595,3
22596,4
22597,4
22598,2
22599,5
22600,3
22601,4
22602,5
22603,6
22604,8
22605,4
22606,5
22607,4
22608,4
22609,8
22610,2
22611,6
22612,7
22613,5
22614,7
22615,8
22616,4
22617,4
22618,4
22619,1
22620,1
22621,2
22622,10
22623,5
22624,3
22625,4
22626,2
22627,1
22628,7
22629,4
22630,3
22631,5
22632,5
22633,5
22634,1
22635,6
22636,6
22637,4
22638,3
22639,7
22640,1
22641,2
22642,5
22643,2
22644,6
22645,4
22646,5
22647,4
22648,6
22649,6
22650,8
22651,5
22652,1
22653,5
22654,5
22655,6
22656,5
22657,1
22658,3
22659,7
22660,3
22661,0
22662,5
22663,4
22664,5
22665,5
22666,6
22667,6
22668,7
22669,7
22670,8
22671,1
22672,3
22673,3
22674,5
22675,3
22676,7
22677,4
22678,7
22679,4
22680,2
22681,3
22682,3
22683,5
22684,4
22685,3
22686,3
22687,3
22688,6
22689,3
22690,7
22691,9
22692,0
22693,7
22694,3
22695,6
22696,6
22697,4
22698,2
22699,3
22700,6
22701,7
22702,6
22703,7
22704,5
22705,6
22706,7
22707,4
22708,8
22709,5
22710,3
22711,2
22712,4
22713,7
22714,3
22715,2
22716,0
22717,7
22718,4
22719,5
22720,3
22721,1
22722,4
22723,8
22724,8
22725,1
22726,5
22727,2
22728,7
22729,6
22730,0
22731,8
22732,3
22733,6
22734,4
22735,8
22736,8
22737,5
22738,4
22739,4
22740,6
22741,2
22742,3
22743,5
22744,5
22745,6
22746,7
22747,0
22748,2
22749,4
22750,5
22751,3
22752,0
22753,1
22754,6
22755,6
22756,6
22757,7
22758,6
22759,3
22760,1
22761,0
22762,2
