id,Danceability
19967,5
19968,3
19969,6
19970,4
19971,5
19972,6
19973,6
19974,5
19975,7
19976,4
19977,4
19978,6
19979,6
19980,3
19981,4
19982,7
19983,7
19984,7
19985,6
19986,6
19987,7
19988,6
19989,5
19990,2
19991,5
19992,7
19993,6
19994,5
19995,3
19996,6
19997,6
19998,5
19999,3
20000,5
20001,5
20002,4
20003,5
20004,3
20005,6
20006,5
20007,5
20008,7
20009,4
20010,4
20011,6
20012,6
20013,4
20014,4
20015,5
20016,5
20017,7
20018,4
20019,7
20020,3
20021,3
20022,4
20023,6
20024,3
20025,4
20026,7
20027,2
20028,6
20029,3
20030,5
20031,5
20032,4
20033,4
20034,3
20035,6
20036,7
20037,1
20038,4
20039,4
20040,6
20041,6
20042,6
20043,4
20044,5
20045,1
20046,2
20047,7
20048,3
20049,2
20050,6
20051,6
20052,5
20053,3
20054,5
20055,5
20056,5
20057,7
20058,6
20059,6
20060,3
20061,5
20062,2
20063,6
20064,6
20065,6
20066,4
20067,5
20068,6
20069,7
20070,4
20071,3
20072,5
20073,6
20074,2
20075,7
20076,5
20077,3
20078,4
20079,4
20080,6
20081,3
20082,1
20083,5
20084,2
20085,4
20086,4
20087,2
20088,5
20089,5
20090,6
20091,3
20092,4
20093,5
20094,7
20095,3
20096,7
20097,7
20098,4
20099,4
20100,5
20101,6
20102,4
20103,2
20104,6
20105,6
20106,4
20107,5
20108,4
20109,4
20110,4
20111,6
20112,5
20113,6
20114,6
20115,4
20116,2
20117,5
20118,5
20119,5
20120,7
20121,4
20122,2
20123,7
20124,6
20125,4
20126,6
20127,3
20128,6
20129,6
20130,5
20131,4
20132,4
20133,2
20134,7
20135,2
20136,3
20137,5
20138,3
20139,5
20140,4
20141,5
20142,4
20143,7
20144,6
20145,4
20146,4
20147,4
20148,5
20149,7
20150,7
20151,2
20152,3
20153,5
20154,3
20155,6
20156,5
20157,4
20158,5
20159,5
20160,4
20161,5
20162,3
20163,5
20164,3
20165,4
20166,7
20167,6
20168,4
20169,4
20170,4
20171,5
20172,4
20173,4
20174,2
20175,3
20176,4
20177,7
20178,5
20179,7
20180,6
20181,5
20182,3
20183,6
20184,5
20185,5
20186,7
20187,2
20188,3
20189,6
20190,6
20191,7
20192,4
20193,2
20194,6
20195,1
20196,3
20197,7
20198,4
20199,7
20200,3
20201,2
20202,7
20203,6
20204,4
20205,6
20206,3
20207,3
20208,3
20209,7
20210,7
20211,4
20212,6
20213,5
20214,3
20215,5
20216,4
20217,4
20218,7
20219,5
20220,3
20221,7
20222,5
20223,6
20224,2
20225,5
20226,4
20227,7
20228,5
20229,4
20230,5
20231,7
20232,4
20233,5
20234,6
20235,7
20236,5
20237,3
20238,2
20239,6
20240,2
20241,6
20242,4
20243,5
20244,6
20245,7
20246,6
20247,5
20248,5
20249,6
20250,4
20251,1
20252,5
20253,3
20254,4
20255,3
20256,2
20257,7
20258,1
20259,0
20260,7
20261,2
20262,7
20263,6
20264,6
20265,5
20266,7
20267,6
20268,5
20269,5
20270,1
20271,6
20272,5
20273,7
20274,3
20275,6
20276,6
20277,7
20278,7
20279,3
20280,7
20281,6
20282,4
20283,7
20284,5
20285,7
20286,5
20287,4
20288,2
20289,5
20290,5
20291,6
20292,6
20293,4
20294,4
20295,6
20296,3
20297,3
20298,5
20299,7
20300,4
20301,8
20302,7
20303,5
20304,4
20305,6
20306,5
20307,1
20308,8
20309,5
20310,4
20311,4
20312,6
20313,4
20314,5
20315,3
20316,4
20317,4
20318,5
20319,7
20320,3
20321,6
20322,6
20323,1
20324,3
20325,7
20326,4
20327,4
20328,5
20329,3
20330,6
20331,5
20332,4
20333,5
20334,5
20335,4
20336,6
20337,3
20338,6
20339,3
20340,6
20341,5
20342,5
20343,6
20344,4
20345,6
20346,6
20347,5
20348,6
20349,3
20350,2
20351,6
20352,5
20353,5
20354,2
20355,6
20356,5
20357,6
20358,7
20359,4
20360,4
20361,5
20362,7
20363,5
20364,6
20365,5
20366,3
20367,6
20368,6
20369,4
20370,6
20371,7
20372,5
20373,5
20374,5
20375,6
20376,4
20377,5
20378,5
20379,6
20380,6
20381,4
20382,7
20383,7
20384,8
20385,6
20386,6
20387,5
20388,6
20389,3
20390,7
20391,6
20392,4
20393,4
20394,7
20395,2
20396,5
20397,5
20398,4
20399,6
20400,4
20401,5
20402,4
20403,4
20404,2
20405,6
20406,7
20407,6
20408,2
20409,5
20410,3
20411,2
20412,2
20413,3
20414,5
20415,7
20416,5
20417,8
20418,6
20419,5
20420,5
20421,5
20422,7
20423,5
20424,7
20425,6
20426,6
20427,7
20428,5
20429,4
20430,6
20431,3
20432,4
20433,3
20434,4
20435,6
20436,7
20437,5
20438,1
20439,4
20440,6
20441,4
20442,1
20443,3
20444,6
20445,7
20446,6
20447,6
20448,4
20449,3
20450,2
20451,4
20452,5
20453,3
20454,7
20455,2
20456,3
20457,6
20458,5
20459,4
20460,4
20461,5
20462,6
20463,5
20464,6
20465,6
20466,2
20467,6
20468,4
20469,7
20470,5
20471,6
20472,5
20473,7
20474,6
20475,6
20476,8
20477,6
20478,5
20479,5
20480,5
20481,4
20482,2
20483,7
20484,6
20485,3
20486,6
20487,4
20488,7
20489,5
20490,4
20491,4
20492,6
20493,3
20494,4
20495,4
20496,6
20497,4
20498,5
20499,3
20500,6
20501,6
20502,6
20503,3
20504,5
20505,6
20506,2
20507,6
20508,4
20509,3
20510,7
20511,4
20512,7
20513,7
20514,3
20515,4
20516,3
20517,5
20518,6
20519,5
20520,6
20521,5
20522,4
20523,4
20524,2
20525,7
20526,6
20527,3
20528,5
20529,5
20530,4
20531,5
20532,5
20533,5
20534,6
20535,5
20536,5
20537,4
20538,5
20539,4
20540,7
20541,6
20542,5
20543,6
20544,5
20545,3
20546,7
20547,6
20548,5
20549,4
20550,6
20551,5
20552,7
20553,5
20554,7
20555,7
20556,2
20557,3
20558,5
20559,3
20560,6
20561,5
20562,5
20563,6
20564,6
20565,5
20566,3
20567,2
20568,6
20569,7
20570,3
20571,4
20572,3
20573,6
20574,5
20575,7
20576,6
20577,3
20578,4
20579,3
20580,2
20581,5
20582,3
20583,5
20584,5
20585,5
20586,7
20587,3
20588,4
20589,5
20590,3
20591,4
20592,5
20593,5
20594,4
20595,6
20596,4
20597,7
20598,3
20599,6
20600,3
20601,5
20602,3
20603,6
20604,5
20605,3
20606,5
20607,3
20608,5
20609,5
20610,6
20611,6
20612,6
20613,6
20614,6
20615,7
20616,6
20617,6
20618,3
20619,3
20620,5
20621,6
20622,3
20623,4
20624,7
20625,4
20626,2
20627,3
20628,2
20629,7
20630,8
20631,6
20632,5
20633,6
20634,6
20635,6
20636,4
20637,4
20638,8
20639,6
20640,5
20641,6
20642,2
20643,6
20644,3
20645,2
20646,6
20647,8
20648,6
20649,6
20650,3
20651,6
20652,6
20653,4
20654,5
20655,6
20656,5
20657,4
20658,7
20659,6
20660,6
20661,1
20662,7
20663,7
20664,7
20665,4
20666,7
20667,5
20668,6
20669,4
20670,7
20671,4
20672,2
20673,6
20674,2
20675,3
20676,7
20677,6
20678,0
20679,3
20680,3
20681,2
20682,2
20683,4
20684,2
20685,5
20686,6
20687,3
20688,6
20689,5
20690,5
20691,5
20692,5
20693,5
20694,6
20695,5
20696,6
20697,7
20698,4
20699,5
20700,7
20701,3
20702,7
20703,3
20704,5
20705,4
20706,5
20707,6
20708,4
20709,6
20710,7
20711,5
20712,2
20713,3
20714,6
20715,7
20716,6
20717,3
20718,7
20719,7
20720,6
20721,7
20722,4
20723,6
20724,2
20725,3
20726,6
20727,6
20728,5
20729,5
20730,6
20731,5
20732,4
20733,5
20734,2
20735,6
20736,6
20737,3
20738,7
20739,4
20740,5
20741,4
20742,6
20743,5
20744,1
20745,7
20746,5
20747,6
20748,4
20749,6
20750,6
20751,7
20752,3
20753,4
20754,7
20755,5
20756,7
20757,5
20758,7
20759,8
20760,3
20761,4
20762,5
20763,5
20764,7
20765,5
20766,3
20767,5
20768,7
20769,6
20770,7
20771,5
20772,3
20773,3
20774,6
20775,5
20776,4
20777,4
20778,7
20779,7
20780,1
20781,3
20782,5
20783,8
20784,7
20785,5
20786,2
20787,5
20788,4
20789,6
20790,4
20791,3
20792,7
20793,4
20794,6
20795,6
20796,6
20797,6
20798,5
20799,4
20800,5
20801,4
20802,8
20803,4
20804,3
20805,4
20806,5
20807,7
20808,3
20809,5
20810,7
20811,6
20812,7
20813,3
20814,3
20815,3
20816,4
20817,5
20818,6
20819,7
20820,6
20821,3
20822,5
20823,4
20824,5
20825,5
20826,6
20827,7
20828,8
20829,5
20830,5
20831,7
20832,5
20833,5
20834,4
20835,3
20836,5
20837,8
20838,4
20839,6
20840,4
20841,7
20842,6
20843,8
20844,4
20845,7
20846,5
20847,5
20848,5
20849,7
20850,6
20851,5
20852,5
20853,7
20854,6
20855,6
20856,3
20857,1
20858,7
20859,5
20860,5
20861,6
20862,6
20863,7
20864,5
20865,6
20866,3
20867,6
20868,5
20869,5
20870,5
20871,4
20872,6
20873,7
20874,6
20875,4
20876,4
20877,2
20878,4
20879,3
20880,7
20881,4
20882,4
20883,7
20884,2
20885,6
20886,4
20887,2
20888,7
20889,5
20890,7
20891,3
20892,6
20893,3
20894,5
20895,7
20896,6
20897,2
20898,6
20899,5
20900,4
20901,6
20902,6
20903,7
20904,7
20905,7
20906,7
20907,5
20908,7
20909,5
20910,4
20911,6
20912,2
20913,5
20914,7
20915,6
20916,5
20917,5
20918,4
20919,6
20920,6
20921,5
20922,4
20923,5
20924,6
20925,4
20926,7
20927,6
20928,7
20929,6
20930,5
20931,5
20932,4
20933,5
20934,7
20935,3
20936,3
20937,5
20938,4
20939,7
20940,5
20941,4
20942,5
20943,4
20944,7
20945,4
20946,6
20947,7
20948,4
20949,3
20950,7
20951,2
20952,4
20953,6
20954,3
20955,7
20956,3
20957,7
20958,3
20959,5
20960,4
20961,6
20962,4
20963,7
20964,6
20965,4
20966,6
20967,2
20968,2
20969,5
20970,5
20971,5
20972,5
20973,6
20974,2
20975,4
20976,3
20977,4
20978,4
20979,6
20980,4
20981,4
20982,5
20983,7
20984,5
20985,3
20986,3
20987,5
20988,3
20989,5
20990,3
20991,5
20992,5
20993,8
20994,5
20995,7
20996,2
20997,4
20998,6
20999,4
21000,5
21001,6
21002,6
21003,5
21004,5
21005,6
21006,5
21007,2
21008,5
21009,6
21010,5
21011,6
21012,4
21013,7
21014,5
21015,5
21016,7
21017,5
21018,1
21019,5
21020,3
21021,4
21022,7
21023,6
21024,3
21025,6
21026,5
21027,6
21028,4
21029,6
21030,6
21031,8
21032,7
21033,5
21034,4
21035,5
21036,3
21037,3
21038,3
21039,5
21040,5
21041,5
21042,5
21043,7
21044,6
21045,6
21046,3
21047,5
21048,5
21049,6
21050,4
21051,5
21052,6
21053,5
21054,4
21055,7
21056,4
21057,4
21058,6
21059,4
21060,5
21061,6
21062,7
21063,3
21064,5
21065,6
21066,6
21067,3
21068,5
21069,4
21070,6
21071,6
21072,5
21073,7
21074,4
21075,4
21076,3
21077,6
21078,6
21079,6
21080,5
21081,6
21082,5
21083,6
21084,2
21085,6
21086,8
21087,6
21088,5
21089,5
21090,5
21091,2
21092,4
21093,6
21094,7
21095,3
21096,7
21097,5
21098,6
21099,6
21100,7
21101,4
21102,2
21103,8
21104,3
21105,6
21106,7
21107,8
21108,5
21109,4
21110,2
21111,6
21112,2
21113,6
21114,3
21115,7
21116,4
21117,2
21118,7
21119,6
21120,6
21121,4
21122,5
21123,5
21124,3
21125,7
21126,4
21127,3
21128,5
21129,7
21130,6
21131,4
21132,7
21133,6
21134,4
21135,7
21136,1
21137,7
21138,4
21139,8
21140,7
21141,5
21142,2
21143,3
21144,7
21145,7
21146,6
21147,4
21148,7
21149,5
21150,7
21151,5
21152,4
21153,4
21154,6
21155,5
21156,6
21157,5
21158,6
21159,3
21160,3
21161,7
21162,7
21163,2
21164,2
21165,3
21166,6
21167,7
21168,5
21169,2
21170,5
21171,6
21172,5
21173,7
21174,6
21175,5
21176,4
21177,7
21178,6
21179,6
21180,4
21181,3
21182,5
21183,7
21184,6
21185,3
21186,4
21187,6
21188,3
21189,7
21190,7
21191,3
21192,5
21193,7
21194,4
21195,6
21196,3
21197,3
21198,7
21199,5
21200,4
21201,6
21202,2
21203,5
21204,6
21205,6
21206,2
21207,3
21208,7
21209,4
21210,5
21211,1
21212,5
21213,6
21214,2
21215,6
21216,4
21217,5
21218,5
21219,5
21220,7
21221,5
21222,4
21223,7
21224,6
21225,3
21226,6
21227,7
21228,4
21229,3
21230,5
21231,4
21232,4
21233,3
21234,3
21235,5
21236,5
21237,7
21238,4
21239,7
21240,5
21241,2
21242,4
21243,6
21244,4
21245,4
21246,4
21247,6
21248,4
21249,7
21250,6
21251,4
21252,6
21253,6
21254,5
21255,3
21256,6
21257,5
21258,7
21259,5
21260,3
21261,5
21262,6
21263,5
21264,5
21265,5
21266,4
21267,5
21268,3
21269,6
21270,7
21271,3
21272,5
21273,5
21274,1
21275,6
21276,4
21277,3
21278,2
21279,6
21280,6
21281,6
21282,6
21283,1
21284,1
21285,6
21286,7
21287,2
21288,8
21289,5
21290,4
21291,4
21292,5
21293,6
21294,6
21295,6
21296,5
21297,5
21298,6
21299,4
21300,6
21301,6
21302,5
21303,3
21304,6
21305,5
21306,5
21307,6
21308,4
21309,6
21310,1
21311,4
21312,7
21313,3
21314,5
21315,3
21316,5
21317,5
21318,3
21319,5
21320,6
21321,5
21322,5
21323,3
21324,6
21325,5
21326,6
21327,7
21328,4
21329,5
21330,3
21331,5
21332,7
21333,6
21334,5
21335,6
21336,4
21337,6
21338,3
21339,4
21340,4
21341,6
21342,1
21343,6
21344,4
21345,7
21346,6
21347,6
21348,2
21349,4
21350,7
21351,4
21352,5
21353,6
21354,4
21355,2
21356,5
21357,6
21358,7
21359,6
21360,4
21361,6
21362,3
21363,4
21364,1
21365,3
21366,6
21367,2
21368,5
21369,6
21370,4
21371,1
21372,7
21373,5
21374,7
21375,7
21376,7
21377,3
21378,4
21379,4
21380,1
21381,6
21382,5
21383,3
21384,3
21385,6
21386,6
21387,7
21388,4
21389,6
21390,6
21391,1
21392,8
21393,7
21394,6
21395,3
21396,3
21397,5
21398,7
21399,2
21400,1
21401,5
21402,2
21403,7
21404,2
21405,4
21406,6
21407,3
21408,4
21409,2
21410,5
21411,2
21412,5
21413,2
21414,7
21415,3
21416,6
21417,5
21418,4
21419,2
21420,6
21421,5
21422,5
21423,8
21424,5
21425,2
21426,5
21427,7
21428,4
21429,4
21430,2
21431,6
21432,6
21433,4
21434,1
21435,2
21436,4
21437,5
21438,4
21439,5
21440,7
21441,4
21442,2
21443,3
21444,5
21445,4
21446,2
21447,2
21448,4
21449,4
21450,6
21451,0
21452,5
21453,5
21454,4
21455,7
21456,2
21457,4
21458,3
21459,5
21460,3
21461,4
21462,4
21463,4
21464,5
21465,1
21466,7
21467,5
21468,4
21469,2
21470,6
21471,2
21472,7
21473,4
21474,3
21475,5
21476,3
21477,6
21478,6
21479,6
21480,6
21481,3
21482,4
21483,4
21484,6
21485,3
21486,5
21487,6
21488,3
21489,5
21490,2
21491,6
21492,1
21493,8
21494,2
21495,4
21496,2
21497,5
21498,4
21499,2
21500,7
21501,5
21502,3
21503,5
21504,5
21505,6
21506,5
21507,4
21508,3
21509,7
21510,4
21511,4
21512,7
21513,6
21514,2
21515,2
21516,5
21517,6
21518,0
21519,7
21520,6
21521,5
21522,7
21523,7
21524,3
21525,1
21526,5
21527,2
21528,3
21529,7
21530,5
21531,5
21532,5
21533,4
21534,5
21535,4
21536,7
21537,5
21538,7
21539,6
21540,5
21541,6
21542,7
21543,8
21544,5
21545,3
21546,4
21547,6
21548,5
21549,6
21550,5
21551,5
21552,8
21553,2
21554,5
21555,8
21556,6
21557,4
21558,2
21559,2
21560,5
21561,3
21562,4
21563,6
21564,4
21565,5
21566,4
21567,6
21568,5
21569,0
21570,5
21571,6
21572,3
21573,6
21574,5
21575,6
21576,5
21577,6
21578,6
21579,5
21580,4
21581,6
21582,4
21583,5
21584,6
21585,4
21586,5
21587,5
21588,3
21589,2
21590,4
21591,4
21592,5
21593,3
21594,7
21595,3
21596,4
21597,5
21598,6
21599,6
21600,5
21601,2
21602,3
21603,5
21604,2
21605,4
21606,5
21607,1
21608,2
21609,4
21610,4
21611,1
21612,8
21613,6
21614,5
21615,4
21616,1
21617,3
21618,3
21619,5
21620,7
21621,6
21622,4
21623,5
21624,5
21625,3
21626,3
21627,0
21628,3
21629,5
21630,2
21631,3
21632,6
21633,5
21634,6
21635,5
21636,1
21637,7
21638,3
21639,4
21640,5
21641,2
21642,6
21643,4
21644,3
21645,5
21646,6
21647,8
21648,6
21649,5
21650,8
21651,5
21652,3
21653,3
21654,4
21655,4
21656,6
21657,5
21658,7
21659,3
21660,0
21661,6
21662,6
21663,2
21664,7
21665,3
21666,6
21667,5
21668,3
21669,5
21670,6
21671,4
21672,6
21673,5
21674,6
21675,7
21676,3
21677,5
21678,5
21679,3
21680,7
21681,7
21682,2
21683,6
21684,6
21685,4
21686,6
21687,2
21688,6
21689,3
21690,6
21691,3
21692,5
21693,5
21694,7
21695,6
21696,4
21697,5
21698,5
21699,5
21700,5
21701,2
21702,5
21703,7
21704,3
21705,2
21706,7
21707,1
21708,3
21709,1
21710,3
21711,6
21712,4
21713,4
21714,4
21715,5
21716,2
21717,7
21718,6
21719,5
21720,5
21721,7
21722,2
21723,4
21724,7
21725,6
21726,3
21727,7
21728,5
21729,4
21730,4
21731,2
21732,6
21733,3
21734,6
21735,3
21736,3
21737,6
21738,7
21739,6
21740,3
21741,6
21742,3
21743,4
21744,5
21745,5
21746,3
21747,6
21748,5
21749,7
21750,2
21751,1
21752,3
21753,6
21754,2
21755,7
21756,7
21757,4
21758,6
21759,1
21760,4
21761,5
21762,1
21763,6
21764,4
21765,4
21766,2
21767,6
21768,6
21769,1
21770,3
21771,7
21772,5
21773,6
21774,3
21775,4
21776,6
21777,3
21778,5
21779,6
21780,7
21781,7
21782,7
21783,6
21784,5
21785,7
21786,3
21787,1
21788,3
21789,6
21790,1
21791,6
21792,4
21793,2
21794,3
21795,5
21796,6
21797,6
21798,3
21799,6
21800,4
21801,2
21802,5
21803,5
21804,6
21805,5
21806,4
21807,3
21808,1
21809,4
21810,7
21811,6
21812,5
21813,7
21814,6
21815,4
21816,2
21817,6
21818,4
21819,5
21820,5
21821,4
21822,2
21823,7
21824,3
21825,6
21826,4
21827,4
21828,3
21829,3
21830,7
21831,4
21832,2
21833,4
21834,4
21835,5
21836,3
21837,7
21838,1
21839,2
21840,5
21841,5
21842,3
21843,5
21844,2
21845,8
21846,3
21847,5
21848,6
21849,5
21850,3
21851,2
21852,3
21853,3
21854,7
21855,3
21856,5
21857,4
21858,4
21859,3
21860,4
21861,6
21862,6
21863,6
21864,5
21865,6
21866,6
21867,4
21868,2
21869,4
21870,2
21871,7
21872,4
21873,2
21874,6
21875,7
21876,2
21877,5
21878,5
21879,0
21880,1
21881,7
21882,6
21883,6
21884,4
21885,5
21886,4
21887,7
21888,6
21889,7
21890,2
21891,3
21892,6
21893,6
21894,2
21895,6
21896,6
21897,5
21898,3
21899,8
21900,6
21901,4
21902,7
21903,4
21904,4
21905,3
21906,6
21907,8
21908,5
21909,4
21910,4
21911,4
21912,5
21913,3
21914,4
21915,6
21916,1
21917,4
21918,7
21919,5
21920,5
21921,3
21922,8
21923,6
21924,7
21925,3
21926,7
21927,1
21928,1
21929,2
21930,4
21931,6
21932,2
21933,5
21934,2
21935,6
21936,6
21937,1
21938,6
21939,6
21940,3
21941,4
21942,6
21943,5
21944,5
21945,2
21946,5
21947,3
21948,6
21949,5
21950,7
21951,6
21952,7
21953,2
21954,5
21955,3
21956,6
21957,2
21958,7
21959,4
21960,2
21961,1
21962,3
21963,1
21964,5
21965,4
21966,2
21967,4
21968,7
21969,5
21970,4
21971,1
21972,6
21973,6
21974,6
21975,2
21976,5
21977,3
21978,5
21979,2
21980,5
21981,6
21982,4
21983,6
21984,5
21985,6
21986,6
21987,2
21988,7
21989,4
21990,4
21991,8
21992,7
21993,8
21994,7
21995,5
21996,5
21997,5
21998,2
21999,5
22000,6
22001,3
22002,6
22003,7
22004,3
22005,3
22006,5
22007,3
22008,5
22009,2
22010,4
22011,4
22012,4
22013,2
22014,5
22015,4
22016,5
22017,2
22018,6
22019,3
22020,4
22021,2
22022,6
22023,6
22024,8
22025,4
22026,3
22027,2
22028,5
22029,7
22030,4
22031,4
22032,6
22033,5
22034,2
22035,1
22036,6
22037,4
22038,4
22039,3
22040,5
22041,4
22042,3
22043,2
22044,8
22045,4
22046,6
22047,4
22048,3
22049,5
22050,4
22051,5
22052,3
22053,4
22054,6
22055,7
22056,2
22057,7
22058,2
22059,5
22060,4
22061,5
22062,3
22063,1
22064,5
22065,6
22066,7
22067,2
22068,5
22069,8
22070,6
22071,4
22072,3
22073,7
22074,2
22075,8
22076,6
22077,5
22078,6
22079,6
22080,4
22081,6
22082,7
22083,7
22084,5
22085,5
22086,3
22087,5
22088,6
22089,3
22090,3
22091,2
22092,6
22093,3
22094,3
22095,3
22096,4
22097,3
22098,5
22099,6
22100,4
22101,4
22102,6
22103,6
22104,4
22105,6
22106,5
22107,4
22108,3
22109,5
22110,5
22111,6
22112,2
22113,7
22114,5
22115,5
22116,2
22117,6
22118,7
22119,5
22120,3
22121,3
22122,3
22123,5
22124,5
22125,3
22126,7
22127,3
22128,2
22129,4
22130,5
22131,6
22132,7
22133,5
22134,2
22135,5
22136,2
22137,2
22138,2
22139,4
22140,6
22141,2
22142,6
22143,8
22144,4
22145,2
22146,5
22147,5
22148,5
22149,5
22150,6
22151,3
22152,2
22153,6
22154,5
22155,6
22156,6
22157,3
22158,7
22159,4
22160,4
22161,6
22162,6
22163,6
22164,5
22165,6
22166,3
22167,6
22168,6
22169,3
22170,2
22171,4
22172,3
22173,1
22174,5
22175,7
22176,6
22177,4
22178,6
22179,5
22180,2
22181,3
22182,5
22183,5
22184,4
22185,4
22186,7
22187,3
22188,4
22189,3
22190,5
22191,8
22192,5
22193,6
22194,8
22195,4
22196,7
22197,2
22198,2
22199,3
22200,4
22201,5
22202,3
22203,1
22204,5
22205,5
22206,4
22207,6
22208,4
22209,1
22210,3
22211,7
22212,8
22213,6
22214,6
22215,5
22216,4
22217,1
22218,4
22219,4
22220,4
22221,5
22222,6
22223,7
22224,7
22225,5
22226,4
22227,6
22228,3
22229,6
22230,6
22231,7
22232,5
22233,4
22234,4
22235,6
22236,2
22237,3
22238,6
22239,3
22240,5
22241,4
22242,4
22243,3
22244,4
22245,3
22246,3
22247,4
22248,7
22249,4
22250,5
22251,3
22252,6
22253,5
22254,6
22255,5
22256,2
22257,4
22258,6
22259,5
22260,4
22261,5
22262,1
22263,5
22264,6
22265,6
22266,5
22267,6
22268,4
22269,3
22270,2
22271,4
22272,2
22273,4
22274,2
22275,4
22276,5
22277,2
22278,4
22279,1
22280,6
22281,5
22282,5
22283,4
22284,3
22285,5
22286,4
22287,3
22288,1
22289,6
22290,3
22291,5
22292,5
22293,3
22294,4
22295,4
22296,5
22297,5
22298,5
22299,3
22300,1
22301,3
22302,2
22303,5
22304,4
22305,5
22306,3
22307,7
22308,4
22309,7
22310,4
22311,7
22312,3
22313,4
22314,4
22315,2
22316,6
22317,2
22318,1
22319,4
22320,6
22321,5
22322,2
22323,2
22324,6
22325,2
22326,8
22327,1
22328,3
22329,4
22330,6
22331,3
22332,4
22333,4
22334,2
22335,5
22336,2
22337,4
22338,5
22339,6
22340,3
22341,5
22342,6
22343,5
22344,7
22345,4
22346,5
22347,5
22348,6
22349,5
22350,6
22351,4
22352,3
22353,3
22354,3
22355,8
22356,5
22357,6
22358,6
22359,7
22360,3
22361,3
22362,4
22363,7
22364,6
22365,2
22366,5
22367,6
22368,5
22369,4
22370,5
22371,4
22372,2
22373,4
22374,3
22375,4
22376,5
22377,5
22378,6
22379,3
22380,6
22381,6
22382,2
22383,4
22384,3
22385,7
22386,7
22387,2
22388,3
22389,4
22390,3
22391,5
22392,1
22393,6
22394,6
22395,2
22396,4
22397,3
22398,6
22399,5
22400,6
22401,5
22402,6
22403,5
22404,6
22405,5
22406,6
22407,2
22408,5
22409,4
22410,3
22411,2
22412,3
22413,7
22414,3
22415,4
22416,6
22417,5
22418,3
22419,6
22420,7
22421,3
22422,6
22423,2
22424,7
22425,4
22426,4
22427,3
22428,2
22429,1
22430,2
22431,3
22432,3
22433,5
22434,1
22435,3
22436,7
22437,3
22438,3
22439,4
22440,4
22441,4
22442,4
22443,2
22444,5
22445,4
22446,5
22447,4
22448,3
22449,4
22450,7
22451,5
22452,5
22453,6
22454,7
22455,5
22456,7
22457,6
22458,4
22459,5
22460,6
22461,8
22462,3
22463,6
22464,6
22465,6
22466,3
22467,1
22468,6
22469,4
22470,4
22471,2
22472,5
22473,3
22474,2
22475,5
22476,3
22477,3
22478,8
22479,5
22480,6
22481,5
22482,6
22483,5
22484,5
22485,5
22486,6
22487,4
22488,5
22489,7
22490,3
22491,2
22492,6
22493,6
22494,6
22495,6
22496,6
22497,3
22498,4
22499,3
22500,6
22501,5
22502,2
22503,7
22504,5
22505,3
22506,7
22507,2
22508,5
22509,7
22510,7
22511,5
22512,7
22513,7
22514,0
22515,2
22516,4
22517,2
22518,4
22519,7
22520,5
22521,1
22522,6
22523,4
22524,4
22525,6
22526,6
22527,3
22528,1
22529,3
22530,3
22531,4
22532,2
22533,3
22534,7
22535,4
22536,6
22537,5
22538,8
22539,4
22540,6
22541,7
22542,2
22543,3
22544,3
22545,4
22546,2
22547,3
22548,4
22549,8
22550,4
22551,6
22552,3
22553,5
22554,7
22555,1
22556,5
22557,6
22558,2
22559,4
22560,3
22561,5
22562,2
22563,3
22564,6
22565,6
22566,6
22567,3
22568,7
22569,2
22570,7
22571,4
22572,5
22573,7
22574,4
22575,5
22576,4
22577,3
22578,3
22579,2
22580,6
22581,2
22582,3
22583,5
22584,3
22585,4
22586,5
22587,7
22588,3
22589,4
22590,4
22591,3
22592,6
22593,3
22594,3
22595,4
22596,4
22597,4
22598,1
22599,5
22600,4
22601,3
22602,5
22603,7
22604,7
22605,4
22606,4
22607,4
22608,6
22609,8
22610,2
22611,6
22612,6
22613,7
22614,7
22615,8
22616,4
22617,3
22618,5
22619,2
22620,1
22621,2
22622,8
22623,5
22624,4
22625,4
22626,3
22627,3
22628,6
22629,4
22630,2
22631,3
22632,6
22633,5
22634,2
22635,5
22636,7
22637,4
22638,2
22639,6
22640,2
22641,2
22642,5
22643,2
22644,6
22645,4
22646,4
22647,4
22648,5
22649,6
22650,8
22651,6
22652,3
22653,5
22654,5
22655,6
22656,4
22657,2
22658,3
22659,6
22660,3
22661,0
22662,4
22663,6
22664,6
22665,4
22666,6
22667,6
22668,7
22669,6
22670,7
22671,3
22672,4
22673,3
22674,5
22675,4
22676,5
22677,4
22678,7
22679,3
22680,2
22681,2
22682,3
22683,4
22684,5
22685,3
22686,4
22687,2
22688,5
22689,3
22690,6
22691,7
22692,1
22693,6
22694,2
22695,6
22696,5
22697,4
22698,3
22699,4
22700,5
22701,7
22702,5
22703,7
22704,6
22705,6
22706,6
22707,4
22708,8
22709,4
22710,3
22711,2
22712,4
22713,7
22714,4
22715,3
22716,3
22717,7
22718,4
22719,6
22720,4
22721,2
22722,4
22723,8
22724,8
22725,1
22726,4
22727,2
22728,7
22729,5
22730,1
22731,7
22732,3
22733,7
22734,4
22735,6
22736,8
22737,5
22738,3
22739,6
22740,5
22741,2
22742,4
22743,6
22744,6
22745,4
22746,7
22747,0
22748,2
22749,4
22750,6
22751,2
22752,1
22753,2
22754,7
22755,5
22756,7
22757,6
22758,6
22759,4
22760,1
22761,2
22762,2
22763,6
22764,4
