id,Danceability
19967,5
19968,3
19969,7
19970,4
19971,4
19972,7
19973,6
19974,4
19975,7
19976,4
19977,3
19978,6
19979,4
19980,3
19981,4
19982,7
19983,6
19984,7
19985,6
19986,5
19987,7
19988,5
19989,4
19990,2
19991,5
19992,7
19993,6
19994,6
19995,3
19996,7
19997,7
19998,5
19999,3
20000,5
20001,6
20002,4
20003,4
20004,3
20005,6
20006,6
20007,6
20008,7
20009,4
20010,3
20011,6
20012,6
20013,4
20014,4
20015,5
20016,5
20017,7
20018,4
20019,5
20020,3
20021,3
20022,3
20023,7
20024,3
20025,3
20026,7
20027,2
20028,6
20029,3
20030,5
20031,5
20032,4
20033,4
20034,3
20035,5
20036,7
20037,2
20038,2
20039,4
20040,6
20041,6
20042,6
20043,4
20044,5
20045,1
20046,3
20047,7
20048,3
20049,2
20050,6
20051,5
20052,6
20053,3
20054,6
20055,6
20056,5
20057,7
20058,6
20059,6
20060,3
20061,4
20062,2
20063,7
20064,6
20065,5
20066,3
20067,4
20068,4
20069,7
20070,5
20071,2
20072,5
20073,6
20074,3
20075,6
20076,5
20077,3
20078,4
20079,4
20080,6
20081,3
20082,1
20083,4
20084,2
20085,4
20086,4
20087,2
20088,5
20089,6
20090,6
20091,3
20092,4
20093,4
20094,7
20095,4
20096,7
20097,7
20098,3
20099,5
20100,6
20101,6
20102,4
20103,2
20104,6
20105,7
20106,5
20107,4
20108,5
20109,4
20110,3
20111,6
20112,5
20113,6
20114,7
20115,3
20116,2
20117,4
20118,5
20119,6
20120,7
20121,4
20122,2
20123,7
20124,7
20125,5
20126,6
20127,4
20128,6
20129,6
20130,4
20131,3
20132,4
20133,3
20134,7
20135,2
20136,4
20137,5
20138,3
20139,5
20140,4
20141,6
20142,5
20143,7
20144,6
20145,4
20146,3
20147,4
20148,5
20149,7
20150,7
20151,2
20152,4
20153,5
20154,3
20155,7
20156,5
20157,4
20158,5
20159,4
20160,4
20161,5
20162,3
20163,5
20164,3
20165,5
20166,7
20167,4
20168,4
20169,4
20170,5
20171,5
20172,3
20173,4
20174,2
20175,4
20176,4
20177,8
20178,5
20179,7
20180,6
20181,5
20182,3
20183,6
20184,5
20185,5
20186,8
20187,1
20188,2
20189,6
20190,6
20191,7
20192,3
20193,3
20194,6
20195,2
20196,2
20197,7
20198,4
20199,7
20200,3
20201,2
20202,7
20203,5
20204,4
20205,6
20206,3
20207,2
20208,2
20209,7
20210,7
20211,4
20212,5
20213,5
20214,3
20215,5
20216,4
20217,4
20218,7
20219,6
20220,3
20221,7
20222,5
20223,6
20224,3
20225,6
20226,4
20227,7
20228,4
20229,5
20230,5
20231,7
20232,3
20233,6
20234,5
20235,7
20236,5
20237,2
20238,3
20239,5
20240,2
20241,6
20242,4
20243,6
20244,6
20245,7
20246,6
20247,6
20248,5
20249,5
20250,4
20251,1
20252,5
20253,3
20254,6
20255,2
20256,2
20257,6
20258,2
20259,0
20260,7
20261,2
20262,7
20263,6
20264,5
20265,5
20266,7
20267,5
20268,5
20269,5
20270,1
20271,6
20272,5
20273,8
20274,3
20275,6
20276,6
20277,7
20278,7
20279,3
20280,7
20281,6
20282,4
20283,7
20284,4
20285,7
20286,5
20287,4
20288,1
20289,5
20290,5
20291,7
20292,6
20293,4
20294,4
20295,5
20296,2
20297,3
20298,6
20299,7
20300,3
20301,8
20302,7
20303,5
20304,3
20305,6
20306,5
20307,1
20308,8
20309,5
20310,3
20311,4
20312,6
20313,4
20314,4
20315,3
20316,3
20317,4
20318,6
20319,7
20320,2
20321,7
20322,5
20323,1
20324,2
20325,7
20326,4
20327,4
20328,5
20329,3
20330,5
20331,5
20332,4
20333,6
20334,5
20335,4
20336,6
20337,4
20338,6
20339,4
20340,6
20341,5
20342,6
20343,6
20344,5
20345,5
20346,6
20347,5
20348,7
20349,3
20350,2
20351,6
20352,4
20353,5
20354,3
20355,7
20356,5
20357,6
20358,7
20359,4
20360,5
20361,6
20362,8
20363,5
20364,5
20365,4
20366,3
20367,7
20368,6
20369,4
20370,7
20371,7
20372,5
20373,5
20374,5
20375,6
20376,4
20377,5
20378,5
20379,6
20380,7
20381,4
20382,7
20383,7
20384,7
20385,6
20386,6
20387,5
20388,6
20389,3
20390,7
20391,6
20392,3
20393,4
20394,7
20395,2
20396,4
20397,6
20398,4
20399,6
20400,5
20401,4
20402,4
20403,4
20404,1
20405,7
20406,8
20407,6
20408,3
20409,5
20410,3
20411,3
20412,2
20413,3
20414,5
20415,7
20416,5
20417,7
20418,6
20419,4
20420,6
20421,5
20422,7
20423,4
20424,6
20425,7
20426,6
20427,8
20428,5
20429,5
20430,6
20431,3
20432,5
20433,3
20434,5
20435,6
20436,8
20437,5
20438,1
20439,4
20440,6
20441,4
20442,1
20443,4
20444,7
20445,6
20446,5
20447,6
20448,5
20449,2
20450,3
20451,4
20452,6
20453,3
20454,7
20455,2
20456,3
20457,6
20458,4
20459,3
20460,4
20461,5
20462,5
20463,5
20464,6
20465,7
20466,2
20467,6
20468,3
20469,7
20470,6
20471,6
20472,5
20473,8
20474,6
20475,6
20476,8
20477,6
20478,4
20479,4
20480,5
20481,4
20482,1
20483,6
20484,6
20485,3
20486,5
20487,3
20488,7
20489,5
20490,4
20491,4
20492,5
20493,3
20494,5
20495,4
20496,7
20497,4
20498,4
20499,3
20500,6
20501,5
20502,6
20503,3
20504,4
20505,6
20506,3
20507,5
20508,4
20509,3
20510,8
20511,5
20512,7
20513,7
20514,2
20515,5
20516,2
20517,5
20518,6
20519,6
20520,6
20521,4
20522,4
20523,4
20524,1
20525,6
20526,5
20527,4
20528,5
20529,5
20530,4
20531,5
20532,6
20533,5
20534,5
20535,5
20536,6
20537,4
20538,4
20539,4
20540,7
20541,6
20542,4
20543,6
20544,5
20545,5
20546,7
20547,6
20548,5
20549,4
20550,6
20551,4
20552,7
20553,5
20554,7
20555,7
20556,2
20557,3
20558,5
20559,5
20560,6
20561,4
20562,5
20563,6
20564,5
20565,4
20566,3
20567,2
20568,7
20569,7
20570,3
20571,4
20572,4
20573,7
20574,5
20575,7
20576,6
20577,3
20578,5
20579,2
20580,2
20581,6
20582,3
20583,4
20584,4
20585,4
20586,7
20587,5
20588,4
20589,5
20590,4
20591,4
20592,5
20593,5
20594,5
20595,5
20596,4
20597,8
20598,3
20599,5
20600,4
20601,5
20602,2
20603,6
20604,5
20605,3
20606,5
20607,3
20608,5
20609,5
20610,6
20611,7
20612,6
20613,7
20614,6
20615,6
20616,6
20617,6
20618,3
20619,4
20620,5
20621,6
20622,4
20623,3
20624,7
20625,5
20626,1
20627,3
20628,3
20629,6
20630,8
20631,6
20632,4
20633,7
20634,6
20635,6
20636,5
20637,4
20638,8
20639,7
20640,5
20641,6
20642,2
20643,6
20644,3
20645,1
20646,5
20647,8
20648,5
20649,6
20650,3
20651,6
20652,7
20653,4
20654,6
20655,7
20656,5
20657,3
20658,7
20659,6
20660,6
20661,1
20662,7
20663,7
20664,7
20665,4
20666,6
20667,5
20668,5
20669,4
20670,6
20671,4
20672,2
20673,6
20674,1
20675,2
20676,6
20677,6
20678,0
20679,3
20680,3
20681,1
20682,2
20683,3
20684,2
20685,5
20686,7
20687,3
20688,6
20689,5
20690,4
20691,5
20692,4
20693,4
20694,6
20695,5
20696,5
20697,7
20698,4
20699,4
20700,7
20701,3
20702,7
20703,3
20704,5
20705,4
20706,5
20707,7
20708,3
20709,6
20710,6
20711,4
20712,2
20713,4
20714,6
20715,7
20716,7
20717,3
20718,7
20719,6
20720,7
20721,7
20722,4
20723,5
20724,2
20725,2
20726,6
20727,6
20728,4
20729,4
20730,6
20731,5
20732,3
20733,6
20734,2
20735,6
20736,6
20737,4
20738,6
20739,4
20740,4
20741,3
20742,6
20743,5
20744,2
20745,7
20746,5
20747,6
20748,4
20749,5
20750,5
20751,7
20752,3
20753,5
20754,6
20755,5
20756,6
20757,6
20758,7
20759,7
20760,4
20761,5
20762,6
20763,5
20764,7
20765,5
20766,4
20767,5
20768,7
20769,6
20770,7
20771,5
20772,3
20773,3
20774,5
20775,5
20776,5
20777,4
20778,7
20779,6
20780,1
20781,3
20782,6
20783,7
20784,7
20785,5
20786,2
20787,5
20788,4
20789,6
20790,4
20791,3
20792,7
20793,3
20794,6
20795,6
20796,5
20797,6
20798,4
20799,3
20800,5
20801,4
20802,7
20803,4
20804,3
20805,4
20806,5
20807,6
20808,3
20809,5
20810,6
20811,5
20812,7
20813,3
20814,3
20815,2
20816,4
20817,5
20818,5
20819,8
20820,6
20821,3
20822,5
20823,3
20824,5
20825,4
20826,6
20827,8
20828,8
20829,5
20830,5
20831,7
20832,4
20833,5
20834,4
20835,3
20836,5
20837,8
20838,4
20839,5
20840,4
20841,6
20842,6
20843,8
20844,4
20845,6
20846,6
20847,5
20848,5
20849,7
20850,6
20851,6
20852,5
20853,7
20854,5
20855,5
20856,3
20857,1
20858,7
20859,6
20860,5
20861,7
20862,6
20863,7
20864,5
20865,7
20866,3
20867,5
20868,5
20869,4
20870,5
20871,3
20872,6
20873,7
20874,5
20875,4
20876,4
20877,2
20878,4
20879,3
20880,7
20881,4
20882,4
20883,7
20884,1
20885,6
20886,4
20887,2
20888,7
20889,4
20890,7
20891,3
20892,6
20893,4
20894,6
20895,7
20896,6
20897,1
20898,6
20899,5
20900,3
20901,5
20902,6
20903,7
20904,6
20905,7
20906,7
20907,4
20908,7
20909,4
20910,4
20911,7
20912,2
20913,5
20914,7
20915,5
20916,5
20917,5
20918,4
20919,6
20920,6
20921,5
20922,5
20923,5
20924,7
20925,4
20926,7
20927,6
20928,7
20929,6
20930,5
20931,4
20932,5
20933,5
20934,7
20935,3
20936,2
20937,4
20938,5
20939,7
20940,6
20941,4
20942,5
20943,3
20944,8
20945,5
20946,6
20947,7
20948,4
20949,3
20950,7
20951,2
20952,3
20953,5
20954,3
20955,7
20956,3
20957,7
20958,3
20959,5
20960,4
20961,6
20962,4
20963,7
20964,5
20965,4
20966,5
20967,1
20968,2
20969,5
20970,5
20971,5
20972,5
20973,5
20974,2
20975,4
20976,3
20977,4
20978,4
20979,6
20980,4
20981,4
20982,5
20983,7
20984,4
20985,4
20986,3
20987,5
20988,3
20989,5
20990,3
20991,6
20992,6
20993,8
20994,5
20995,7
20996,2
20997,3
20998,6
20999,5
21000,6
21001,6
21002,6
21003,5
21004,5
21005,6
21006,5
21007,3
21008,6
21009,6
21010,5
21011,6
21012,3
21013,7
21014,5
21015,5
21016,6
21017,4
21018,2
21019,6
21020,3
21021,4
21022,7
21023,6
21024,3
21025,6
21026,5
21027,6
21028,4
21029,6
21030,6
21031,7
21032,8
21033,5
21034,5
21035,5
21036,2
21037,4
21038,3
21039,6
21040,6
21041,4
21042,5
21043,7
21044,7
21045,6
21046,4
21047,4
21048,5
21049,6
21050,3
21051,5
21052,6
21053,6
21054,3
21055,7
21056,5
21057,4
21058,6
21059,4
21060,5
21061,7
21062,7
21063,4
21064,6
21065,5
21066,6
21067,3
21068,4
21069,4
21070,6
21071,6
21072,4
21073,6
21074,4
21075,4
21076,3
21077,6
21078,6
21079,7
21080,5
21081,7
21082,4
21083,6
21084,1
21085,6
21086,8
21087,6
21088,6
21089,5
21090,4
21091,2
21092,4
21093,6
21094,7
21095,3
21096,7
21097,5
21098,5
21099,6
21100,7
21101,4
21102,2
21103,8
21104,2
21105,6
21106,6
21107,8
21108,5
21109,3
21110,2
21111,7
21112,2
21113,6
21114,3
21115,7
21116,4
21117,2
21118,8
21119,7
21120,6
21121,3
21122,6
21123,5
21124,4
21125,7
21126,4
21127,3
21128,5
21129,7
21130,6
21131,4
21132,7
21133,6
21134,5
21135,7
21136,1
21137,7
21138,2
21139,8
21140,7
21141,6
21142,2
21143,3
21144,6
21145,7
21146,7
21147,4
21148,7
21149,5
21150,7
21151,5
21152,4
21153,4
21154,6
21155,6
21156,7
21157,5
21158,6
21159,3
21160,3
21161,7
21162,7
21163,2
21164,1
21165,3
21166,7
21167,5
21168,4
21169,2
21170,5
21171,6
21172,6
21173,7
21174,5
21175,5
21176,4
21177,7
21178,6
21179,6
21180,4
21181,3
21182,6
21183,7
21184,6
21185,3
21186,5
21187,7
21188,3
21189,7
21190,7
21191,3
21192,5
21193,8
21194,5
21195,7
21196,2
21197,3
21198,7
21199,6
21200,3
21201,6
21202,2
21203,4
21204,6
21205,5
21206,3
21207,2
21208,7
21209,3
21210,4
21211,1
21212,5
21213,7
21214,2
21215,5
21216,4
21217,5
21218,5
21219,4
21220,7
21221,5
21222,5
21223,7
21224,7
21225,4
21226,5
21227,7
21228,4
21229,4
21230,6
21231,4
21232,4
21233,2
21234,3
21235,5
21236,5
21237,7
21238,5
21239,7
21240,5
21241,2
21242,3
21243,6
21244,3
21245,4
21246,4
21247,6
21248,5
21249,7
21250,7
21251,3
21252,6
21253,6
21254,5
21255,4
21256,6
21257,5
21258,7
21259,6
21260,3
21261,5
21262,6
21263,5
21264,5
21265,5
21266,4
21267,6
21268,3
21269,6
21270,7
21271,3
21272,4
21273,5
21274,1
21275,7
21276,4
21277,3
21278,2
21279,6
21280,5
21281,6
21282,6
21283,2
21284,1
21285,6
21286,7
21287,3
21288,8
21289,5
21290,4
21291,5
21292,6
21293,6
21294,6
21295,6
21296,5
21297,4
21298,5
21299,4
21300,5
21301,7
21302,5
21303,3
21304,6
21305,6
21306,6
21307,5
21308,4
21309,6
21310,1
21311,5
21312,6
21313,2
21314,7
21315,3
21316,5
21317,4
21318,2
21319,4
21320,5
21321,6
21322,4
21323,3
21324,6
21325,6
21326,6
21327,7
21328,4
21329,5
21330,3
21331,6
21332,7
21333,6
21334,5
21335,6
21336,5
21337,7
21338,3
21339,4
21340,4
21341,6
21342,1
21343,6
21344,4
21345,7
21346,6
21347,5
21348,2
21349,4
21350,6
21351,4
21352,5
21353,6
21354,3
21355,2
21356,6
21357,6
21358,7
21359,6
21360,4
21361,5
21362,3
21363,4
21364,1
21365,3
21366,6
21367,3
21368,5
21369,6
21370,4
21371,1
21372,6
21373,5
21374,7
21375,7
21376,7
21377,2
21378,4
21379,4
21380,1
21381,6
21382,6
21383,3
21384,4
21385,5
21386,6
21387,7
21388,4
21389,6
21390,6
21391,1
21392,8
21393,7
21394,5
21395,2
21396,3
21397,6
21398,7
21399,2
21400,2
21401,5
21402,2
21403,7
21404,2
21405,4
21406,6
21407,3
21408,4
21409,1
21410,4
21411,2
21412,5
21413,2
21414,6
21415,4
21416,6
21417,6
21418,4
21419,2
21420,6
21421,5
21422,5
21423,8
21424,4
21425,1
21426,5
21427,7
21428,4
21429,4
21430,2
21431,6
21432,6
21433,4
21434,1
21435,3
21436,4
21437,4
21438,5
21439,5
21440,7
21441,2
21442,2
21443,3
21444,5
21445,4
21446,3
21447,2
21448,3
21449,4
21450,6
21451,0
21452,5
21453,5
21454,4
21455,7
21456,2
21457,5
21458,2
21459,6
21460,3
21461,4
21462,3
21463,3
21464,5
21465,1
21466,7
21467,4
21468,5
21469,2
21470,7
21471,2
21472,7
21473,4
21474,4
21475,5
21476,2
21477,5
21478,5
21479,6
21480,5
21481,3
21482,4
21483,5
21484,6
21485,3
21486,5
21487,5
21488,3
21489,4
21490,1
21491,4
21492,2
21493,7
21494,2
21495,4
21496,1
21497,5
21498,4
21499,2
21500,7
21501,4
21502,3
21503,6
21504,6
21505,6
21506,6
21507,4
21508,3
21509,7
21510,5
21511,4
21512,6
21513,6
21514,1
21515,3
21516,4
21517,6
21518,0
21519,7
21520,6
21521,6
21522,6
21523,7
21524,4
21525,1
21526,5
21527,1
21528,2
21529,6
21530,5
21531,4
21532,6
21533,4
21534,5
21535,4
21536,6
21537,5
21538,7
21539,6
21540,4
21541,5
21542,7
21543,8
21544,6
21545,4
21546,4
21547,6
21548,6
21549,6
21550,6
21551,5
21552,7
21553,3
21554,5
21555,7
21556,6
21557,4
21558,2
21559,2
21560,5
21561,4
21562,4
21563,5
21564,4
21565,4
21566,4
21567,6
21568,5
21569,0
21570,5
21571,5
21572,4
21573,6
21574,5
21575,6
21576,5
21577,6
21578,6
21579,5
21580,3
21581,6
21582,5
21583,5
21584,6
21585,4
21586,5
21587,5
21588,3
21589,2
21590,4
21591,4
21592,4
21593,3
21594,7
21595,3
21596,3
21597,5
21598,6
21599,6
21600,5
21601,2
21602,3
21603,5
21604,1
21605,5
21606,6
21607,1
21608,2
21609,4
21610,4
21611,2
21612,7
21613,5
21614,5
21615,4
21616,1
21617,3
21618,3
21619,5
21620,7
21621,6
21622,3
21623,5
21624,5
21625,3
21626,3
21627,1
21628,3
21629,6
21630,2
21631,3
21632,6
21633,5
21634,6
21635,5
21636,1
21637,7
21638,3
21639,4
21640,5
21641,2
21642,6
21643,3
21644,2
21645,6
21646,6
21647,8
21648,7
21649,5
21650,8
21651,6
21652,2
21653,4
21654,4
21655,4
21656,7
21657,6
21658,8
21659,3
21660,0
21661,6
21662,5
21663,2
21664,6
21665,3
21666,5
21667,6
21668,3
21669,4
21670,5
21671,4
21672,6
21673,5
21674,6
21675,7
21676,3
21677,6
21678,5
21679,3
21680,7
21681,6
21682,1
21683,6
21684,6
21685,4
21686,5
21687,2
21688,6
21689,3
21690,6
21691,3
21692,5
21693,5
21694,6
21695,6
21696,3
21697,5
21698,5
21699,4
21700,5
21701,3
21702,5
21703,7
21704,4
21705,3
21706,7
21707,1
21708,3
21709,1
21710,3
21711,5
21712,5
21713,4
21714,4
21715,6
21716,2
21717,6
21718,7
21719,4
21720,5
21721,7
21722,1
21723,4
21724,7
21725,6
21726,3
21727,7
21728,4
21729,5
21730,4
21731,2
21732,5
21733,3
21734,6
21735,3
21736,4
21737,6
21738,7
21739,6
21740,3
21741,6
21742,3
21743,4
21744,5
21745,4
21746,4
21747,6
21748,4
21749,7
21750,2
21751,1
21752,3
21753,6
21754,3
21755,6
21756,7
21757,4
21758,6
21759,1
21760,4
21761,5
21762,1
21763,6
21764,3
21765,4
21766,3
21767,6
21768,5
21769,0
21770,3
21771,7
21772,5
21773,6
21774,3
21775,4
21776,5
21777,2
21778,5
21779,6
21780,7
21781,7
21782,7
21783,6
21784,5
21785,7
21786,3
21787,1
21788,3
21789,6
21790,2
21791,5
21792,4
21793,2
21794,4
21795,5
21796,6
21797,5
21798,3
21799,6
21800,3
21801,2
21802,5
21803,4
21804,6
21805,5
21806,4
21807,4
21808,1
21809,4
21810,8
21811,6
21812,5
21813,6
21814,6
21815,4
21816,1
21817,6
21818,5
21819,4
21820,4
21821,3
21822,2
21823,7
21824,3
21825,5
21826,4
21827,3
21828,3
21829,3
21830,7
21831,4
21832,2
21833,4
21834,4
21835,7
21836,4
21837,7
21838,1
21839,2
21840,6
21841,4
21842,4
21843,5
21844,2
21845,7
21846,3
21847,6
21848,6
21849,5
21850,2
21851,1
21852,3
21853,3
21854,7
21855,4
21856,5
21857,4
21858,3
21859,4
21860,4
21861,7
21862,6
21863,7
21864,5
21865,6
21866,6
21867,5
21868,2
21869,3
21870,2
21871,7
21872,4
21873,1
21874,6
21875,7
21876,1
21877,4
21878,5
21879,0
21880,1
21881,8
21882,5
21883,6
21884,4
21885,4
21886,3
21887,7
21888,7
21889,7
21890,2
21891,2
21892,6
21893,6
21894,2
21895,6
21896,5
21897,5
21898,3
21899,8
21900,6
21901,4
21902,6
21903,3
21904,4
21905,3
21906,7
21907,7
21908,4
21909,3
21910,4
21911,3
21912,5
21913,3
21914,3
21915,6
21916,2
21917,4
21918,8
21919,5
21920,6
21921,4
21922,8
21923,6
21924,7
21925,3
21926,7
21927,0
21928,2
21929,3
21930,4
21931,6
21932,3
21933,6
21934,1
21935,6
21936,7
21937,1
21938,6
21939,7
21940,3
21941,4
21942,7
21943,5
21944,6
21945,2
21946,6
21947,4
21948,6
21949,5
21950,7
21951,5
21952,7
21953,2
21954,5
21955,3
21956,6
21957,2
21958,7
21959,4
21960,3
21961,1
21962,3
21963,1
21964,5
21965,5
21966,2
21967,5
21968,7
21969,5
21970,4
21971,1
21972,6
21973,6
21974,6
21975,2
21976,5
21977,3
21978,5
21979,2
21980,5
21981,6
21982,3
21983,6
21984,6
21985,7
21986,6
21987,3
21988,6
21989,4
21990,4
21991,7
21992,6
21993,8
21994,8
21995,4
21996,5
21997,5
21998,3
21999,6
22000,7
22001,3
22002,6
22003,7
22004,3
22005,3
22006,4
22007,4
22008,6
22009,3
22010,4
22011,5
22012,3
22013,4
22014,5
22015,5
22016,5
22017,1
22018,6
22019,3
22020,4
22021,1
22022,6
22023,7
22024,8
22025,4
22026,3
22027,2
22028,6
22029,7
22030,4
22031,4
22032,6
22033,6
22034,1
22035,1
22036,6
22037,3
22038,4
22039,4
22040,5
22041,4
22042,3
22043,3
22044,7
22045,4
22046,5
22047,4
22048,3
22049,6
22050,4
22051,5
22052,4
22053,4
22054,6
22055,7
22056,1
22057,7
22058,3
22059,4
22060,4
22061,6
22062,3
22063,0
22064,5
22065,6
22066,6
22067,1
22068,5
22069,8
22070,7
22071,4
22072,3
22073,7
22074,2
22075,8
22076,5
22077,5
22078,5
22079,5
22080,4
22081,6
22082,6
22083,7
22084,6
22085,6
22086,3
22087,5
22088,5
22089,3
22090,3
22091,2
22092,6
22093,3
22094,3
22095,4
22096,4
22097,3
22098,4
22099,6
22100,5
22101,3
22102,7
22103,7
22104,4
22105,6
22106,6
22107,4
22108,4
22109,6
22110,5
22111,6
22112,2
22113,6
22114,5
22115,6
22116,2
22117,6
22118,7
22119,5
22120,2
22121,4
22122,3
22123,6
22124,5
22125,4
22126,7
22127,3
22128,1
22129,4
22130,5
22131,6
22132,7
22133,5
22134,2
22135,5
22136,2
22137,2
22138,3
22139,4
22140,6
22141,2
22142,6
22143,7
22144,4
22145,2
22146,5
22147,5
22148,4
22149,4
22150,6
22151,3
22152,2
22153,5
22154,6
22155,6
22156,6
22157,3
22158,7
22159,5
22160,4
22161,6
22162,5
22163,7
22164,4
22165,6
22166,4
22167,6
22168,6
22169,3
22170,3
22171,5
22172,4
22173,1
22174,6
22175,7
22176,6
22177,4
22178,6
22179,5
22180,1
22181,3
22182,5
22183,5
22184,4
22185,4
22186,7
22187,4
22188,4
22189,5
22190,4
22191,8
22192,5
22193,7
22194,8
22195,4
22196,7
22197,2
22198,3
22199,3
22200,4
22201,5
22202,3
22203,1
22204,4
22205,6
22206,3
22207,5
22208,4
22209,1
22210,2
22211,6
22212,8
22213,6
22214,6
22215,5
22216,4
22217,1
22218,5
22219,4
22220,3
22221,5
22222,7
22223,6
22224,7
22225,5
22226,5
22227,6
22228,3
22229,6
22230,6
22231,7
22232,5
22233,4
22234,4
22235,6
22236,1
22237,2
22238,5
22239,4
22240,6
22241,4
22242,4
22243,3
22244,5
22245,3
22246,4
22247,4
22248,7
22249,5
22250,5
22251,4
22252,6
22253,4
22254,5
22255,6
22256,2
22257,4
22258,7
22259,5
22260,4
22261,5
22262,1
22263,5
22264,7
22265,6
22266,4
22267,5
22268,5
22269,2
22270,2
22271,5
22272,2
22273,5
22274,2
22275,3
22276,5
22277,2
22278,5
22279,1
22280,7
22281,5
22282,5
22283,3
22284,3
22285,6
22286,4
22287,4
22288,1
22289,7
22290,3
22291,5
22292,5
22293,2
22294,4
22295,4
22296,5
22297,5
22298,5
22299,2
22300,1
22301,3
22302,2
22303,6
22304,5
22305,5
22306,3
22307,7
22308,5
22309,8
22310,4
22311,7
22312,2
22313,5
22314,5
22315,2
22316,6
22317,3
22318,1
22319,4
22320,7
22321,5
22322,1
22323,3
22324,7
22325,3
22326,8
22327,1
22328,3
22329,4
22330,6
22331,2
22332,3
22333,3
22334,2
22335,5
22336,3
22337,4
22338,6
22339,6
22340,3
22341,5
22342,6
22343,5
22344,7
22345,5
22346,6
22347,4
22348,6
22349,6
22350,5
22351,5
22352,3
22353,2
22354,3
22355,8
22356,6
22357,5
22358,5
22359,7
22360,4
22361,3
22362,5
22363,7
22364,6
22365,3
22366,6
22367,5
22368,5
22369,3
22370,6
22371,4
22372,2
22373,5
22374,4
22375,3
22376,3
22377,4
22378,6
22379,3
22380,6
22381,6
22382,3
22383,4
22384,3
22385,7
22386,7
22387,2
22388,3
22389,5
22390,3
22391,6
22392,0
22393,6
22394,6
22395,1
22396,5
22397,3
22398,6
22399,5
22400,6
22401,5
22402,7
22403,5
22404,5
22405,4
22406,6
22407,1
22408,5
22409,4
22410,3
22411,3
22412,3
22413,7
22414,4
22415,4
22416,6
22417,4
22418,4
22419,6
22420,8
22421,3
22422,6
22423,1
22424,7
22425,4
22426,4
22427,3
22428,2
22429,1
22430,2
22431,5
22432,3
22433,4
22434,2
22435,3
22436,6
22437,3
22438,5
22439,4
22440,4
22441,5
22442,4
22443,3
22444,5
22445,4
22446,5
22447,4
22448,3
22449,4
22450,7
22451,5
22452,5
22453,5
22454,7
22455,5
22456,7
22457,6
22458,3
22459,4
22460,7
22461,8
22462,3
22463,5
22464,6
22465,6
22466,3
22467,1
22468,6
22469,4
22470,5
22471,2
22472,5
22473,3
22474,3
22475,4
22476,3
22477,2
22478,8
22479,5
22480,7
22481,5
22482,6
22483,5
22484,5
22485,5
22486,6
22487,3
22488,5
22489,7
22490,3
22491,1
22492,6
22493,5
22494,6
22495,6
22496,6
22497,3
22498,4
22499,3
22500,6
22501,4
22502,2
22503,6
22504,5
22505,3
22506,8
22507,3
22508,6
22509,6
22510,7
22511,5
22512,7
22513,7
22514,0
22515,2
22516,4
22517,2
22518,4
22519,7
22520,6
22521,1
22522,6
22523,4
22524,4
22525,6
22526,5
22527,3
22528,1
22529,3
22530,3
22531,4
22532,2
22533,2
22534,7
22535,4
22536,7
22537,5
22538,7
22539,3
22540,6
22541,7
22542,2
22543,4
22544,3
22545,3
22546,2
22547,2
22548,3
22549,8
22550,4
22551,6
22552,3
22553,5
22554,8
22555,1
22556,6
22557,7
22558,2
22559,3
22560,4
22561,5
22562,1
22563,3
22564,6
22565,7
22566,6
22567,4
22568,7
22569,2
22570,7
22571,4
22572,4
22573,7
22574,4
22575,4
22576,3
22577,3
22578,3
22579,3
22580,6
22581,2
22582,4
22583,5
22584,3
22585,3
22586,5
22587,6
22588,3
22589,4
22590,5
22591,3
22592,5
22593,3
22594,3
22595,3
22596,5
22597,4
22598,1
22599,3
22600,4
22601,4
22602,4
22603,7
22604,7
22605,4
22606,5
22607,4
22608,6
22609,8
22610,3
22611,7
22612,6
22613,6
22614,7
22615,8
22616,4
22617,3
22618,4
22619,2
22620,2
22621,1
22622,8
22623,5
22624,3
22625,4
22626,2
22627,2
22628,6
22629,5
22630,2
22631,4
22632,6
22633,5
22634,2
22635,5
22636,7
22637,4
22638,2
22639,6
22640,2
22641,2
22642,5
22643,2
22644,6
22645,4
22646,5
22647,3
22648,5
22649,6
22650,8
22651,6
22652,2
22653,6
22654,6
22655,6
22656,6
22657,1
22658,4
22659,6
22660,3
22661,0
22662,5
22663,6
22664,6
22665,4
22666,6
22667,6
22668,7
22669,6
22670,6
22671,3
22672,4
22673,3
22674,5
22675,3
22676,4
22677,5
22678,7
22679,3
22680,1
22681,3
22682,2
22683,3
22684,6
22685,3
22686,5
22687,2
22688,6
22689,3
22690,7
22691,7
22692,1
22693,6
22694,1
22695,7
22696,6
22697,3
22698,3
22699,3
22700,5
22701,8
22702,6
22703,7
22704,6
22705,6
22706,6
22707,3
22708,7
22709,4
22710,4
22711,2
22712,4
22713,7
22714,4
22715,2
22716,2
22717,6
22718,4
22719,6
22720,3
22721,2
22722,4
22723,8
22724,8
22725,1
22726,4
22727,2
22728,6
22729,5
22730,1
22731,8
22732,3
22733,7
22734,4
22735,6
22736,7
22737,5
22738,3
22739,5
22740,5
22741,2
22742,3
22743,5
22744,6
22745,5
22746,7
22747,0
22748,2
22749,4
22750,6
22751,2
22752,2
22753,1
22754,7
22755,6
22756,7
22757,6
22758,6
22759,4
22760,1
22761,3
22762,2
22763,7
22764,5
